,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2045,9,-0.3185714285714286,0.08258432310238853,-0.714664720929728,-0.41233711558668046,-0.8459257735703557,-0.07625595791844983,-0.16648822439414415,-0.3663633487095267,0,0,0,0,1,0,0,0
2070,11,-0.06542857142857139,-1.4150588419668328,-1.0281254424295012,-0.6813757570539275,1.4345740274432732,-0.01074215356263711,-0.2245754673475644,0.17936584892449225,0,0,1,0,0,0,0,0
2079,11,-0.0040000000000000036,-0.6662372594322222,-0.7939109338773173,-0.7466616576357086,-0.8227819109311758,-0.2673118826169575,-0.4220706383616096,0.28942661034882317,0,0,0,0,1,0,0,0
2081,9,-0.038000000000000034,0.8314059056369992,-1.0111130557376635,-0.7105266708020714,-0.5970613239401756,-0.2378135597837977,-0.13521872512793834,0.08247680092170188,0,0,0,0,0,0,0,1
2091,4,-0.11485714285714288,-0.6662372594322222,-0.32995578858881175,-0.6288433812369594,-0.3805236511219139,-0.5182050371241601,-0.5258386334654438,-0.5484385836661247,0,1,0,0,0,0,0,0
2092,11,0.26028571428571423,-1.4150588419668328,-0.14508846048647286,-1.027542857813139,0.4171806425799225,0.2845628807196693,-0.7292830356610819,-0.653427750910696,0,0,1,0,0,0,0,0
2093,9,-0.030000000000000027,1.9546382794389154,-0.5936420785698177,-0.7190290206452802,-0.35154108269971923,-0.37573544282419546,-0.5521687323220962,-0.06680073537803605,1,0,0,0,0,0,0,0
2095,1,0.8011428571428572,0.08258432310238853,2.188835828888425,0.21956967097465221,-0.6730457544639079,-0.02980758062773315,-2.111915854770669,-1.8189354115795366,0,0,1,0,0,0,0,0
2099,9,-0.19285714285714284,0.08258432310238853,-0.5720807369528116,-0.5459454702656745,0.21772311715351625,0.2704139703511519,-0.4458173800632229,-0.29510566716964304,0,0,0,0,0,0,0,0
2101,3,0.07514285714285718,-0.29182646816491686,-0.8820191299309109,-0.22346348692683002,1.3193482897126854,-0.3386054048878301,-0.2030020828655303,0.015340077252657779,0,0,0,1,0,0,0,0
2105,1,-0.9497142857142857,0.45699511436969387,2.3494649348715044,2.080369665231186,0.25884215976856945,-2.2025296237640455,-2.2353096677102857,-1.8701915369873874,0,1,0,0,0,0,0,0
2107,1,-0.9394285714285714,0.08258432310238853,0.9190360006239754,2.0694380725756316,1.1203230354961113,-1.278893922770767,0.0942409551662637,-1.662595580358647,0,0,0,0,1,0,0,0
2111,0,-0.40628571428571425,1.2058166969043047,-0.03771695373740565,0.8955064835097442,2.011614942255131,-0.8736072645072797,-0.454042845917971,-0.6471986612967312,0,1,0,0,0,0,0,0
2114,11,0.45285714285714285,-1.0406480506995275,-0.19222547522880706,-1.232206564753234,-0.8830934386410494,0.1721361897015672,-0.8303464410641266,-0.528556941913579,0,0,0,0,0,0,0,1
2121,4,0.4674285714285715,-1.4150588419668328,-0.48697915386059726,-1.2476929876819356,0.23624415224392153,-0.2585195581782968,-0.3354548208836917,-0.5039388342404961,0,0,0,0,1,0,0,0
2124,9,0.6185714285714285,0.45699511436969387,-0.8239292153502447,-1.4083266686482716,0.17250296908233642,0.23101623914943786,-0.2607365004847567,-0.10055755840966134,0,1,0,0,0,0,0,0
2126,9,0.4882857142857142,0.8314059056369992,-0.5937479979982385,-0.0048316338157488835,0.03516961332304674,0.08251398972485653,0.06486194468895115,-0.5447060240578978,0,1,0,0,0,0,0,0
2129,1,0.9022857142857144,0.45699511436969387,1.0486376307026744,0.11207567652837072,-0.6968930021348169,-1.9137026685482983,-0.16197650414584577,-1.2589885939119623,0,1,0,0,0,0,0,0
2138,1,-0.05228571428571427,1.2058166969043047,-0.2778688396027772,1.1265882060340948,-0.4045989437182823,-0.5976909403750454,-0.12162751545693919,-0.69267534096252,0,0,0,0,1,0,0,0
2149,3,0.966,-1.7894696332341382,-0.8509063436149652,-1.1702608730384276,-0.9929376737389489,-0.02980758062773315,-0.3799540274583504,0.3951514896131755,0,0,0,0,0,1,0,0
2150,1,0.20771428571428574,0.45699511436969387,1.581575375721883,0.8502618361298119,-0.9013787028501709,-2.0887033169255247,-1.493357943830989,-1.2793606662215875,0,0,1,0,0,0,0,0
2164,0,-0.8611428571428572,0.08258432310238853,1.9193469112936432,1.3789258031664677,1.6191040271183863,-1.6410176041801738,2.564433812399673,-1.6737967794194937,0,0,1,0,0,0,0,0
2174,9,-0.6011428571428572,0.8314059056369992,-0.8910812257419795,-0.11202197291048738,-0.5638431798011316,-0.11282669474078313,-0.21407520078828088,-0.11942186798041457,0,0,0,0,0,0,0,1
2177,9,0.7334285714285713,-0.6662372594322222,-0.6264985087045998,-1.5303961199686251,-0.9213477995989094,0.4868320268877136,-0.45636014018644167,0.12695282173956324,0,0,1,0,0,0,0,0
2197,4,0.1834285714285715,-1.4150588419668328,-0.38974008070352717,-0.9458595682480266,-0.9267486320367451,-0.42799128056808755,-0.3986723456473382,-0.5180447220880869,0,0,0,0,1,0,0,0
2205,1,-0.888,1.58022748817161,1.8269913103349553,2.0147801092978606,-0.24297565648713626,-2.1513170423790653,-1.639789342935735,-1.5259670628847346,1,0,0,0,0,0,0,0
2206,2,-0.24057142857142855,0.08258432310238853,-0.16176759363667778,-0.4952350265579655,-0.9209040381368637,0.8160107442764887,0.3183986035850005,-0.6537001272810068,0,0,0,0,1,0,0,0
2207,1,-0.4205714285714286,-0.6662372594322222,-0.19518300781260617,1.5179999541732387,0.25693747113908844,-1.0761051060492157,-0.06654359660643493,-0.2971667722114588,0,0,1,0,0,0,0,0
2211,9,-0.5680000000000001,-0.29182646816491686,-0.9337151173723138,-0.14724599368949504,-0.6427396838531068,-0.1779932874941126,0.5281459565678391,-0.06792875834964263,0,0,0,0,0,0,0,1
2212,8,0.5182857142857142,-0.6662372594322222,-0.6201801854335371,-0.6944329371702834,-0.7525288035106261,0.6632787499634347,0.029486605388586013,0.5353552560359058,0,0,0,0,0,0,1,0
2214,11,-0.9337142857142857,-1.4150588419668328,-0.1459728792495423,0.24143285628576006,-0.45237110098121525,0.2288343699408886,-0.7303631583211027,-0.6676907624950159,0,0,0,0,0,0,0,1
2223,9,-0.10999999999999999,0.08258432310238853,-0.789524656288382,-0.6340055222131932,-0.7921422174613251,0.3054910657550285,-0.27977026140592726,-0.07581020723645497,0,0,0,0,0,0,0,1
2234,7,-0.362,1.2058166969043047,1.15200821007178,1.4557506071068893,1.2647125210843093,-1.8047359400714955,-0.12162751545693919,-0.8209805488632118,1,0,0,0,0,0,0,0
2238,10,-0.21857142857142853,-0.29182646816491686,-0.003795773973630954,1.3033156206322187,-0.8125457654820798,-0.7016078895260741,-0.8392838561768853,-0.5593756639409218,0,0,0,0,0,0,0,1
2240,1,-0.7037142857142857,0.8314059056369992,2.200225682839614,1.8189224075525174,-0.8963260590778458,-2.161094618238024,-1.9915553085210491,-1.8643211262029038,0,0,0,0,1,0,0,0
2247,9,0.014857142857142902,0.45699511436969387,-0.8267687003568484,-0.7667029108375576,0.2329463971171944,0.08358742478292973,-0.266348860702277,-0.1611369528560364,1,0,0,0,0,0,0,0
2248,5,0.6220000000000001,0.08258432310238853,-0.5228073159529566,-0.8046598297804536,0.029826428475176383,-0.3027737186166225,-0.7301529878876283,0.32394210178896266,0,0,0,0,0,0,1,0
2253,1,0.3857142857142857,1.2058166969043047,0.8774147193059936,0.6610845521184183,-0.21658672725640593,-1.765649205211858,-0.12162751545693919,-0.8385468694608932,1,0,0,0,0,0,0,0
2257,9,0.30885714285714294,0.08258432310238853,-0.7180493676672591,-1.0791642675754773,-0.29147355291112426,0.047104683210871724,-0.2655674021662076,-0.3085182862869922,0,1,0,0,0,0,0,0
2279,9,-0.31885714285714284,1.58022748817161,-0.7951748063101731,-0.4120334602351372,1.3339654471584053,-0.19213996761903646,-0.23549742058860756,-0.20695385082940207,0,1,0,0,0,0,0,0
2284,0,-0.20914285714285719,1.9546382794389154,1.594290622956391,0.6859842909449584,1.620026785670415,1.0190390374249854,-1.9437788906697286,2.2025163713118725,1,0,0,0,0,0,0,0
2286,10,0.2571428571428571,0.8314059056369992,1.5201380019691444,0.7977294603128438,-1.1011138460103185,-1.301176940026725,-1.7679253525224672,-1.6794874519990033,0,1,0,0,0,0,0,0
2289,4,-0.5148571428571429,-0.29182646816491686,-0.1276951339607624,-0.20372588907652397,0.4615817252593266,-0.5304504577212769,-0.625710575499526,-0.6635465513582459,1,0,0,0,0,0,0,0
2295,11,-0.35942857142857143,-1.0406480506995275,-0.04809061308528624,-0.36891440031600753,-0.8844944824714779,-0.010526004575890016,-0.9237994532425049,-0.6696727167774463,0,0,0,0,0,0,0,1
2300,6,-0.16228571428571426,-0.6662372594322222,-0.20279136962787858,-0.5784365928807933,0.009549778688176773,-0.4276109321552453,-0.2083331721952733,-0.8135739897311435,1,0,0,0,0,0,0,0
2309,0,0.9694285714285715,-0.29182646816491686,1.4183801125072077,-0.5665940341706098,3.6953121310748345,-0.6818616018339737,-2.1239686075537167,1.9460231611054621,0,0,0,0,1,0,0,0
2314,11,0.3322857142857143,-1.4150588419668328,-0.08998204163403196,-0.0048316338157488835,-0.6380844021350436,0.03513008892401503,-0.8065472179720674,-0.7119243864646508,0,0,1,0,0,0,0,0
2320,12,-0.33885714285714286,0.08258432310238853,-0.4054468745419075,0.8238438205455563,-1.1354229109262417,-0.5634621712889414,-0.7417859128588936,0.2446126802682519,0,1,0,0,0,0,0,0
2325,11,0.7525714285714287,-1.0406480506995275,-0.052454261611521905,-1.5507410285220173,-0.9497887368416876,0.1627961472259036,-0.903379081397108,-0.6649462457225453,0,0,0,0,1,0,0,0
2328,12,0.3945714285714286,0.45699511436969387,-0.5034050949547717,0.04436053313424403,-0.2722518272997103,0.4335223763514486,-0.6706304784948275,0.2946861180676092,0,0,1,0,0,0,0,0
2354,12,0.9057142857142857,1.2058166969043047,-0.4650911605949605,-0.4988788907764834,-0.8093140195835691,0.5063533098382262,-0.6706489418202892,0.2886613256386724,0,0,0,0,1,0,0,0
2358,9,-0.14314285714285713,-1.0406480506995275,-0.8325423776254481,-0.5987815014341856,-0.42078382958180444,0.1366250230580003,0.3160638151932189,-0.2906300987906964,0,0,1,0,0,0,0,0
2373,8,0.3997142857142857,-1.7894696332341382,-0.7235223590562266,-0.5684159662798689,-0.5131613977118039,0.2746789606679627,-0.04426492778406123,0.7553194466571586,0,0,0,1,0,0,0,0
2403,4,0.0694285714285714,-1.0406480506995275,-1.0520408941614456,-0.8247010829823027,-0.535622775278293,-0.1563274135856946,-0.14807781521490995,0.11222774363464613,0,0,0,0,1,0,0,0
2413,5,-0.5362857142857143,-0.6662372594322222,-0.3352947920604884,-0.0048316338157488835,1.0391089438895618,-0.7553564335813485,0.5983679586580641,-0.4254247047444712,0,0,0,0,0,1,0,0
2416,12,0.20514285714285707,-0.29182646816491686,-0.5584124602600283,0.24568403120736448,-1.0661629543206461,-0.5588918663089114,-0.5058016968950372,0.3789530556524055,0,0,0,0,1,0,0,0
2428,9,0.2565714285714287,0.45699511436969387,-0.9124110022164503,-1.0235953382430778,-0.41050232221337585,-0.2064650363843322,-0.06399367814996043,-0.15820135627733908,0,1,0,0,0,0,0,0
2429,12,-0.2151428571428572,-0.6662372594322222,-0.46493393121475785,0.6923610533273646,1.0078090015835472,-0.3831570972721065,-0.7741253726099655,0.23858547095444105,0,0,1,0,0,0,0,0
2432,1,-0.8217142857142857,1.58022748817161,0.8088785247731365,1.944332067739846,0.5599934321017146,-1.4637899882574545,-0.9880751077601633,-1.0458209372973835,1,0,0,0,0,0,0,0
2438,0,0.11857142857142855,0.45699511436969387,0.5971262289514438,0.33769160272494436,1.800084241204753,-1.2648554867981348,1.472148334374822,-0.7911758058277818,1,0,0,0,0,0,0,0
2441,12,0.30400000000000005,1.58022748817161,-0.4583497580127065,0.14061927957342835,1.1666256637925208,-0.4269269061775732,-0.7606804235753291,0.2166899437046956,1,0,0,0,0,0,0,0
2448,9,-0.15057142857142858,-1.0406480506995275,-0.6499710857696648,-0.5908864622940633,-1.025376074030372,-0.23126542578262652,-0.5275338361016968,-0.10261963231993745,0,0,1,0,0,0,0,0
2449,7,0.31885714285714295,-0.6662372594322222,1.5721874716247615,0.7321399043795197,-0.8884304115248302,-2.1004239394800313,-1.7509175909144685,-0.986208295108971,0,0,1,0,0,0,0,0
2464,1,0.5742857142857143,1.58022748817161,2.2492105841649095,0.46067202009992747,-0.5517839722464472,-2.1623898082982307,-2.0928337360493456,-1.8620519282699945,1,0,0,0,0,0,0,0
2484,9,0.9742857142857142,-0.29182646816491686,-0.6205170519177078,-1.7863775813195157,-0.3025732903984617,0.22793779527090827,-0.46924051011305934,-0.2171394503379098,0,0,0,0,1,0,0,0
2488,4,-0.29228571428571426,-1.0406480506995275,-0.18982939903329674,-0.4402734079286521,-0.6796036527778924,-0.5711793371993268,-0.5577870091294013,-0.6014071636627001,0,1,0,0,0,0,0,0
2490,6,-0.3522857142857143,-0.6662372594322222,-0.5065947574015875,-0.37650578410458657,-0.1468336342208279,0.16173800086002924,-0.35629326118674953,-0.1230142512262675,0,0,0,0,1,0,0,0
2492,4,0.14057142857142857,-1.0406480506995275,-0.17508692731310507,-0.9003112655165515,-0.9447106959216562,-0.5990425741945371,-0.5062206557061646,-0.6367730928203231,0,1,0,0,0,0,0,0
2493,11,0.504,-1.4150588419668328,-0.2376386892314669,-1.2865608726794613,-0.04748254371435862,0.23947978223216657,-0.7309167622799545,-0.5382197322199325,0,0,1,0,0,0,0,0
2517,10,0.23285714285714287,1.58022748817161,1.968791871716946,0.8235401651940133,-0.8897547197119787,-1.6402693210992076,-2.178838685344107,-1.783336229010747,1,0,0,0,0,0,0,0
2544,1,0.08485714285714296,0.08258432310238853,0.11115014924694502,0.9808336372933739,-0.7047394420926685,-0.9332900222949521,-0.5274890005849142,-0.7702219768533938,0,1,0,0,0,0,0,0
2550,9,-0.5571428571428572,0.45699511436969387,-0.9970564605320789,-0.15878489704813523,-1.0145628194652412,-0.04001435675274896,-0.09282528188116348,-0.08649496092429593,0,1,0,0,0,0,0,0
2561,4,-0.6905714285714286,-1.7894696332341382,-1.188037347977062,-0.016977847877475614,-0.32152013407319946,-0.07730554333939534,-0.037626874496136116,0.22091475488597132,0,0,1,0,0,0,0,0
2565,9,-0.6197142857142857,0.45699511436969387,-0.7392439117397218,-0.09228437506018161,0.3925842296055698,0.15195489698471967,-0.285582708240708,-0.2442199458703569,0,0,0,0,1,0,0,0
2585,1,0.45285714285714285,1.2058166969043047,1.250793183019158,0.5897255445057739,-0.5282504245857046,-1.4994072961640759,-1.4330734383040784,-1.3892092027401821,0,0,0,0,1,0,0,0
2586,1,0.011142857142857121,1.9546382794389154,0.7265224674352496,1.0591767179915115,-0.11463139675253806,-0.7676255535462659,0.0212343500811565,-1.6986921427368893,1,0,0,0,0,0,0,0
2591,9,0.5045714285714287,1.2058166969043047,-0.7009931718326677,-1.2871681833825475,-0.15353706172874965,-0.05558757753310393,-0.5078126410069356,-0.09041959077521076,0,0,0,0,1,0,0,0
2605,6,-0.9605714285714285,-1.4150588419668328,-0.14306833809353636,0.26997645933081793,-0.060235647362348904,-0.5992039229101396,-0.44286919445346623,-0.7129364801594912,0,0,0,0,1,0,0,0
2615,8,0.3442857142857143,-1.4150588419668328,-1.1440853072767476,-0.5095068280804943,1.0172613996028437,0.1872970970069352,0.16618627018332055,0.33757935883126505,0,0,0,1,0,0,0,0
2646,4,0.8617142857142857,-1.0406480506995275,-1.1711617071031282,-1.6667373728115074,-0.5824164471290785,0.015195541967902466,-0.0029161257791007656,0.3479014495342041,0,0,0,0,1,0,0,0
2651,7,-0.11057142857142854,1.2058166969043047,1.9984475943296558,1.1885338977489013,-1.102338628571524,-2.14916623511841,-2.250236112158132,-1.2559178496984567,0,1,0,0,0,0,0,0
2652,8,0.5457142857142858,-1.0406480506995275,-0.5833616221599511,-0.7235838509184278,-1.1366665195037313,0.6756012190649077,-0.04725485911961046,0.5609162697924304,0,0,0,1,0,0,0,0
2659,2,0.8085714285714285,-0.6662372594322222,-0.3884104815430361,-1.6102574774244782,0.08772591366768612,0.6506630913029628,0.34959110343787947,-0.49477855468657184,0,0,1,0,0,0,0,0
2664,9,-0.1597142857142857,0.8314059056369992,-0.9659279576208294,-0.5811694910446819,0.7923252666824889,-0.15282177560272772,-0.08094181595004539,-0.10663530197388771,1,0,0,0,0,0,0,0
2670,3,0.1388571428571428,-1.7894696332341382,-0.8458932420390882,-0.2911786303209567,0.00833771343480139,-0.5173731474504852,0.32584756416823457,0.03766549410217566,0,0,0,1,0,0,0,0
2673,10,0.29714285714285715,0.8314059056369992,2.2876309703038977,0.7552177110968006,0.9950028939058855,-2.103380392074659,-2.2549108434956766,-1.8436794585772036,0,0,0,0,0,0,0,1
2676,9,0.544,0.08258432310238853,-0.7335695754089775,-1.3290726218955047,0.7550000875250071,0.25294601992830157,-0.2564358968541448,-0.22748038978255153,0,0,0,0,0,0,0,1
2686,1,-0.1537142857142857,-0.6662372594322222,2.10911792692537,1.2343858558319194,0.8901629541229533,-2.0206549154201503,-2.0458128554984785,-1.8043687666850703,0,0,1,0,0,0,0,0
2688,0,0.5085714285714287,0.45699511436969387,0.23906362596489514,-0.07679795213148,1.6254427697194156,-0.16736964839107615,-1.5330163074233065,-0.31363742606880307,0,0,0,0,0,0,0,0
2692,9,-0.12257142857142855,0.8314059056369992,-0.978558426313357,-0.6206446867452938,0.07554426234967315,-0.045751068555828195,-0.05934282082764752,-0.12772354019620905,0,1,0,0,0,0,0,0
2703,11,-0.4582857142857143,-1.0406480506995275,-0.32995578858881175,-0.2638496486820714,-1.0945502548742188,0.23933868638463282,-0.6707817852021153,-0.600835079612257,0,0,0,0,0,0,0,1
2709,1,0.56,0.8314059056369992,0.5808860065327738,0.47585478767708583,-1.0821848185467424,-1.6214509553163672,-0.6958696401781213,-0.6216195562159683,1,0,0,0,0,0,0,0
2713,8,-0.842,-0.29182646816491686,-0.814564677383221,0.7512701915267395,0.6506711064290038,0.49880757346787286,-0.0995299716124742,0.1565782310715438,0,0,0,0,0,0,1,0
2718,9,-0.020857142857142907,-1.0406480506995275,-0.9123962871142078,-0.7287459918946616,-0.7331998209876086,-0.3538875160834523,-0.0319825110179008,-0.06515588303841603,0,0,1,0,0,0,0,0
2723,9,-0.8588571428571429,0.08258432310238853,-1.0511531281937876,0.16187515418145018,0.6155029152413373,0.1041250514639716,-0.16575700618280964,0.14325905172602454,0,0,1,0,0,0,0,0
2731,0,0.8662857142857143,-0.29182646816491686,-0.45835706788409697,-0.45697445226352623,1.6431483716617712,0.48417687848389024,-0.24116375444465543,-0.4554806646720347,0,0,0,0,1,0,0,0
2743,8,-0.33399999999999996,0.08258432310238853,-0.8121653585285867,0.21137097648298636,-1.0537218293843167,0.5197182563129962,0.12559914010235163,-0.1230142512262675,0,0,0,0,0,0,1,0
2746,4,-0.10999999999999999,-1.4150588419668328,-0.42854332414519586,-0.6340055222131932,-0.13596808338056918,-0.3324980720769821,-0.4304311999279928,-0.49321074028799494,0,0,0,0,0,0,0,1
2750,1,-0.011142857142857121,1.58022748817161,2.2424183475533255,1.0828618354118784,-0.6303034945839256,-2.1647150851663897,-2.0732608616964785,-1.8646159325504665,0,1,0,0,0,0,0,0
2756,8,0.478,0.08258432310238853,-0.8152689743712973,-0.651617532602697,-0.3655708619461232,0.39289286764395015,-0.24362534180545517,0.3456008542495403,0,0,0,0,0,0,1,0
2759,9,0.9417142857142857,0.8314059056369992,-0.9137364536777896,-1.7517608712435946,-0.160784480976761,-0.15496155397610745,0.15965541241636114,-0.2287604608212007,0,0,0,0,1,0,0,0
2760,0,-0.41914285714285715,0.45699511436969387,0.5874208106542875,0.9091709743291867,2.635080493273389,-0.8827727261937641,-0.800579817311041,-1.289036846027852,0,1,0,0,0,0,0,0
2779,2,0.12885714285714278,0.45699511436969387,-0.15634236290283293,-0.8878613961032816,-0.17627929939915155,0.6878741323388247,0.09660851424663765,-0.7649949767647897,0,0,0,0,1,0,0,0
2786,10,0.764,1.9546382794389154,1.805334662622635,0.259044866675264,-1.07473425719854,-1.821923593294483,-1.9489248219358466,-1.5700400148853633,1,0,0,0,0,0,0,0
2789,0,-0.838,0.45699511436969387,1.2819840267410119,1.3543297196914708,1.6207809145629861,2.082592878972477,-1.6805164891800872,0.35677290140749746,0,0,0,0,0,0,0,1
2793,0,0.20514285714285707,-1.0406480506995275,0.6297405667840428,0.24568403120736448,2.2149008294995283,-1.8002624125483386,-0.5441822744603226,0.9165239588010686,0,0,1,0,0,0,0,0
2795,4,-0.31999999999999995,-1.4150588419668328,-0.23008168592256423,-0.41081883882896464,-0.737167517775052,-0.4207513709224138,-0.45725855727777553,-0.6867385641644874,0,0,0,0,1,0,0,0
2799,1,-0.5628571428571428,1.9546382794389154,-0.7968847847396286,-0.0048316338157488835,-0.16768497162804466,-0.3782266297650806,-0.12162751545693919,-0.19154214693870525,1,0,0,0,0,0,0,0
2802,10,0.4037142857142857,1.2058166969043047,-0.05932348874035939,-0.0048316338157488835,-0.5427176226297483,-0.470695955363626,-1.0921029881275583,-0.30164961535044055,1,0,0,0,0,0,0,0
2807,1,-0.010285714285714231,0.45699511436969387,2.228202138018654,-0.0048316338157488835,0.4269628946275417,-2.1906363552370998,-2.0447455961932306,-1.8393446182362772,0,0,1,0,0,0,0,0
2852,9,-0.42200000000000004,-0.29182646816491686,-0.743119423493078,-0.3024138783280536,-0.11999654529933122,-0.28618446566120664,-0.21297315819401574,-0.24766222639832247,0,0,0,0,1,0,0,0
2857,4,-0.914,-0.29182646816491686,-0.20276360602682844,0.22048063702928147,-0.8569731983953067,-0.5775152353856746,-0.5106759354785254,-0.6103786986751876,1,0,0,0,0,0,0,0
2863,1,0.3251428571428572,0.8314059056369992,-0.32995578858881175,0.7254594866455699,-0.9350134009888262,-1.3423422708167123,-1.0707952252733066,-1.4013599601327764,0,0,0,0,1,0,0,0
2867,6,0.9794285714285715,-1.0406480506995275,-0.013433546543345042,-1.7918433776472926,-0.5658997600968555,-0.33528138170870947,-0.3473687473838752,-1.001517629652315,0,1,0,0,0,0,0,0
2878,12,-0.49942857142857144,0.8314059056369992,-0.7868881080266783,0.9944981281128165,2.378127296515463,0.4308535080495766,0.575019059502222,0.3908904619512631,0,1,0,0,0,0,0,0
2881,9,0.47571428571428576,0.45699511436969387,-0.772262946378855,-1.2564989928766874,-0.7889032072344614,0.07917085546015108,-0.2726427855189672,-0.23072073164988832,1,0,0,0,0,0,0,0
2898,8,-0.8688571428571429,-1.0406480506995275,-0.5446920674343272,0.779813794571797,-0.7207308855218345,0.5344193817815205,0.028914020935261707,0.8155120600181306,0,0,0,1,0,0,0,0
2900,6,-0.8434285714285714,-1.7894696332341382,-0.3075836059070919,0.1454777651981193,-0.052444221259786726,-0.14490710379697097,0.9427961352117218,1.0100673204736683,0,0,0,0,0,0,0,1
2909,3,-0.5257142857142857,-0.6662372594322222,-1.0153165800241506,0.41512371736845216,-0.10072564598096677,-0.11552505681334177,0.14580264476328342,0.5581298975641873,0,0,0,0,0,1,0,0
2912,1,-0.19971428571428573,1.9546382794389154,2.0546469944608727,1.2832743674303695,-0.39953988449348715,-2.1307649227281833,-1.9168991935143114,-1.7141526764561108,1,0,0,0,0,0,0,0
2934,6,-0.39,0.08258432310238853,-0.3995673250871887,-0.3364232777008885,-0.3280883038569592,-0.2899368264899386,0.8272025270726173,0.9389865375675742,1,0,0,0,0,0,0,0
2937,10,-0.19571428571428573,1.2058166969043047,0.9999999581105691,1.2790231925087652,-0.8025577324288575,-0.7712129843138741,-1.96925046649009,-0.9624709506092831,1,0,0,0,0,0,0,0
2938,9,0.5317142857142858,0.8314059056369992,-0.6649142900314208,-1.3160154417791483,0.6101171815936017,-0.4148883125808433,-0.12162751545693919,-0.12585491772652127,0,0,0,0,0,0,0,1
2943,8,0.41428571428571437,-0.6662372594322222,-0.7703177905204697,-0.5839023892085705,-0.5355229251687287,0.2533948708834371,-0.2694190408984852,-0.16290248704498825,0,0,0,0,0,0,1,0
2944,5,0.027714285714285802,0.08258432310238853,-0.2086433483876143,-0.1730566985706643,1.4563901813801363,-0.20409629338615481,-0.12162751545693919,-0.915539990504811,0,0,0,0,0,0,1,0
2956,9,0.9065714285714286,-0.29182646816491686,-0.43475881317262105,-1.7144112630037849,-0.9047608261845405,-0.28465464899540716,-0.5610088687276102,-0.40487045979033637,0,0,0,0,1,0,0,0
2965,7,-0.5714285714285714,1.9546382794389154,2.084903462434916,1.678329979788031,-0.34624754249359696,-2.0687554710898834,-2.0715472796278047,-1.6965393366424852,1,0,0,0,0,0,0,0
2966,9,0.552,0.45699511436969387,-0.7396976224346709,-1.3375749717387133,0.985289290946493,0.0540615414094023,-0.41418878233985623,-0.1464570559081428,0,1,0,0,0,0,0,0
2969,7,0.6088571428571428,-0.29182646816491686,2.131485466301195,0.423929722563204,1.0341888907753585,-2.17615704012799,-2.1683130080087336,-1.5766513313531978,0,0,0,0,0,0,0,1
2987,1,0.29028571428571426,-0.29182646816491686,-0.33590259445940995,0.7625054395338363,-1.1283224922252113,-0.7091395790193735,-0.1912690989138462,-0.4934718230606573,0,0,0,0,0,0,0,1
3004,2,-0.24857142857142855,0.08258432310238853,-0.2450543164519465,-0.4867326767147567,-1.0634389795487025,0.668739317420355,0.10191794418561452,-0.6726491436974922,0,0,1,0,0,0,0,0
3015,4,-0.8348571428571429,-1.7894696332341382,-1.1600033210103267,0.1363681046518242,-1.0450615252390594,-0.12200595212098908,-0.047605071183123626,0.172413280999519,0,0,0,0,0,0,0,1
3032,12,0.9402857142857144,0.8314059056369992,0.08296646964666175,-0.5356211883132068,-1.076699263506919,-0.40217199594540826,-0.52103712226377,-1.0240733191729021,1,0,0,0,0,0,0,0
3034,1,0.33771428571428563,1.58022748817161,1.295495039934152,-0.0048316338157488835,-0.8605762468687639,-2.0620540811475596,-0.8011575406416612,-1.2644890669557374,0,1,0,0,0,0,0,0
3040,1,0.46685714285714286,0.08258432310238853,1.0874680161591777,0.5748464322801587,0.28605211290707544,-1.7931340436819663,-1.0682004375077565,-1.0837472855331076,0,0,1,0,0,0,0,0
3043,5,0.6728571428571428,-1.0406480506995275,-0.05496442534199824,-0.8587104823551375,1.1586962919781594,0.22378209129688503,-1.2176863910563982,0.606738823657013,0,0,0,0,0,0,1,0
3053,10,-0.85,0.08258432310238853,0.9012746622515865,1.9743939475426198,-0.700760399515443,-0.4411293816121784,-2.0367979470661934,-0.8293779068833065,0,1,0,0,0,0,0,0
3076,12,-0.3074285714285714,0.45699511436969387,-0.09941880302008463,0.790441731875808,1.5376560543359787,-0.45317522515310793,0.30484931619228245,-0.9582939188948587,0,1,0,0,0,0,0,0
3081,1,0.6654285714285715,1.2058166969043047,1.502764365422543,0.3638059629576569,-0.27164025402966885,-1.8297980640450788,-1.4852985690567126,-1.4426459301650723,0,0,0,0,1,0,0,0
3108,0,-0.8251428571428572,0.45699511436969387,0.5984137614664996,1.3406652288720282,3.395276371224581,-0.2417702943890311,-0.4666418141953291,2.03674930111834,0,1,0,0,0,0,0,0
3112,1,-0.6897142857142857,-0.6662372594322222,1.8892977114837153,1.804043295326903,-0.207467811531668,-2.147466169914917,-1.5704043548912274,-1.6849667451384356,0,0,1,0,0,0,0,0
3123,2,0.942,0.45699511436969387,-0.31385026972082364,-1.7520645265951376,-0.8538096574585061,0.6133811178565656,0.1749087143979853,-0.6314833975116732,0,0,0,0,0,0,0,1
