,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2988,0.5237142857142858,1.2058707472025239,-0.8357126337455043,-1.3086955140017535,0.4824329259877187,0.23872091627189462,0.1636836788746655,-0.25998523257057576,0,1,0,0,0,0,0,0
2989,-0.9828571428571429,0.8316423720288376,-0.21117977196094087,0.2936430523705051,-0.012665322948126691,0.689139453551109,0.34105760761085274,-0.6870380570738838,1,0,0,0,0,0,0,0
2990,0.44599999999999995,1.2058707472025239,2.182108592899543,0.5972152556335215,-0.7769624121948205,-2.140669080129478,-2.190017105598456,-1.693800080848443,0,1,0,0,0,0,0,0
2991,-0.8805714285714286,0.4574139968551514,-0.18046476211084608,2.008111892020094,-0.3247354427865962,-0.8613056971060202,-0.7981171460620888,0.12534575004285817,0,0,1,0,0,0,0,0
2992,0.6882857142857144,1.2058707472025239,-0.477423480907817,-0.2682238183335166,0.9314710428755756,0.46906321992966704,-0.5897858998600437,0.5376775324185877,0,1,0,0,0,0,0,0
2993,0.07885714285714296,0.08318562168146516,-0.8397438839759589,-0.8355604584657008,-0.2060762178462746,-0.1546702439321973,-0.2542336878609523,-0.145982243888428,0,0,1,0,0,0,0,0
2994,-0.8688571428571429,-1.787956254186966,-0.6774890293265359,0.7801486553976217,-1.0555606994304196,-0.4589582817891153,0.7944956903467623,0.09978391892443893,0,0,0,0,0,1,0,0
2995,0.24228571428571422,1.2058707472025239,1.379219358403434,0.8138789002046237,-1.0178478572018506,-1.077079488912147,-1.7328083829284218,-1.6414911639086034,1,0,0,0,0,0,0,0
2996,0.6308571428571428,-1.0394995038395936,-0.17115414519491143,-0.8148968850704204,-1.0859224364275921,0.22726246762294,-0.5943670276788031,-0.7298453913123868,0,0,0,0,0,0,1,0
2997,0.3274285714285714,-1.787956254186966,-0.8782279144510274,-0.49218048880883514,-0.5082081429141242,-0.3760448177676054,-0.23368511005169929,0.2515356272929671,0,0,0,0,0,1,0,0
2998,-0.7751428571428571,0.4574139968551514,0.5559275030941676,1.2882294600580453,2.28669375078449,0.662878999773701,-1.3396133163358384,-0.9666863375433707,0,0,1,0,0,0,0,0
2999,0.09542857142857142,-1.0394995038395936,-0.10081957261089096,-0.8531852710675575,-0.1769012210170778,-0.6129669133547726,-0.4803787708591518,-0.7436561567249697,0,1,0,0,0,0,0,0
3000,0.8625714285714285,-0.6652711286659073,-0.5814217978600963,-1.6690925441017912,0.25196744172334323,0.1214481498793508,-0.3364190908040753,-0.41632270495347634,0,0,0,0,1,0,0,0
3001,0.46257142857142863,-1.4137278790132797,-0.28637179544933866,-1.2436660330224887,0.7116824729760982,-0.13609415326441,0.9060063473560906,1.058347865413056,0,0,1,0,0,0,0,0
3002,-0.8997142857142857,-0.6652711286659073,-0.9916325111748081,0.812967271966596,-0.8244249601838539,-0.2313025827901726,0.35689488604433356,-0.07865541647806831,0,0,0,1,0,0,0,0
3003,0.36857142857142855,-1.4137278790132797,-0.5380328022044217,-0.5359386442341348,-0.5209794244946051,0.0417629848175694,-0.4674256892816395,-0.3916531430030724,0,0,0,0,0,0,1,0
3004,0.6525714285714286,0.08318562168146516,-0.6175088252298265,-0.23023930841572174,1.514256020389353,-0.4316111044346369,-0.547306891936127,0.3041618502936601,0,0,0,0,0,0,0,1
3005,-0.79,0.4574139968551514,1.6217703723609944,1.9117831748685663,-0.010166548258889338,-1.650298148149629,-1.5949878568957063,-1.714018897998844,1,0,0,0,0,0,0,0
3006,-0.7342857142857142,0.8316423720288376,-0.5991969055186719,0.029270863342652786,-0.9980028035602718,-0.36368433742340245,-0.22035779957836937,-0.38883449392816266,0,1,0,0,0,0,0,0
3007,-0.4354285714285714,-1.0394995038395936,-0.3664463045756427,0.3191686430352631,-1.0693332710978487,0.6824458236828301,0.5858415763496211,-0.41348862586003327,0,0,0,0,0,1,0,0
3008,0.8520000000000001,1.2058707472025239,0.8738037876403244,0.16540734688802944,-1.006235286466317,-2.2193539651746033,-0.3265303469146952,-0.1798519686354189,0,0,0,0,1,0,0,0
3009,-0.4691428571428572,1.58009912237621,-0.26144402122133853,1.5705303377670974,1.0691846479781475,-0.9143080121348639,0.1445995744320224,-0.4655991293180979,1,0,0,0,0,0,0,0
3010,0.18599999999999994,-1.0394995038395936,-1.1538204230421272,-0.9495139882190854,0.5301405388460062,-0.09582859382890882,-0.07068484337377147,0.20061170990741345,0,0,0,0,1,0,0,0
3011,-0.44685714285714284,-0.2910427534922211,-0.287342204805918,-0.27642847247576036,-0.7127625441186751,-0.550759095074272,-0.4062117210217704,-0.5805403800674168,1,0,0,0,0,0,0,0
3012,0.6020000000000001,-0.2910427534922211,1.487002438586125,0.4312989163125935,-0.8964137567274836,-1.7847829902687722,-1.600590750983945,-1.37861157867321,0,0,1,0,0,0,0,0
3013,-0.33771428571428574,1.9543274975498963,0.8851353382451219,1.4307473412696121,-0.6994550547355626,-2.13285419893026,-0.7900806412366831,0.024240556321002343,1,0,0,0,0,0,0,0
3014,0.5545714285714285,0.08318562168146516,1.9603549920717438,0.48174234548342515,-0.8771545891509069,-2.201967068205441,-1.6490533992690488,-1.6969113652015289,0,0,1,0,0,0,0,0
3015,0.34771428571428564,1.58009912237621,1.1345581500785367,0.7017486269272928,0.3415003267813938,-1.2123243372550998,-0.6615926259877811,-1.8228044936393317,1,0,0,0,0,0,0,0
3016,-0.38942857142857146,1.2058707472025239,0.4033844951178808,0.877996752945861,3.788062395471658,-1.6456335476136665,-0.12210031116259419,0.9203247812441938,1,0,0,0,0,0,0,0
3017,-0.4902857142857143,0.8316423720288376,0.6593656917678977,1.5930171676384315,-0.6377613386790218,-1.9092828321723474,0.15149581482397648,-0.592756383487892,0,1,0,0,0,0,0,0
3018,0.09400000000000008,-1.787956254186966,-0.2235250218455465,-0.24391373198612787,-0.7313565679300779,0.7599754104792026,-0.7214446183589672,-0.09958322911476991,0,0,0,0,0,1,0,0
3019,0.5700000000000001,-1.0394995038395936,-0.5932732998195305,-1.3579234388552157,-0.8745170372288056,-0.30195922015474624,-0.24627633854123682,-0.4118117814514042,0,0,0,0,1,0,0,0
3020,0.3837142857142857,-1.0394995038395936,-0.2674942022461735,-1.1597962351239977,-0.34164826994547953,-0.4662425946303925,-0.46636346549217433,-0.6186798262134086,0,0,0,0,1,0,0,0
3021,0.2697142857142858,-0.2910427534922211,-0.8272187975226719,-0.43079752078167866,0.3070273532086177,0.32757925924841863,-0.2457930830977956,0.4173914919602758,0,0,0,0,0,0,1,0
3022,0.6242857142857143,0.08318562168146516,1.0590912943674484,0.40759658212388966,-0.5983330922487193,-1.6631299715762538,-1.3904294517311038,-0.9285268656085733,0,0,1,0,0,0,0,0
3023,0.9854285714285713,0.8316423720288376,-0.6874145052478963,-1.7997592582190054,-1.0266203496860655,0.0059862412830116165,-0.43411586632574317,-0.2135070246085316,1,0,0,0,0,0,0,0
3024,-0.7165714285714286,1.58009912237621,-0.4074010357535596,1.2259348637928618,-1.030819733430206,-0.42610071659058135,-0.8248791101765548,0.20471603471850938,0,1,0,0,0,0,0,0
3025,0.6902857142857144,1.58009912237621,1.2754519123961259,0.3374012077958045,0.18831848864921655,-0.47920954920035974,-1.997131321048915,-1.5006701462909513,0,1,0,0,0,0,0,0
3026,0.9448571428571428,0.8316423720288376,-0.44932798802337787,-0.5411045375829548,2.2057474882619057,0.5751670699904424,-0.6322400817719586,0.22914042825147896,0,0,0,0,0,0,0,1
3027,-0.49142857142857144,-2.1621846293606524,-0.41696069277861714,0.3787283545863654,1.1306684881852374,-0.4712543051320219,0.3551320577263651,-0.611640572834694,0,0,0,0,0,1,0,0
3028,-0.06399999999999995,1.58009912237621,0.9166899771761895,1.1396340572596322,-0.1519006269996297,-0.6774135139178981,-2.2020848801081074,-0.38709446364574407,0,1,0,0,0,0,0,0
3029,-0.23171428571428576,0.4574139968551514,0.6114745491809433,1.3180093158335968,0.766573686826891,-1.95747120525935,-0.43478473595867756,0.10015474376478178,0,0,0,0,1,0,0,0
3030,0.09600000000000009,1.2058707472025239,1.091267375388718,0.969463452827911,-1.1012704517935354,-1.920594342094656,-0.12666722218867604,-1.3290897242740871,0,1,0,0,0,0,0,0
3031,0.8851428571428572,1.58009912237621,2.2888281192886866,0.13015772168431589,0.4487264513501546,-2.1726052785324774,-2.1930938430493185,-1.8423973840666044,0,1,0,0,0,0,0,0
3032,0.3451428571428572,-0.6652711286659073,-0.9424483022585072,-0.5110208057280615,-0.36941002986624705,0.2189887778232625,0.2688233220944223,0.5576572994368532,0,0,0,1,0,0,0,0
3033,0.2828571428571429,1.2058707472025239,-0.6255041326996271,-1.052527979116145,-0.6917241781601711,-0.1783601367967254,-0.38541001001539227,-0.3250294809241999,1,0,0,0,0,0,0,0
3034,0.11885714285714277,0.4574139968551514,0.9778479283439444,0.9451533664805223,-0.36321764313130406,-1.8763300167314905,-0.9840292732463717,-0.824397244559392,0,0,0,0,1,0,0,0
3035,-0.24542857142857144,1.58009912237621,0.7382635063472451,1.3325953676420306,0.2835993588842649,-1.3069357924685392,-0.8389111976349531,-1.1849214370244698,0,1,0,0,0,0,0,0
3036,0.3062857142857143,-0.6652711286659073,-0.8629271158986344,-1.0774458176222184,-0.7417908475275592,0.006516747555223737,-0.25873281957296,-0.12921771337932633,0,0,0,0,0,0,0,1
3037,-0.9714285714285714,0.8316423720288376,1.09628217264815,2.104744485250964,0.5492837702338055,-1.5726508237970767,-1.2433041458520075,-1.2261405462351465,0,0,0,0,1,0,0,0
3038,-0.1171428571428571,-1.787956254186966,-0.3143889540379866,-0.6271014680368425,0.3834241439514409,-0.4338398218050208,-0.3989084952831777,-0.6129312511822788,0,0,1,0,0,0,0,0
3039,-0.8917142857142857,-0.6652711286659073,0.8508788365957792,2.0199630591144455,-0.5226221888579244,-0.890184986777439,-1.1043863354159493,-1.4566336930367818,0,0,1,0,0,0,0,0
3040,-0.5057142857142858,-1.4137278790132797,-0.7922745826369738,0.3939221585534833,-0.9810728495645237,0.2879584201932426,-0.11347303956820509,-0.21223742606215773,0,0,0,1,0,0,0,0
3041,0.8400000000000001,1.58009912237621,-0.6551243654698712,-1.6450863338337447,-1.1105223886448814,0.2547181209907422,-0.4257523806415103,-0.1882401395189573,1,0,0,0,0,0,0,0
3042,0.36685714285714277,-0.2910427534922211,-0.8353406096091882,-0.5341153877580807,-0.9835971005933026,0.4901371547101787,-0.025115850388725866,0.29749398088960544,0,0,0,0,0,0,1,0
3043,-0.9588571428571429,-0.2910427534922211,-0.8876044335693151,0.26811746170574674,-0.653904499461237,0.11041320004516186,-0.028116057469182373,-0.22119498283962025,0,0,1,0,0,0,0,0
3044,0.062000000000000055,0.4574139968551514,-0.666142410176574,0.3978725475849339,1.0455064192399832,0.6550757735048265,0.312548130605402,0.4172732652602155,0,0,0,0,1,0,0,0
3045,0.1994285714285715,-0.6652711286659073,-0.8766045290309551,-0.35604400526345853,-0.2413343032826383,0.2158525363733934,0.15599747599594574,0.6419149289206766,0,0,0,0,0,0,1,0
3046,0.03371428571428581,0.08318562168146516,-0.7030431059888984,-0.7875480379296081,-0.7086847618650701,-0.38218978350258703,-0.2877573339849651,-0.18962670470013923,0,0,0,0,0,0,0,1
3047,-0.9331428571428572,1.9543274975498963,1.0329923794802438,2.0640250906190873,0.8707456971251089,-1.3669665747920492,-0.6900575642618711,-1.596854661723114,1,0,0,0,0,0,0,0
3048,-0.3097142857142857,0.08318562168146516,-0.998542269902298,-0.4222889905600927,0.5308516497888152,-0.23368374831239275,-0.18812657759263007,0.23825777845856136,1,0,0,0,0,0,0,0
3049,-0.20914285714285719,0.8316423720288376,-1.0961263491973188,-0.5292533704886029,-0.7795132029704998,-0.16505903905472752,0.12352863755351311,-0.03379372325048968,0,0,0,0,1,0,0,0
3050,0.6157142857142857,-0.6652711286659073,-0.19261742006919652,-0.19103929418055757,-1.1321514721284691,-0.7313704655402953,0.4719060794628112,-0.6910382436019252,0,0,1,0,0,0,0,0
3051,0.48457142857142865,-0.6652711286659073,-0.8092028882832347,-0.6593123324471326,-0.12897287020894307,0.25525500685180086,0.1724813262086774,-0.2806602752533995,0,0,0,1,0,0,0,0
3052,-0.3094285714285714,-0.2910427534922211,-1.0967601422509732,0.18515929204528261,-0.9281538633818988,0.12901284746390324,0.23181787958640337,0.4397845703214022,0,0,0,1,0,0,0,0
3053,-0.9211428571428572,-1.4137278790132797,-1.1180621883887771,0.22800581923255547,-0.6004336392504205,-0.1693352664045406,-0.07401084193877809,0.17643903306395556,0,0,0,0,0,0,0,1
3054,-0.7974285714285714,1.9543274975498963,1.839617835128473,1.919683952931467,-0.8468129304743114,-1.6893368361723453,-1.7796130231812992,-1.8738679978252473,1,0,0,0,0,0,0,0
3055,-0.9105714285714286,1.58009912237621,0.18442504790492553,1.432266721666324,1.5055711235945677,-1.3236070182538486,-0.7928956841527152,-0.02091761963755944,0,1,0,0,0,0,0,0
3056,0.25342857142857134,1.58009912237621,-0.798901068886803,-1.021228742943882,-1.0905281889156662,0.3726869614007797,-0.17024854015292598,-0.08636511555035979,0,1,0,0,0,0,0,0
3057,-0.7102857142857143,-1.0394995038395936,-0.3735017330298856,0.003745272677894751,1.3880682600902317,-0.13379979558827404,0.8397862442606002,0.9954396715181487,0,0,0,0,0,0,0,1
3058,-0.9971428571428571,-0.6652711286659073,-0.644821008115514,0.9165890150223408,-0.6954017933726057,0.6100498634905468,0.17685557430903917,-0.16847420902936336,0,0,0,1,0,0,0,0
3059,0.15314285714285725,-0.6652711286659073,-0.6342783470655549,0.3009360782747214,-1.1051759159749637,-0.3952372252492498,-0.537333211042255,0.356627311220518,0,0,1,0,0,0,0,0
3060,0.49742857142857133,-0.6652711286659073,-0.8260563009197511,-0.6729867560175388,0.4013362504555261,0.3680438061919837,-0.040590660386219765,-0.1317956902588224,0,0,0,1,0,0,0,0
3061,0.671142857142857,0.08318562168146516,-0.4023546689322423,-1.465495570942411,-0.7958417366652951,-0.2261740147683661,-0.4591291252372487,-0.5450401329970321,0,1,0,0,0,0,0,0
3062,-0.5125714285714286,-1.0394995038395936,-0.38646080254652043,-0.20653697422701794,-0.819679072447302,-0.4410459058003781,-0.41721759187055607,-0.5080423872111173,0,1,0,0,0,0,0,0
3063,-0.6702857142857143,0.08318562168146516,1.4278078491485051,1.7844590976241173,-0.8528581876532809,-2.223022034705256,-0.7258534639171378,-1.3247305464293477,0,0,1,0,0,0,0,0
3064,1.0,1.2058707472025239,-0.32099967218427594,-1.8152569382654657,-0.5178595474914662,0.5310874701203419,0.14977057155904844,-0.6727264721080981,0,1,0,0,0,0,0,0
3065,-0.42114285714285715,0.08318562168146516,-0.24692850651496018,-0.3037773196165726,-0.3095049428503747,0.614738637930735,0.2525052437896283,-0.7043947452441313,0,1,0,0,0,0,0,0
3066,-0.4108571428571428,0.8316423720288376,2.1707468312304434,1.5085396175812555,-0.0019514616937520363,-2.0354930688879147,-2.0432993763487954,-1.8998144978808447,0,0,0,0,0,0,0,1
3067,0.9071428571428573,-0.6652711286659073,1.569335937735954,-0.5009928951097635,2.9953381986934975,1.9250916507846652,-1.6875574103074655,1.648663981600966,0,0,1,0,0,0,0,0
3068,0.3431428571428572,-0.6652711286659073,-0.7214716556854881,-0.5088936731726651,-1.122072849560487,-0.055488762922211346,0.9100304666970103,0.31489135355693526,0,0,0,0,0,1,0,0
3069,-0.04628571428571426,1.58009912237621,1.470076598843825,1.120793740340406,0.38831708985590574,-2.021191554819611,-1.3022305999479993,-1.3189298995179328,0,1,0,0,0,0,0,0
3070,0.3014285714285714,1.58009912237621,2.014088744425152,0.7509765517807552,0.8388512824785741,-2.073736687897484,-1.9039038593322228,-1.722289465832476,1,0,0,0,0,0,0,0
3071,-0.9894285714285714,1.9543274975498963,0.31124810270556025,1.5161365195648147,2.962122007935697,1.4043585043561635,-0.48114806295183216,-0.4909208597587839,1,0,0,0,0,0,0,0
3072,-0.18085714285714283,1.2058707472025239,2.1011858452863703,1.2639193737106567,-0.10407266601022426,-2.0742600777690963,-1.9777716593663641,-1.8050958192828443,0,0,0,0,1,0,0,0
3073,0.8091428571428572,-1.0394995038395936,-0.7536361603795197,-1.0045155585800523,0.027024617769331176,-0.21438342586163436,0.7745263992237722,-0.12567362302905283,0,0,0,0,0,1,0,0
3074,0.5680000000000001,1.2058707472025239,0.2511435616130843,0.46746016975433435,-0.16440362079368825,-1.0699913676194754,-0.46822839484917916,-0.883821309536276,1,0,0,0,0,0,0,0
3075,0.5014285714285713,-1.4137278790132797,-0.8901648276789256,-0.6772410211283317,-0.5480685401249706,0.04638785716597448,-0.3698096199047732,0.15840577694952673,0,0,0,0,0,1,0,0
3076,-0.17685714285714282,-0.2910427534922211,-0.8419891860383046,0.044160791230428216,0.8985878926697416,-0.31716637475294557,0.5809321010629898,0.48396518751625817,0,0,0,1,0,0,0,0
3077,-0.40228571428571425,1.9543274975498963,-0.2635364135252279,-0.3238331408531682,-0.894059492438105,0.568958058617517,0.1011622844720953,-0.7136510185618783,1,0,0,0,0,0,0,0
3078,0.4362857142857144,1.58009912237621,-0.7877930203663673,-1.2157094337229917,-0.8785826852075955,-0.18871476847642957,0.10224394252338104,-0.3453222923116074,0,1,0,0,0,0,0,0
3079,-0.6008571428571429,-1.787956254186966,-0.34833834489398774,-0.11263926571022898,0.31475123435125923,-0.44039935707993527,-0.4730306722222461,-0.522875082994811,0,0,1,0,0,0,0,0
3080,0.5285714285714285,-0.2910427534922211,-1.151704172448844,-1.3138614073505734,0.18075272357398758,-0.14724945394280184,-0.030760006710492505,0.1343310974657711,1,0,0,0,0,0,0,0
3081,0.9194285714285715,0.08318562168146516,2.3249245315655807,0.0936925921632328,-0.25595889498906516,-2.2006162997357603,-2.206743432917323,-1.8641228367157952,0,0,0,0,0,0,0,1
3082,0.6865714285714286,1.58009912237621,0.13245814367730982,0.3413515968272554,-0.8051110728753067,-0.40693313842068285,-0.1385100538325678,-1.1884481598771417,0,1,0,0,0,0,0,0
3083,-0.25371428571428567,-2.1621846293606524,-0.23881543636546992,0.1259034565735228,1.0490179892904257,0.12508727406755318,-1.0535476920923776,0.4948460309981718,0,0,0,0,0,1,0,0
3084,0.6911428571428571,1.58009912237621,-0.6141071091447247,-1.486766896496376,0.7949112902535252,-0.07415012662361346,-0.22717942247288656,-0.450698064679556,1,0,0,0,0,0,0,0
3085,-0.122,0.4574139968551514,0.9120975184029152,1.2013209013661308,0.4584130672154138,-1.6330459349952493,-0.08107666559318577,-1.376287898999251,0,1,0,0,0,0,0,0
3086,0.11028571428571432,1.2058707472025239,2.369309724156934,0.9542696488607929,-0.10905517641036708,-2.210564044457437,-2.2490298606379198,-1.8925723374929195,0,0,0,0,1,0,0,0
3087,0.11942857142857144,0.4574139968551514,-0.27810403890046653,-0.8787108617323157,-0.7789412058386183,0.5402704651211289,0.17297546674814115,-0.7161070888722516,0,0,1,0,0,0,0,0
3088,0.8374285714285714,0.8316423720288376,1.4591637166869955,0.1809050269344898,-0.1081356047433262,-1.6872188024104255,-1.305357270261712,-1.6341260511246676,0,0,0,0,0,0,0,1
3089,-0.3077142857142857,-0.2910427534922211,-0.8832985268053162,-0.42441612311548915,-0.37798945195569367,0.15866135563339404,-0.08194777663160653,-0.18620329218744908,0,0,0,0,0,0,0,1
3090,0.9908571428571429,-1.787956254186966,-0.17955755093511683,-1.8055329037265104,0.6275543381682943,0.1582354542082475,-0.6012900354335609,-0.7302313868263193,0,0,0,0,0,0,0,1
3091,-0.15914285714285714,1.58009912237621,-0.46314176817945135,0.63307263299592,-1.2498218904575304,-0.40466558132872643,-0.6908590036007756,0.5284427008211835,0,1,0,0,0,0,0,0
3092,-0.052000000000000046,-1.787956254186966,-1.1307522801962706,-0.6963852141269004,-0.03983509668681579,-0.25466787466445373,0.0784948915812719,0.1366461154378415,0,0,1,0,0,0,0,0
3093,-0.8988571428571428,1.9543274975498963,-0.8680124906248722,0.2043034850438514,0.8026439709909866,-0.09007046021676611,-0.3986247669839673,0.19352671458820045,1,0,0,0,0,0,0,0
3094,0.7945714285714285,0.8316423720288376,2.0385340652799018,0.22648643883584346,-0.8331357435999598,-2.093204108668293,-1.9288384978757847,-1.7234508358958003,0,0,0,0,0,0,0,1
3095,-0.5994285714285714,-1.787956254186966,-1.123873219779717,-0.11415864610694074,0.3465958337249094,-0.04283545997879448,0.1756129378888338,0.4602908772373381,0,0,1,0,0,0,0,0
3096,0.8925714285714286,0.8316423720288376,1.1642211981590134,0.12225694362141462,0.2533492540821104,-1.2783172439063397,-0.9400203058892874,-1.7183293996698552,0,1,0,0,0,0,0,0
3097,-0.7048571428571428,-0.2910427534922211,-0.19090414256475297,0.6057237858551077,-0.4568505031757176,-0.17505457362301363,0.8264840229968313,-0.7928936236438014,0,0,0,0,0,0,1,0
3098,-0.642,-1.787956254186966,-0.028486382723479278,0.5388710483997888,0.6976036919562331,1.316322127827529,-0.11632189720951268,0.1949500679423397,0,0,0,0,0,1,0,0
3099,0.2014285714285715,-1.0394995038395936,-1.1698729606882028,-0.3581711378188549,1.4706611135250713,0.006683506194887687,0.3865674008877733,0.10846206086630744,0,0,0,1,0,0,0,0
3100,-0.5937142857142856,0.8316423720288376,-0.9383068863923832,-0.12023616769378806,-0.032424854196536776,0.1234106045875281,-0.06241650776269434,-0.14487872722625364,0,1,0,0,0,0,0,0
3101,0.6702857142857144,-1.4137278790132797,-0.19580905592426817,-1.4645839427043836,-0.5828045891649143,-0.557583356518447,-0.5751066171890896,-0.5940195343527745,0,0,0,0,1,0,0,0
3102,0.3868571428571428,0.8316423720288376,0.9314943277706775,0.6601176040573901,1.4271921610160638,-2.035340975196146,-0.3560663055113675,-0.8354889692730993,1,0,0,0,0,0,0,0
3103,-0.9574285714285714,0.08318562168146516,-0.9431897528512428,0.266598081309035,0.7904672712413553,0.014456106448903543,-0.07686130898852953,-0.15818293358995716,0,0,0,0,0,0,0,1
3104,-0.3105714285714286,-0.2910427534922211,-0.9286152421676097,0.18637479636265245,-0.11017363516411884,0.10110875648914976,-0.3156864374544513,0.2147303411683002,0,0,0,0,0,0,1,0
3105,0.25342857142857134,-0.2910427534922211,-1.0589847200709759,-1.021228742943882,-0.5643923319469727,0.14609786372277422,0.11255522191424193,-0.05637455767166648,0,0,0,0,1,0,0,0
3106,-0.06000000000000005,-1.787956254186966,-0.8484827640533084,-0.08012452522059652,-0.49626352746720065,0.32353666233859446,-0.26563211130865605,0.3172596043634269,0,0,0,1,0,0,0,0
3107,0.8597142857142857,0.08318562168146516,1.3080151809744347,0.15720269274578597,0.16044854473395906,-2.1428157721723258,-1.0858067329763161,-1.0044044140802821,0,1,0,0,0,0,0,0
3108,0.6734285714285715,-0.6652711286659073,-0.38328292245098916,-1.4679265795771497,0.7238229910188966,-0.4061488592909851,-0.4198877198206995,-0.5281806600885525,1,0,0,0,0,0,0,0
3109,-0.8465714285714285,0.08318562168146516,-0.8835085202896484,0.1486941625241995,0.9557735746801755,0.014457720015364222,-0.36699952188729373,0.08846691541612015,0,0,0,0,0,0,0,1
3110,-0.2577142857142857,0.08318562168146516,1.90558842834136,1.3456620390537517,0.44255137121868093,-1.96473135655757,-1.9166889294275593,-1.637936259971246,0,0,0,0,1,0,0,0
3111,0.32400000000000007,-1.0394995038395936,-0.38468513908478813,-1.0962861345414447,-0.3952542725810838,-0.45849052921748673,-0.37991517368169997,-0.5230088317843217,0,0,0,0,1,0,0,0
3112,0.35485714285714276,0.8316423720288376,-0.4362637656869356,0.6941517249437337,-1.1740331300545268,-0.37755606241450756,-0.7935453285855513,0.0412461423138899,0,1,0,0,0,0,0,0
3113,0.12657142857142856,0.4574139968551514,1.393170451577972,0.9369487123382788,0.48812214364666384,-1.760238529291608,-1.3198497585354172,-1.4607982516942053,0,0,0,0,0,0,0,1
3114,0.35057142857142853,-1.787956254186966,-0.19797035849151878,-1.124546609920284,-0.616061986216818,-0.5519127000007511,-0.5064641219843192,-0.6389935075888235,0,0,0,0,0,0,0,1
3115,-0.5785714285714285,1.9543274975498963,1.1821838307007861,1.6869148761552206,0.4900980804049027,-1.7449911273074024,-0.9791550319262066,-1.35744567200593,1,0,0,0,0,0,0,0
3116,-0.5057142857142858,0.8316423720288376,-0.2529057152292302,1.6094264759229189,-0.42907987800284075,-0.8325964124439302,-0.026863608551746323,-0.5466909300995967,1,0,0,0,0,0,0,0
3117,0.4294285714285715,1.2058707472025239,2.0350601664275403,0.6148400682353785,0.8742463891164642,-1.888167014043984,-2.070273011196373,-1.7902532359438657,0,0,0,0,1,0,0,0
3118,-0.254,0.4574139968551514,1.6092303942678188,1.3417116500223012,0.3332476536538097,-2.1055791061081788,-1.5386448904485759,-1.279855562424216,0,0,0,0,0,0,0,1
3119,-0.9562857142857143,-2.1621846293606524,-0.15106630698789975,0.8731347356763838,-0.5970617112333391,-1.0580992719244164,-0.11450876383791811,-0.40850254333414937,0,0,0,0,0,1,0,0
3120,0.37742857142857145,0.4574139968551514,-0.6999794913282188,-1.1531109613784658,0.11887051302859246,-0.3036936965831643,-0.27571123573179807,-0.2570979181732435,0,0,0,0,1,0,0,0
3121,0.8071428571428572,0.4574139968551514,-0.21713449676825564,-1.6101405847093733,-0.7654063135301817,0.6627872462210991,0.2205650932882414,-0.7089566455899902,0,1,0,0,0,0,0,0
3122,0.027714285714285802,-1.4137278790132797,0.061991622027472125,-0.17341448157870082,-0.8284309554972219,0.7761465735241329,-0.9404209377091194,0.8705702427041979,0,0,0,0,0,0,1,0
3123,-0.8562857142857143,-1.0394995038395936,-0.23845042996007898,0.15902594922184018,0.020526020983298657,-0.5650826824591262,-0.45739255815270835,-0.6069255808978135,0,1,0,0,0,0,0,0
3124,0.7462857142857142,-1.4137278790132797,-0.6314424374296992,-0.9376628211247333,0.8870897489411517,0.16298101400923543,-0.44959778492296654,0.6630724545773965,0,0,0,0,0,0,1,0
3125,-0.00371428571428567,0.08318562168146516,2.019928178271236,1.0755162045183944,0.1639655404705367,-2.05020608205201,-2.005507395595324,-1.670529347663748,0,0,0,0,1,0,0,0
3126,0.8194285714285714,1.9543274975498963,1.003476526712829,-0.4077029387516595,1.654365662968962,-0.7590560105467995,-1.757630741602716,1.6425300006886847,1,0,0,0,0,0,0,0
3127,-0.19085714285714284,0.4574139968551514,-0.8293418774885767,-0.5487014395665138,-0.8068997031440649,-0.3331594596504152,-0.08631143293867245,-0.1804706959476446,0,0,1,0,0,0,0,0
3128,-0.8705714285714286,0.4574139968551514,-0.8352291977333122,0.17421975318895808,0.8434479113093997,-0.32893406600620284,0.021288797849998698,-0.21718587772328501,0,1,0,0,0,0,0,0
3129,0.7848571428571429,-0.2910427534922211,1.6569443060621807,0.23681822553348358,0.32414465217776645,-1.8144971173731084,-1.3305940736880892,-1.7975734174416973,0,0,0,0,0,0,0,1
3130,0.0922857142857143,-0.6652711286659073,-1.07187957537095,-0.8498426341947916,0.49978872356239407,-0.16097845408488654,-0.12735864401799732,0.12889476705485392,1,0,0,0,0,0,0,0
3131,-0.7045714285714286,-0.6652711286659073,-0.9885189188232459,0.6054199097757652,-0.27318500502969395,0.12314746067936902,0.236853156799411,0.5606313713507247,0,0,0,0,0,0,1,0
3132,0.8888571428571428,0.8316423720288376,-0.7349766257213132,-1.6970491434012884,0.7739310365310231,-0.00938195696198206,-0.42932817415740776,-0.14209344501918078,0,1,0,0,0,0,0,0
