,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2394,8,0.1902857142857144,0.08258432310238853,-1.07744434626189,-0.34583659359872687,-0.3897354436210205,0.27142631674130624,0.1790604174305401,0.32079188667926517,0,0,0,0,0,0,1,0
2397,4,0.7808571428571429,-1.4150588419668328,-1.163096872143035,-1.5808029083247908,-0.1747632481204082,-0.13365587917050376,-0.039926789241246735,0.22982347584295434,0,0,0,0,1,0,0,0
2418,0,-0.9771428571428571,0.08258432310238853,0.41803727610219027,1.5022098758929936,4.069685982876323,-1.4781349093195038,1.3839627380302555,0.26355063356867453,0,0,1,0,0,0,0,0
2420,4,-0.06857142857142862,-1.4150588419668328,-0.4447549260399474,-0.6780355481869524,-0.4420888362987202,-0.3653113798960012,-0.3772549410039331,-0.4912903110558026,0,0,0,0,0,0,0,1
2422,7,0.17799999999999994,0.08258432310238853,2.357563826194771,0.8818419926903016,0.05168250368211336,-2.2162595043898246,-2.2321404595757066,-1.8732313327553718,0,1,0,0,0,0,0,0
2424,9,-0.8842857142857143,0.8314059056369992,-1.1246333468271255,0.188900480468792,-0.8462960164624577,0.22750118443552098,0.2837902861653209,0.21230759476564223,1,0,0,0,0,0,0,0
2435,4,0.12371428571428567,-1.0406480506995275,-0.3232164493578446,-0.8823955997755046,-0.8111086148738886,-0.4451906437377204,-0.4749685521248502,-0.5484711796828227,0,0,0,0,1,0,0,0
2437,9,0.059428571428571386,-0.6662372594322222,-0.7876209231803519,-0.8140731456782918,-0.6378231812054385,0.06436229888012321,0.020034632087507998,-0.3479421152455017,0,0,0,0,0,0,0,1
2452,9,-0.6214285714285714,-0.6662372594322222,-0.8978535462238051,-0.09046244295092253,0.10152163513768252,0.014014210007479195,-0.309818212367279,-0.1230142512262675,0,0,0,0,0,0,0,1
2459,4,-0.7268571428571429,-0.6662372594322222,-0.16668522551889822,0.021586381768506382,0.41895480192516876,-0.5708538243114305,-0.5255768063693772,-0.6534095267952327,0,1,0,0,0,0,0,0
2460,5,0.6334285714285715,-1.0406480506995275,0.13813057791138117,-0.8168060438421803,-0.6346323012308394,1.4820350897895882,-0.09405566858481372,-0.0024390044904832988,0,0,0,0,0,1,0,0
2463,4,-0.038000000000000034,-0.29182646816491686,-0.19613500231452263,-0.7105266708020714,0.3547677135140618,-0.4881275370838998,-0.5921797478794508,-0.616884308253163,1,0,0,0,0,0,0,0
2465,5,0.996,-1.0406480506995275,-0.24888618200474852,-1.2021446849504605,-0.3018078654347318,0.8753045935877357,0.48876715759735995,-0.42367012413996735,0,0,0,0,0,0,1,0
2466,9,-0.16514285714285715,-1.0406480506995275,-0.9692720509101067,-0.5754000393653617,-0.8347711489505552,0.08972952841781856,-0.20295311146589576,-0.0024404804184289352,0,0,1,0,0,0,0,0
2470,1,0.34971428571428564,0.8314059056369992,0.1962262805489106,0.6993451264128574,-0.18251193450359263,-1.330640072074938,0.061902893632544476,-0.6571524022517062,1,0,0,0,0,0,0,0
2485,3,0.49657142857142866,-0.6662372594322222,-0.5582330099381251,-0.6713551304530028,0.8699459977080463,-0.08251638653005819,1.0247235393961587,0.5325600713759912,0,0,0,1,0,0,0,0
2487,10,-0.6045714285714285,0.45699511436969387,1.112571318317661,1.7135540005670384,-0.6286076015791511,-0.23481348422380383,-2.0293982004035165,-1.2634211979861174,0,1,0,0,0,0,0,0
2489,9,0.8722857142857143,1.9546382794389154,-0.7200740515669195,-1.6779726208186045,-0.3517363798375899,-0.5036244082665049,-0.18642374147701984,-0.11024605565929281,1,0,0,0,0,0,0,0
2494,11,-0.1071428571428571,-1.4150588419668328,-0.21069904554630806,-0.6370420757286248,-0.47074406319337775,0.10596686382897418,-0.6846810696610024,-0.6423977874030885,0,0,0,0,0,0,0,1
2501,9,0.39342857142857146,0.08258432310238853,-0.6720208283664993,-1.169046251632255,-0.721185824923591,0.18139197515189012,-0.5458142365337934,-0.01900855397823287,0,0,0,0,0,0,0,1
2505,9,-0.47971428571428576,1.2058166969043047,-0.8005726596925301,-0.241075497316334,-0.11371471262300063,0.1932320501878116,-0.27491785754133546,-0.14811467946496415,1,0,0,0,0,0,0,0
2511,1,0.4662857142857142,0.45699511436969387,2.3839213834782065,0.5754537429832447,-0.9131271974100125,-2.221167004516943,-2.254904584134499,-1.8930897347917668,0,0,1,0,0,0,0,0
2513,1,-0.004857142857142893,0.08258432310238853,2.31226567869256,1.2747720175871606,0.6544931042632434,-2.168395821420268,-2.214008537333103,-1.8590710977983955,0,0,0,0,0,0,0,1
2523,1,-0.9157142857142857,0.08258432310238853,1.1477823594670127,2.0442346783975482,-1.0035325563952728,-1.9715960993893966,-0.8716044828462428,-1.0861974781677806,0,0,0,0,1,0,0,0
2529,1,0.10457142857142854,1.2058166969043047,0.3262435002842046,0.9598814180368956,0.6806656031570604,-0.38757688835163484,-0.08018201190730842,-1.3932728493562134,1,0,0,0,0,0,0,0
2531,4,0.6988571428571428,-0.6662372594322222,-0.2975527008339939,-1.4936538224319016,-0.754384252486375,-0.5177585724106877,-0.4945649811753675,-0.5288862265131014,0,1,0,0,0,0,0,0
2540,10,0.5754285714285714,-0.6662372594322222,1.9750635913318584,0.4594573986937549,1.0929525635954391,-1.8229598541446916,-1.9559897960868893,-1.8350910022277749,0,0,1,0,0,0,0,0
2541,7,-0.3222857142857143,1.58022748817161,1.4016214552525865,1.4135425132423884,-0.28135193506596845,-1.7627674947297831,-1.8722486988915876,-0.949164509071708,0,1,0,0,0,0,0,0
2542,1,0.45885714285714285,0.08258432310238853,1.9938497403411124,0.5833487821233673,-0.677377027711374,-2.1813760740986696,-1.8819920976645754,-1.5854553144156511,0,0,1,0,0,0,0,0
2551,8,-0.7737142857142857,0.08258432310238853,-0.8787913582563169,0.6786965625079221,-0.3889747860766185,0.18074098154519203,-0.03937709735252182,-0.20227746194268892,0,0,0,0,0,0,1,0
2555,3,0.8817142857142857,-1.7894696332341382,-0.6838474041558924,-1.080682544333193,-0.8868632048741456,-0.22358932129641854,0.8594297763305031,-0.06761361686137861,0,0,0,0,0,1,0,0
2557,4,-0.836,-1.4150588419668328,-1.05815696906919,0.1375827260579967,0.08358413201391325,-0.16278713413837442,-0.15544206880348865,0.1856194173743552,0,0,0,0,0,0,0,1
2572,4,0.35971428571428565,-1.0406480506995275,-0.9595499287410183,-1.1332149201501613,-0.650541404892634,-0.3030077646361783,-0.1794974311119881,0.15498769118872036,0,0,0,0,1,0,0,0
2574,1,-0.6822857142857143,1.58022748817161,1.3343127001516737,1.79614825618678,0.8663824452314483,-1.8606313538903787,-1.3105778879613486,-1.257763684094403,1,0,0,0,0,0,0,0
2575,9,-0.7737142857142857,1.2058166969043047,-0.5945522881303964,0.07138585942158585,-0.14823838658323776,-0.20742980160046567,-0.4774779668447468,-0.27606405213338536,0,1,0,0,0,0,0,0
2583,6,-0.9151428571428571,-1.0406480506995275,-0.43802756841913243,0.221695258435454,-0.7432784109044727,0.20582151263001863,-0.41844874608523014,-0.5190904766668367,0,0,0,0,0,0,0,1
2595,9,0.10028571428571431,1.2058166969043047,-0.8533334610649476,-0.8574958609489649,-0.7296657169707734,0.3631082218109043,0.07080602768812343,-0.14126721325710245,0,1,0,0,0,0,0,0
2596,1,-0.8811428571428571,0.45699511436969387,2.2817592311390285,2.0074923808608256,-0.7815127275409095,-2.1548234538304287,-0.12162751545693919,-1.854265105225934,0,1,0,0,0,0,0,0
2599,4,0.6025714285714285,-1.4150588419668328,-1.1867507521281309,-1.3913219689618541,1.4026168494883013,-0.06955008034351258,-0.04179955127872324,0.21348974961489509,0,0,0,0,0,0,0,1
2604,1,0.21342857142857152,0.08258432310238853,1.4533385853738876,0.8441887290989486,0.5161886340168869,-1.881341779853827,-0.6871550651601018,-1.7380240281085197,0,1,0,0,0,0,0,0
2607,9,-0.6271428571428572,1.58022748817161,-0.9185875968315396,-0.08438933592005904,-0.311430298758397,-0.41315351268845507,-0.0647695227576533,0.06954372348098861,0,1,0,0,0,0,0,0
2622,10,0.4039999999999999,0.45699511436969387,0.9066394875782118,0.6416506096196556,0.18014160627649656,-0.7131561384437554,-1.1162820997730434,-1.5870785649639025,0,0,1,0,0,0,0,0
2624,4,-0.6234285714285714,-1.4150588419668328,-1.0635545788474912,-0.08833685549012019,-1.0648226699091379,-0.15949898522726924,-0.15172460114734312,-0.1230142512262675,0,0,0,0,0,0,0,1
2627,9,0.010857142857142899,-0.29182646816491686,-0.6040873524359449,-0.7624517359159533,-0.9370222645321297,0.22451995776096606,-0.44993448174642686,-0.2654616624142516,0,0,0,0,0,0,0,1
2628,9,-0.024571428571428577,0.45699511436969387,-0.7992968493923942,-0.7247984723246003,-0.7649600291906801,-0.02727006975150906,-0.23832482176780748,-0.23142671281395472,0,1,0,0,0,0,0,0
2629,9,0.4254285714285715,0.08258432310238853,-0.5873248458085614,-1.2030556510050898,-0.8736133773389823,0.03638412964587735,-0.5468597147470458,-0.243191319668014,0,0,0,0,0,0,0,1
2632,9,-0.9642857142857143,1.58022748817161,-0.32995578858881175,0.2739239789008791,1.376489267591803,0.18714539857871554,-0.21813116094883325,-0.1554318806752116,0,1,0,0,0,0,0,0
2635,9,0.22799999999999998,0.8314059056369992,-0.7601114647188647,-0.9932298030887609,-0.5878412814907327,0.15104880290709277,-0.2086064196172406,-0.26989471138130045,0,0,0,0,1,0,0,0
2636,2,-0.5697142857142857,0.45699511436969387,-0.12488049490562632,-0.14542406158023596,-0.26453766871037,0.49521233266129977,-0.038732919273309976,-0.8904054476083698,0,0,0,0,1,0,0,0
2650,9,-0.534,-0.29182646816491686,-0.9250508682339774,-0.18338098052313195,-0.28066542031876635,0.24753140051306582,-0.08773842855498676,-0.1230142512262675,0,0,0,0,0,0,0,1
2654,4,0.8068571428571429,-1.0406480506995275,-0.5456843403730594,-1.608435545315219,-1.1366419562765457,-0.35258169413783813,-0.2694093851179861,-0.431724268014787,0,1,0,0,0,0,0,0
2675,11,0.3491428571428572,-1.4150588419668328,-0.7534189399846928,-1.1219796721430642,0.060904195357945445,-0.3236950683806187,-0.4296795873330456,0.3419435936093722,0,0,0,0,0,0,0,1
2689,1,0.30485714285714294,1.58022748817161,1.0669358839622762,0.7470190166051347,-0.32619808215354124,-1.5060952035545663,-1.3386119171710458,-1.1626960491663323,0,1,0,0,0,0,0,0
2690,9,-0.49857142857142855,1.9546382794389154,-1.0328667891803152,-0.22103424411448466,0.6337965882617395,0.10026004813058688,-0.19104139762630776,0.14858152616793377,1,0,0,0,0,0,0,0
2705,1,0.5645714285714285,0.8314059056369992,0.1667240162433816,0.4709963020523951,-0.7386445158311055,-1.384777078646054,0.09287136576298587,-0.1230142512262675,1,0,0,0,0,0,0,0
2716,1,0.19685714285714284,0.8314059056369992,1.4220130582230728,0.8618007394884523,0.15603078355884303,-1.8100995838123355,-0.12162751545693919,-1.742787573373873,0,1,0,0,0,0,0,0
2720,2,-0.5588571428571428,1.58022748817161,-0.20971202175225176,-0.15696296493887615,1.4701169315852292,0.5916477924098007,0.3636018397774566,-0.7522831459979687,0,1,0,0,0,0,0,0
2724,10,-0.47857142857142854,0.45699511436969387,0.7721973154308653,1.5796419905365016,-0.04312704039425596,-0.610218972187463,-1.3903796809879017,-1.2757267603438276,0,0,1,0,0,0,0,0
2727,1,-0.5077142857142858,-0.6662372594322222,2.0955716057979936,1.6106148363939048,-0.4308223656190833,-2.0390414090954145,-2.0014081349673836,-1.801696282850879,0,0,0,0,0,0,0,1
2742,6,-0.3988571428571429,-0.29182646816491686,-0.1828089278614737,-0.32700996180305036,-0.12120938775422248,-0.0007173566776363888,1.0585015899646806,1.0924473886366053,0,1,0,0,0,0,0,0
2752,11,0.8848571428571428,-1.4150588419668328,-0.9220355167589981,-0.0048316338157488835,-0.4597772324155053,-0.21007639126272296,-0.2912301125355954,0.2906078817558187,0,0,1,0,0,0,0,0
2761,7,-0.5197142857142858,0.8314059056369992,0.17675564744815997,1.6233683611587177,0.35030514094032683,-0.7854466668538997,-1.156815926674173,-0.4394336059412406,1,0,0,0,0,0,0,0
2764,3,0.37971428571428567,-1.4150588419668328,-0.8506612947320429,-0.547160091671847,-0.8977294519342267,-0.5598506687852588,0.16203717846247326,0.1790941703424658,0,0,0,1,0,0,0,0
2772,9,0.02485714285714291,0.8314059056369992,-0.519338904676968,-0.7773308481415684,-0.913852587347459,-0.6468288142886847,-0.18423017646605572,-0.28521838061050386,0,0,0,0,1,0,0,0
2788,9,0.13457142857142856,-0.29182646816491686,-0.8908773817699082,-0.893934503134145,1.0867598521475654,-0.13390277740392925,-0.22069708764720103,-0.10750643609186855,0,0,0,0,0,0,0,1
2791,5,0.6911428571428571,-1.7894696332341382,-0.368075422359002,-0.8781444248539001,-0.8723430567351933,-0.9153933719896846,-0.15176536297868287,-0.18043005924781866,0,0,0,0,0,1,0,0
2794,1,-0.8251428571428572,-0.6662372594322222,2.1187134740630222,1.947975931958364,-0.5192420193592632,-2.0515863552409352,-1.9645988807234727,-1.8563457807339894,0,0,1,0,0,0,0,0
2796,7,0.2322857142857142,0.08258432310238853,2.357628195581079,0.8241474758970998,1.3520371515850338,-2.210637622699926,-2.261434709460848,-1.8532935163224902,0,0,1,0,0,0,0,0
2814,4,0.2657142857142858,-1.4150588419668328,-0.4463970426521709,-1.033312309492459,-0.784238335947482,-0.37815106808978655,-0.4456258649346158,-0.43862285588392896,0,0,0,0,0,0,0,1
2825,2,-0.11028571428571432,1.58022748817161,-0.16288587623022194,-0.63370186686165,-0.1395961706298981,0.7251779671079664,0.12856006442719042,-0.7327563325480548,0,1,0,0,0,0,0,0
2841,1,0.29514285714285715,0.08258432310238853,1.845702324837029,0.7573432985576026,-0.3556158213756651,-2.068410201134564,-1.8073335373201622,-1.513600013622545,1,0,0,0,0,0,0,0
2856,9,-0.9002857142857142,0.45699511436969387,-1.0349692903812575,0.2059051801552094,-1.1387553927213054,0.06775378020767991,0.1067685717509637,-0.11454773266050139,0,0,0,0,0,0,0,1
2864,4,0.9714285714285715,-1.0406480506995275,-1.0713890660291852,-1.783341027804084,-0.34179125594481263,-0.21801841473007563,-0.07818167759601503,0.11550491941952441,0,0,0,0,1,0,0,0
2869,1,-0.894,1.2058166969043047,2.336844584299026,2.021156871680268,-0.6440304447772077,-2.199260562851692,-2.204964208693618,-1.8782423986860288,0,0,0,0,1,0,0,0
2873,12,0.3231428571428572,1.2058166969043047,-0.8284452819781584,0.12027437102003603,-0.04909628134819067,0.5099291288850925,0.38684548083714804,0.24802331969221353,0,0,0,0,1,0,0,0
2884,4,0.998,-1.4150588419668328,-0.3930510093280824,-1.8115809754975987,-0.7619314467117059,-0.4004189539736327,-0.3251583972734003,-0.5664547324237101,0,0,0,0,1,0,0,0
2886,6,0.6114285714285714,-2.1638804245014436,-0.21505547999804378,-1.4007352848596921,1.3968303471458015,0.36442791700860283,-0.5070839542791377,-0.6845406862755146,0,0,1,0,0,0,0,0
2890,9,0.09942857142857142,0.45699511436969387,-0.5695731737360935,-0.8565848948943354,-0.559891745935516,-0.0614871310502619,-0.5600094053332021,-0.25818029072931886,0,1,0,0,0,0,0,0
2917,3,0.5322857142857143,-0.6662372594322222,-1.04748857545314,-0.7093120493958988,-0.4943406093611735,-0.22592533158093264,0.4802722344446698,0.18975456699018156,0,0,0,0,0,1,0,0
2918,9,0.6291428571428572,-0.29182646816491686,-0.510721689187217,-1.4195619166553688,0.4806930405256381,-0.5636170562201093,-0.3966472371773762,-0.2385265115294004,0,0,1,0,0,0,0,0
2930,1,-0.3434285714285714,0.08258432310238853,0.1108587504165312,1.436013009256583,1.4494504909754369,-1.379224387278075,-0.0729296788838349,-0.38182460148900155,0,0,0,0,1,0,0,0
2933,9,0.5974285714285714,-0.29182646816491686,-0.32995578858881175,-1.3858561726340772,-0.459520341460895,-0.23193143266120317,-0.12896213295943448,-0.30671118802173875,0,0,0,0,0,0,0,1
2948,7,0.027714285714285802,0.45699511436969387,0.9857998297680429,1.0415647076020074,0.2326345022510191,-1.7703113815975964,-1.5898270494363265,-0.13242491032638487,0,1,0,0,0,0,0,0
2950,4,-0.6142857142857143,-2.1638804245014436,-0.21687447835070878,-0.09805382673950157,-0.2586612361179788,-0.4949635518622934,-0.5675261713772719,-0.6022950159421573,0,0,1,0,0,0,0,0
2955,11,0.03942857142857137,-0.29182646816491686,-0.09880585995881028,-0.79281727107027,-0.6598552150741707,-0.00878702887075978,-0.9285411285773807,-0.5909279817864859,1,0,0,0,0,0,0,0
2963,9,0.49457142857142866,0.8314059056369992,-0.6153892267855013,-1.2765402460785367,-0.6801427001003557,-0.23431203415673107,-0.31279536629801924,-0.3697117331544145,0,1,0,0,0,0,0,0
2967,9,0.982,-0.6662372594322222,-0.6622042100013772,-1.7945762758111812,-0.0669514512276716,0.21984214851779557,-0.4373927071703267,-0.187312677069105,0,0,1,0,0,0,0,0
2973,1,0.6405714285714286,1.2058166969043047,1.8550225140929695,0.39022397854191215,-0.3564078088120762,-1.8208932145850574,-1.7972561547182813,-1.773478151826878,1,0,0,0,0,0,0,0
2976,1,0.8577142857142857,1.58022748817161,0.3606869069535298,0.15944591136910458,-1.0281813868786442,-1.3475440559838512,-0.6226526579878335,-0.6598793271471889,1,0,0,0,0,0,0,0
2980,2,0.681142857142857,-0.29182646816491686,-0.3355955278069949,-1.4748271906362254,0.19547175582381712,0.6476259415236982,0.3112711575723858,-0.5712991419627328,0,0,0,0,0,0,0,1
2982,5,0.28514285714285714,-1.0406480506995275,-0.32995578858881175,-0.4466501703110586,0.591111597553339,0.6791346216196157,-0.20163087388089163,-0.6582558706879588,0,0,0,0,0,1,0,0
2983,3,0.06400000000000006,-1.7894696332341382,-0.7741122270471574,-0.21162092821664655,-0.7164372369418057,-0.38961178578534955,0.7273907363000711,0.20851414572886837,0,0,0,1,0,0,0,0
2998,6,0.6242857142857143,-1.0406480506995275,-0.14025218640987586,-1.4143997756791347,0.28044408610239524,-0.5549548883744962,-0.3956547105082157,-0.762462735223392,0,1,0,0,0,0,0,0
3003,1,0.6357142857142857,0.45699511436969387,1.4179272211162564,0.3953861195181464,-0.48949730891390675,-1.528215012456913,-0.9191854574352464,-1.879185690735201,0,0,0,0,1,0,0,0
3010,1,-0.3591428571428571,-0.29182646816491686,0.14310522600307468,1.452714053591457,1.2870231342847276,-1.0666868979643733,-0.6446102069727522,-0.613105633297416,0,0,1,0,0,0,0,0
3039,9,0.7957142857142858,1.2058166969043047,-0.47606880708844024,-1.5965929866050357,-0.6708342460861937,-0.24938860026830967,-0.12162751545693919,-0.617693969760752,0,1,0,0,0,0,0,0
3051,1,0.7417142857142858,0.08258432310238853,1.0123257424312497,0.28272998409563094,-0.8511424740820638,-1.7087378320170128,-0.7497669228152974,-1.2445594875709958,0,0,0,0,1,0,0,0
3056,2,0.7434285714285713,1.58022748817161,-0.38045372962131374,-1.541024057272636,0.1533931946955904,0.6874283092445327,0.4041191079651327,-0.45990153152435403,1,0,0,0,0,0,0,0
3061,7,0.20514285714285707,1.2058166969043047,-0.32995578858881175,0.8529947342937004,-0.9411642577883622,-1.1842715682170202,-1.2674468769803056,-0.44364854574426177,1,0,0,0,0,0,0,0
3062,6,0.015428571428571347,-1.4150588419668328,-0.49740759065774676,-0.7673102215406439,-0.5802476304226647,-0.21314395317419313,-0.12162751545693919,0.8224999808578759,0,0,1,0,0,0,0,0
3063,11,0.5311428571428571,-0.6662372594322222,-0.028578329333815773,-1.3154081310760621,0.5580172250228332,0.038340694455530684,-0.8283664702826131,-0.7747283561797372,0,1,0,0,0,0,0,0
3066,1,-0.24828571428571433,-0.29182646816491686,0.024424981210358042,1.3348957771927086,0.6611719588389047,-1.0808269481713249,-0.5227829579989492,-0.4696134981428327,0,0,0,0,1,0,0,0
3070,1,0.7405714285714287,0.45699511436969387,1.842210283223994,0.2839446055018035,0.14866183529061758,-2.180783146309493,-1.6708243393583277,-1.4941221823727424,1,0,0,0,0,0,0,0
3077,3,0.03771428571428581,-1.4150588419668328,-0.763871783554872,-0.1836846358746752,1.3031035068295915,-0.1589365606264591,0.8329735621865918,0.052675060490402846,0,0,0,1,0,0,0,0
3082,7,0.12428571428571433,0.08258432310238853,1.004685149555379,0.9389291987804168,0.4981821270127972,-1.2614449926549642,-1.7048140521186623,-0.9256995126078977,0,0,0,0,1,0,0,0
3084,4,-0.7808571428571429,-1.7894696332341382,-1.044242928428751,0.07897724321016515,-0.9570226597507075,-0.1741461053978642,-0.1566647988591208,0.13544083472188279,0,0,0,0,0,0,0,1
3088,4,0.5148571428571429,-0.29182646816491686,-0.5633171713726282,-1.2980997760381014,-0.7593505496476087,-0.32722003778542685,-0.3754770789900999,-0.3561025166285721,1,0,0,0,0,0,0,0
3092,9,0.7217142857142858,0.45699511436969387,-0.905292559258675,-1.5179462505553551,-0.2722518272997103,-0.0764265598754999,-0.02669174764788819,-0.21821709764734726,1,0,0,0,0,0,0,0
3105,9,-0.7577142857142857,0.8314059056369992,-0.9054701058907756,0.05438115973516869,-0.7063020541857337,-0.10167098455969709,-0.11529231286425756,-0.1738461599389098,0,0,0,0,0,0,0,1
3111,9,-0.5065714285714286,-1.0406480506995275,-0.608229701834346,-0.2125318942712761,-0.3062762920780201,-0.5392425961961369,-0.003962440474047215,-0.33276977641866323,0,0,1,0,0,0,0,0
3113,6,0.9591428571428571,-1.0406480506995275,-0.40111008501412265,-1.7702838476877278,-0.2524876667377321,0.023027202088845008,0.926816105475823,0.9100476161553246,0,1,0,0,0,0,0,0
3117,2,-0.026000000000000023,1.2058166969043047,-0.36526996493276204,-0.7232801955668845,0.296450880653617,0.5483454916523647,0.22932577343920435,-0.6129282305644536,0,0,0,0,1,0,0,0
3119,2,0.38028571428571434,-0.6662372594322222,-0.2808273603380616,-1.1550781054612693,-0.471512047910472,0.6751934749232185,0.29729423507480385,-0.6200506228187252,0,0,1,0,0,0,0,0
3121,9,0.18914285714285706,0.8314059056369992,-0.8993344003629996,-0.95193267527889,0.0344385077326932,-0.20862423343271178,-0.3228124863196947,0.14472188958647927,0,0,0,0,1,0,0,0
3136,9,0.06085714285714294,0.8314059056369992,-0.5776585633843959,-0.8155914224360077,-0.9259866907972706,-0.04947788668363396,-0.6994823404609836,0.009089377769896625,0,0,0,0,0,0,0,1
3143,1,0.9377142857142857,0.08258432310238853,1.397858849101786,0.07442241293701772,0.4251555502890225,-2.002600255903726,-1.3709096414809365,-1.1483694809106133,0,0,0,0,1,0,0,0
3145,6,-0.4682857142857143,0.08258432310238853,-0.21620777573680394,-0.2532217113780607,-0.07239610502347339,0.13310629137262642,-0.5765943195676282,-0.7051780479638989,1,0,0,0,0,0,0,0
3150,9,0.12742857142857145,-0.29182646816491686,-0.8962670849802978,-0.8863431193455658,-0.9565593921216146,-0.4045940894021593,-0.05099122205487935,-0.014957662509127693,0,0,0,0,1,0,0,0
3155,1,-0.6311428571428571,0.8314059056369992,1.952692901156941,1.7417939482605536,-1.001926884633547,-2.100721293129883,-1.8353456079058879,-1.6397856466443195,0,0,0,0,0,0,0,1
3160,1,-0.8874285714285715,1.2058166969043047,1.4256929509766367,2.0141727985947746,0.11610938302349026,-1.5067317435434802,-1.4551112557393915,-1.627168028671877,1,0,0,0,0,0,0,0
3191,5,0.47085714285714286,0.08258432310238853,-0.2994662511548551,-0.6440261488141178,-0.7403694991624571,-0.3650377570779679,-0.9069968461162728,-0.13876503201206944,0,0,0,0,0,0,1,0
3202,2,0.21342857142857152,1.2058166969043047,-0.0593992247120344,-0.9777433801600592,-0.45074793510545497,0.8319318240072489,0.5089579935765127,-0.737727398272825,0,1,0,0,0,0,0,0
3204,9,-0.05085714285714282,0.08258432310238853,-0.6880130085774954,-0.6968621799826289,0.6589910844515761,0.24616666241502708,-0.21682718736373505,-0.3160217233840711,0,0,0,0,1,0,0,0
3213,5,0.012285714285714233,-0.6662372594322222,-0.3913550290551923,-0.15665930958733287,-0.22717105763217207,0.4536544878123775,0.31461748545086293,-0.6306129328475428,0,0,0,0,0,1,0,0
3221,12,0.44914285714285707,1.58022748817161,-0.511997324078435,-0.013637639010501,-0.2722518272997103,-0.5839202861062742,-0.5651764125098214,0.3282196619583776,0,1,0,0,0,0,0,0
3222,5,-0.6905714285714286,-0.6662372594322222,-0.07643843606416835,0.5903328552088604,-0.8944552843564263,0.9764891757309945,0.3019216797250471,-0.6152174222969521,0,0,0,0,0,1,0,0
3223,8,0.6974285714285715,-1.4150588419668328,-0.7537776927775911,-0.88482484258785,-0.5613636280645814,0.5801139314497001,0.04396490952882324,0.38838648844759605,0,0,0,1,0,0,0,0
3233,9,-0.008000000000000007,0.08258432310238853,-0.8119171763437214,-0.7424104827141041,-0.9585674440978902,0.20510986221446473,-0.10546224983719248,-0.24129689129598259,0,0,1,0,0,0,0,0
3237,12,0.9248571428571428,-0.6662372594322222,-0.3937390300308038,-0.5192237993298757,-1.091096084641148,-0.7291528265610969,-0.5574557633578024,0.4529540406589497,0,0,1,0,0,0,0,0
3238,1,-0.5131428571428571,-0.29182646816491686,0.9092892081310521,1.6163842880732244,-0.766096298681626,-1.8852519791771838,-0.7401584466296597,-0.8384716766412337,0,0,0,0,0,0,0,1
3243,9,0.23742857142857132,0.08258432310238853,-0.7116392434172394,-1.0032504296896856,0.5647453670616541,-0.015892332453012522,-0.2617647078976796,-0.3224446492794346,0,0,1,0,0,0,0,0
3256,9,0.22114285714285709,-0.29182646816491686,-0.7140545039242554,-0.9859420746517247,-0.5525260443331512,0.44451514698915756,-0.3490404286250279,0.06900922653653149,0,0,0,0,0,0,0,1
3261,0,-0.7722857142857142,0.8314059056369992,0.7183389139697857,1.2844889888365418,1.4798917616367977,-1.7301737330419211,-0.5115537451478755,1.2592138751920186,1,0,0,0,0,0,0,0
3262,1,0.050857142857142934,0.08258432310238853,0.964112520926811,1.0169686241270115,-0.08270788586260831,-1.5690240185368292,-0.6839921187521609,-1.3410537189276681,0,0,0,0,0,0,0,1
3264,5,0.37971428571428567,-1.7894696332341382,-0.023121633477066736,-0.547160091671847,-0.7203658889388377,0.7244183957598826,-0.9182251064164706,-0.37024606897321344,0,0,0,0,0,1,0,0
3269,9,-0.47285714285714286,-0.29182646816491686,-0.8781916920316434,-0.24836322575336975,-1.0109359632490194,-0.07915750262970414,-0.07483040722733743,-0.2280444243165133,0,0,1,0,0,0,0,0
3279,2,0.5822857142857143,0.45699511436969387,-0.22002990106423023,-1.3697624390022893,0.6328349219040498,0.6108268957972679,0.21361959693783572,-0.7421017095366526,1,0,0,0,0,0,0,0
3280,1,0.36485714285714277,1.58022748817161,-0.7834395389549946,0.6832513927810692,-0.5710228348728572,-0.2958646196238081,-0.041528661971135396,-0.2749459250683492,0,1,0,0,0,0,0,0
3281,1,-0.2102857142857143,0.45699511436969387,0.9765923619571666,1.294509615437467,-0.5172778895305462,-1.343397619352796,-1.1534404061722443,-1.3036157028093482,0,0,0,0,1,0,0,0
3282,9,-0.8197142857142857,0.45699511436969387,-1.1241964517234038,0.12027437102003603,1.089796106408952,0.2076672394889628,0.08404193367854884,0.10555837710222618,0,1,0,0,0,0,0,0
3286,11,-0.11371428571428577,-0.29182646816491686,-0.12278122590926091,-0.6300580026431319,0.7718350630792313,0.058053790253207734,-0.8486689202475147,-0.6300050590245723,1,0,0,0,0,0,0,0
