,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
989,11,-0.9994285714285714,-0.6662372594322222,-1.0032677035701185,0.31127358714068853,0.34822311513062004,-0.08166607145723008,-0.2088621381441167,0.05572016288753741,0,1,0,0,0,0,0,0
991,0,0.33171428571428563,0.45699511436969387,0.994194140766545,0.11116471047374092,1.6662543929398665,-1.1891738652929191,2.4755318997553677,0.5327878548459463,0,0,0,0,0,0,0,1
993,7,-0.06999999999999995,0.8314059056369992,2.2388042340188425,1.145414837829771,-0.49422534663756035,-2.1501011885305044,-2.1550751953004035,-1.8043613689028462,0,0,0,0,1,0,0,0
994,9,-0.5202857142857142,1.2058166969043047,-0.8997768411443288,-0.19795643739720375,-0.4802826192111972,-0.051953460597349975,0.014598664212734657,-0.23899546670051613,0,0,0,0,1,0,0,0
995,9,-0.04400000000000004,-0.6662372594322222,-0.7849744076677653,-0.704149908419665,-0.43084057377209467,0.24825884683488267,-0.08201758675038279,-0.262443037064919,0,0,0,0,0,0,0,1
996,1,0.40714285714285725,-0.29182646816491686,1.9492122042578375,0.6383104007526804,0.8373932733806132,-2.0220370664722416,-1.7798816677815017,-1.754647050423454,0,0,1,0,0,0,0,0
998,4,0.5574285714285714,-1.0406480506995275,-1.1323689613821548,-1.3433444234180334,1.3490490543841935,-0.1541674462417608,-0.06683408887233178,0.19514994592908125,0,1,0,0,0,0,0,0
999,1,0.3085714285714285,0.45699511436969387,1.551569751249056,0.7430714970350736,1.306597988604039,-1.9094268168438344,-1.3421752518108516,-1.5407619617699104,0,0,0,0,0,0,0,1
1000,9,-0.7802857142857142,0.08258432310238853,-0.8732062416376348,0.07836993250707888,-0.898394106476792,0.18118780628810718,-0.11465185487576787,-0.17305143279220242,0,1,0,0,0,0,0,0
1001,4,0.3185714285714285,-0.6662372594322222,-1.3268991816173414,-1.0894885495279452,-0.5789107711072113,-0.014161493325179736,0.11422226325525783,0.18703678523572684,0,1,0,0,0,0,0,0
1004,4,-0.7191428571428571,-1.0406480506995275,-0.36655047059281104,-1.2929376350618678,0.06097369562899864,-0.1522806271115633,-0.33947415803421727,-0.5457337773905331,0,1,0,0,0,0,0,0
1005,0,-0.604,1.58022748817161,1.3042175239583842,1.105635986777616,3.9565798017541187,2.0944066427746066,0.290117915121488,1.340195384482499,1,0,0,0,0,0,0,0
1006,9,-0.7974285714285714,0.45699511436969387,-0.6642368437306497,0.0965892535996691,-1.118176415601753,-0.14694746292582317,-0.29988043616049453,-0.34190388468292465,0,0,1,0,0,0,0,0
1008,6,-0.6822857142857143,-1.0406480506995275,-0.3655245147675486,-0.02578385307222773,0.6778274986892607,-0.023694575920958135,0.9034479481410119,0.9744621104096832,0,0,0,0,0,0,0,1
1009,8,-0.8877142857142857,-1.4150588419668328,-0.7655910267246809,0.7998550477736464,1.2928897671376396,0.40692212308609926,-0.07916008888144954,0.5925106887998242,0,0,0,0,0,0,1,0
1011,5,-0.774,-0.6662372594322222,-0.047561603847384816,0.6790002178594651,0.2979402286565387,1.2408794070782037,-0.3174309837858032,0.3952778484988236,0,0,0,0,0,1,0,0
1013,11,0.1519999999999999,-1.0406480506995275,-1.2546183494557976,-0.9124574795782782,-0.6481438719400248,0.09620078048884337,0.14991679770159047,0.14963923703174967,0,0,0,0,1,0,0,0
1014,5,0.9368571428571428,-2.1638804245014436,-0.5240246188491023,-1.1392880271810246,-0.9519935026581666,0.2700162854409387,-0.18036533914966207,-0.514100326221053,0,0,0,0,0,1,0,0
1016,0,-0.6322857142857143,-0.6662372594322222,-0.2405335942701337,1.1356978665803896,2.7089761531192362,-1.0503042243513916,-0.13833995862289308,-0.21173676915034575,0,0,1,0,0,0,0,0
1017,4,-0.2937142857142857,-1.4150588419668328,-0.06741746992621023,-0.438755131170936,-0.9500718057252608,-0.5711706466966795,-0.5594690219969187,-0.7618500149436138,0,0,0,0,1,0,0,0
1018,1,0.546,1.2058166969043047,1.4083838806592677,0.4907338999027009,1.428154864770571,-2.1748598167166695,-1.0986789693804089,-1.1378142083938143,0,0,0,0,1,0,0,0
1019,6,0.9682857142857142,-0.6662372594322222,-0.38824008730798554,-1.7800008189371093,-0.5993732666411625,0.1632178747878054,-0.4760938526322766,-0.5546203852253508,1,0,0,0,0,0,0,0
1020,9,0.13371428571428567,0.08258432310238853,-0.6179962779161257,-0.8930235370795154,-0.15603597779505934,-0.34937960416198244,-0.31864239489241536,-0.3100179644085182,0,0,0,0,1,0,0,0
1021,1,-0.10199999999999998,-0.29182646816491686,0.6922203979231909,1.1794242372026063,-0.16245773458663815,-1.051221266056282,-0.4928834482563636,-1.4416731236422182,0,0,0,0,0,0,0,1
1022,9,0.47171428571428575,1.2058166969043047,-0.8203391144655127,-1.252247817955083,-0.08798479697918771,-0.013796226488455288,-0.44108045132119494,0.08155636235229305,1,0,0,0,0,0,0,0
1023,12,0.8902857142857143,0.45699511436969387,-0.2431146796317596,-0.4824815017931525,1.6215666891602594,0.5445692446106876,0.38351813884032016,-0.7379441833307214,0,0,0,0,0,0,0,1
1026,0,-0.15628571428571425,0.08258432310238853,-0.025464245384334637,0.6298080509094721,3.4279328666710684,-0.8685278421991064,1.2277104262637741,1.0987725565079172,0,0,0,0,1,0,0,0
1027,4,0.8037142857142856,-1.4150588419668328,-1.007632333598923,-1.6050953364482443,1.189515665210655,-0.28642740092671437,-0.10127120327012902,0.10058987754673261,0,0,0,0,1,0,0,0
1028,4,0.04514285714285715,-1.0406480506995275,-0.22841815105034668,-0.7988903781011334,-0.6930072662986121,-0.6023057678211775,-0.45902502590159394,-0.5910835001872595,0,0,0,0,1,0,0,0
1029,7,0.7394285714285713,0.08258432310238853,0.8282337873604765,0.28515922690797657,-0.4920316469137776,-1.2754303989786133,-1.4570133063900221,-0.8610248367850175,0,0,1,0,0,0,0,0
1030,9,0.09685714285714275,-0.29182646816491686,-0.5898143169732952,-0.8538519967304468,-0.10608290398340592,-0.2106154355426331,-0.583311779847341,-0.16291409951073674,0,0,0,0,0,0,0,1
1031,9,-0.1131428571428571,0.08258432310238853,-0.4903820820567495,-0.6306653133462182,-0.8965789907595149,0.25997829349885276,-0.4025297457207488,-0.44575403857896817,0,1,0,0,0,0,0,0
1032,8,-0.7008571428571428,-1.0406480506995275,-0.6391856100253538,0.601264447864414,-0.940939279905322,0.23872109002574865,-0.31726011280993355,0.7406399019866227,0,0,0,1,0,0,0,0
1033,12,-0.7108571428571429,0.45699511436969387,-0.08672722767835199,1.2192030882547609,1.5867992833728142,-0.4579366828528762,0.5873023382167326,-0.9206427271871284,0,0,1,0,0,0,0,0
1035,1,0.6588571428571428,-0.6662372594322222,1.4470044980465044,0.37079003604314964,-0.19513528288687218,-1.912843414521659,-1.440031201948008,-1.2934877135473555,0,0,0,0,0,0,0,1
1038,1,-0.6362857142857143,0.08258432310238853,1.0946184635894736,1.7472597445883302,-0.9417453494854288,-1.8785856701160817,-1.0703154868598865,-0.9804973522027186,0,1,0,0,0,0,0,0
1039,10,0.8337142857142856,-0.6662372594322222,1.8698649194669357,0.1849529608987311,1.0775909091465563,-1.710271626633596,-1.918029602045201,-1.7934210925462588,0,0,0,0,0,0,0,1
1040,6,0.4294285714285715,-1.4150588419668328,0.02059860101374304,-1.2073068259266944,1.3008883592077687,-0.4862013742709844,-0.7028631350093818,-0.827229913667292,0,0,1,0,0,0,0,0
1041,0,-0.6134285714285714,1.58022748817161,-0.4552572008055428,1.1156566133785408,3.066192758820316,-0.845081034833488,-0.3033392923756125,0.3291181920901845,1,0,0,0,0,0,0,0
1042,0,-0.6985714285714286,-0.29182646816491686,0.6774114470979608,1.206145908138405,3.763174576020084,1.6633307735841552,1.5338838702010587,0.28141752287494043,0,0,0,0,0,0,0,1
1043,8,0.1685714285714286,-1.0406480506995275,-0.8571989688234081,-0.32275878688144594,-0.8196293710153375,0.3991890466945978,-0.03734706108466064,-0.0493383217993438,0,0,0,1,0,0,0,0
1044,3,-0.26628571428571424,-1.4150588419668328,-1.293342611598352,0.1394046581672558,-0.9347044238501013,-0.016449381289825402,0.15861994749627603,0.28424242993252974,0,0,0,1,0,0,0,0
1045,1,0.29114285714285715,-0.6662372594322222,2.054616139988466,0.7615944734792068,-0.12135451522168529,-2.159361210914848,-1.9486354066156442,-1.6582788746471224,0,0,1,0,0,0,0,0
1047,2,0.2608571428571429,1.58022748817161,-0.2099858670054394,-0.8681237982529757,0.9779851351923399,0.72140926658309,0.3079361378685753,-0.6715331569394284,0,1,0,0,0,0,0,0
1048,6,0.39942857142857147,-0.29182646816491686,-0.4443427435156756,-1.1754230140146618,-0.46906728791399216,-0.21199833683967995,0.7169540996495566,0.9727079894996422,0,1,0,0,0,0,0,0
1049,8,-0.6922857142857143,0.08258432310238853,-0.8967459102079504,0.5921547873181189,0.47974080877386055,0.3540528000172052,-0.0967747155102089,0.41380191734819427,0,0,0,0,0,0,1,0
1050,1,-0.9934285714285714,-0.29182646816491686,0.5451182830922168,2.1268289340172903,-0.2980171131697166,-1.2004423814681608,-0.9577111665335288,-0.907045881390303,0,0,0,0,0,0,0,1
1052,12,0.4228571428571428,0.8314059056369992,-0.003433365151465801,0.014298653331470346,-0.7245731253587425,0.661886428410057,-0.6646246579553092,-0.7037737054838251,0,0,0,0,1,0,0,0
1053,1,0.8045714285714285,0.8314059056369992,2.273466988009041,0.21592580675613407,-0.4935736380289418,-2.170343200763906,-2.1091944024706586,-1.8808915598856764,0,0,0,0,0,0,0,1
1054,1,0.11057142857142854,0.8314059056369992,0.22740916000600428,0.9535046556544889,-0.6013446484680137,-0.8602036864765753,-0.03579595907158792,-1.1139497750796432,0,1,0,0,0,0,0,0
1055,1,-0.3848571428571429,-0.29182646816491686,0.38217719702305564,1.4800430352303426,-0.4359431833286979,-1.4297986438270711,-0.4822081165588953,-0.6689974505620253,0,0,1,0,0,0,0,0
1057,4,0.7528571428571429,-0.6662372594322222,-1.2124133846838234,-1.5510446838735603,-1.0428160967483997,0.045866409310885405,0.1137959127472817,0.35883515885723677,1,0,0,0,0,0,0,0
1058,5,-0.4948571428571429,-1.4150588419668328,-0.2235441833032581,0.38232893940179014,1.439787192125609,-0.2645147310208943,-0.1310435913028083,-0.857718849533352,0,0,0,0,0,1,0,0
1059,1,0.2877142857142858,-0.29182646816491686,0.48021604342328966,0.765238337697725,-1.1528400991932701,-1.0493041427586451,-0.8345048481938229,-1.0236061934757956,0,0,0,0,0,0,0,1
1060,11,0.19971428571428573,-0.29182646816491686,-0.8943287293888403,-0.3631449486366873,-0.5843433126509379,-0.23429327649050197,-0.298801311107741,0.3406459378830691,1,0,0,0,0,0,0,0
1061,9,0.7231428571428571,0.08258432310238853,-0.6681501257045238,-1.519464527313071,-0.479637312292934,0.22939323743316642,-0.5169722551403483,-0.05104332729514568,0,0,1,0,0,0,0,0
1062,9,0.012571428571428678,0.08258432310238853,-0.679841349236439,-0.7642736680252121,0.7966182502262152,-0.03234872573018032,-0.2581171114399513,-0.2378753689122054,0,0,0,0,1,0,0,0
1063,3,-0.4625714285714285,-2.1638804245014436,-1.1223953103047841,0.348015884677412,-0.14435992350766444,-0.12081881782557406,0.2428675716761412,0.44152001967383653,0,0,0,0,0,1,0,0
1065,2,0.06485714285714295,0.45699511436969387,-0.20025904925772386,-0.08378202521697277,-0.9875818361776831,0.5450952767126052,-0.014101869987168239,-0.7881114432053081,1,0,0,0,0,0,0,0
1066,6,-0.1648571428571428,-0.29182646816491686,-0.42456306658468246,-0.575703694716905,0.466352599434911,-0.212095391435497,0.7015957286127272,1.003218020985679,0,1,0,0,0,0,0,0
1067,9,-0.382,0.45699511436969387,-0.7316409206743105,-0.34492562754409734,-0.10676154330071516,0.07039704455514623,-0.4067163831281535,-0.16631476479125992,0,0,0,0,1,0,0,0
1068,10,0.44514285714285706,1.58022748817161,2.193297345967434,0.5979242389974394,0.06006966469015496,-2.04610696207795,-2.107306398394808,-1.8668948688970157,0,1,0,0,0,0,0,0
1069,1,0.48657142857142865,0.08258432310238853,0.02492724736841983,0.5538942130236801,-0.9012560337222676,-0.8192104779638106,-0.3532484095387177,-0.8226529591881201,0,0,0,0,0,0,0,1
1071,11,0.09114285714285719,0.08258432310238853,-0.057047075546318625,-0.8477788896995834,0.2733026144558803,0.05010454372267877,-0.8585741814117509,-0.7124192050527808,1,0,0,0,0,0,0,0
1072,9,-0.528,0.45699511436969387,-0.6739333297332823,-0.18975774290553846,-0.6309580382677558,0.07003280228201689,-0.4536126905936685,0.01757113434017337,1,0,0,0,0,0,0,0
1075,1,-0.049142857142857155,0.45699511436969387,1.0594002123024804,1.12324799716712,-0.04035312863506083,-1.8495931010018332,-1.1237907708487695,-0.908941834324009,0,0,0,0,1,0,0,0
1076,8,-0.6551428571428571,0.08258432310238853,-0.5567175814326629,0.5526795916175071,-1.0669772129954944,0.7275466343104715,0.13995959239539707,0.5722891158901532,0,0,0,0,0,0,1,0
1077,12,0.0585714285714285,0.45699511436969387,-0.9398846829452528,0.4014592265490096,1.294481770175964,-0.41634711707438266,0.29279757688418695,0.3916548484175867,0,0,1,0,0,0,0,0
1078,1,0.6311428571428572,1.2058166969043047,0.7329053158172454,0.4002446051428371,-0.9862927194683342,-0.8281201812553046,-0.6685029798659538,-1.5413875360288098,1,0,0,0,0,0,0,0
1080,9,-0.636,0.08258432310238853,-0.9274545806227056,-0.07497602002222092,-0.36015933586774046,-0.07099335069026302,-0.13919825054928248,0.12223302915289173,0,1,0,0,0,0,0,0
1081,9,-0.018857142857142906,0.08258432310238853,-0.7622820140379324,-0.7308715793554637,-0.4192488971587681,-0.1489863647506722,-0.29285410256631106,-0.2207961100343496,0,0,0,0,0,0,0,1
1082,10,-0.7125714285714286,1.58022748817161,0.9195359597829524,1.8283357234503563,-1.1344921106852452,-0.933619443948047,-1.140920689638022,-1.496099179567205,1,0,0,0,0,0,0,0
1084,6,0.5602857142857143,-1.7894696332341382,0.02453687766485034,-1.3463809769334651,1.2404780899147503,0.16119649939018116,1.101922030958227,1.30455672287109,0,0,0,0,0,0,0,1
1087,7,0.18599999999999994,-0.29182646816491686,0.7667762424570332,0.8733396428470928,-0.037624313655725224,-1.8832233073884772,-0.7752663395184051,-0.47180723370681166,0,0,0,0,1,0,0,0
1089,9,0.6822857142857144,1.9546382794389154,-0.9120160399487178,-1.476041812042398,-0.5349252122575492,-0.03075718186198947,-0.24232597082865126,-0.07350453036147733,1,0,0,0,0,0,0,0
1090,5,0.23685714285714288,-1.0406480506995275,-0.2796427661746798,-0.395332415900263,-0.6249958416074357,-0.982535285896878,-0.3320960363823205,-0.10778142557357663,0,0,0,0,0,0,1,0
1091,9,-0.31714285714285717,0.45699511436969387,-0.538093518137294,-0.4138553923443963,0.5859162631624791,-0.21318348238003923,0.07383131751629005,-0.584742733153138,1,0,0,0,0,0,0,0
1092,1,0.5057142857142858,0.08258432310238853,1.0260317316039598,0.5335493044702878,-1.0562922448876253,-1.0130253616122706,-0.7397807565342717,-1.767133078931563,0,1,0,0,0,0,0,0
1093,9,-0.15142857142857147,1.2058166969043047,-0.673201036869504,-0.5899754962394337,0.6190527342409992,0.42671848219259717,-0.3015209628662115,-0.14082787518106535,0,0,0,0,1,0,0,0
1095,9,-0.2451428571428571,-0.29182646816491686,-0.5338219859761243,-0.49037654093327454,-0.6971979062443908,-0.1656859669509788,-0.1550882923876484,-0.5510294161637531,0,0,1,0,0,0,0,0
1098,1,-0.8785714285714286,-1.0406480506995275,0.3643956008890749,2.004759482696936,0.6786916250634881,-0.6579640746210883,0.056527459998629924,-1.3654370106936011,0,0,1,0,0,0,0,0
1099,1,-0.7565714285714286,1.58022748817161,1.228489196787643,1.8750986475880038,-1.0592855564185526,-1.5145013649065633,-0.12319861638584449,-1.856605767683015,1,0,0,0,0,0,0,0
1100,4,0.3622857142857143,-0.6662372594322222,-1.1488387320907472,-1.13594781831405,-0.8204412540150515,-0.17919476303582135,-0.013829497736622945,0.1560199640749246,0,1,0,0,0,0,0,0
1102,1,0.48257142857142865,1.58022748817161,1.8897359616978777,0.5581453879452843,-0.6015860481338261,-2.0606173431098203,-1.6923667666715088,-1.6868854999324878,1,0,0,0,0,0,0,0
1103,9,-0.6628571428571428,1.58022748817161,-0.8315396488279494,-1.4295825432562934,0.42494795475255237,0.20364702292338746,-0.14581197387578568,-0.19667158776719287,0,1,0,0,0,0,0,0
1106,4,-0.2925714285714286,-1.7894696332341382,-0.34214454005086103,-0.4399697525771088,-0.5166443858133973,-0.333937889754585,-0.2618612490513929,-0.44320934976329335,0,0,1,0,0,0,0,0
1107,8,0.4868571428571429,-1.4150588419668328,-0.9446843494868776,-0.6610308485005351,0.6305756710793313,0.4077842658092017,0.056228658746531594,0.14278256213305154,0,0,0,0,0,0,1,0
1108,2,-0.5602857142857143,0.45699511436969387,-0.20812757355572778,-0.15544468818116033,-1.0626439882324112,0.7701717377515109,0.5010861488889533,-0.5943064261048366,0,1,0,0,0,0,0,0
1111,9,0.10028571428571431,0.08258432310238853,-0.66936497243839,-0.8574958609489649,-0.3921267844969891,-0.411233960844594,-0.25794538586188154,-0.23726549687733117,0,0,0,0,1,0,0,0
1112,10,-0.05314285714285716,-0.29182646816491686,0.3479568304478828,1.1274991720887242,-0.7352450489704669,-0.820586745817505,-0.9675146560847439,-0.9072482505651577,0,0,1,0,0,0,0,0
1113,7,-0.09657142857142853,0.45699511436969387,2.0432900403988,1.1736547855232855,0.795313091823024,-2.162253475988371,-2.1296368615956127,-1.4658541371572242,0,0,1,0,0,0,0,0
1114,4,-0.09914285714285709,-0.6662372594322222,-0.8523233427840307,-0.6455444255718336,-0.10498201116218676,-0.3058758169143558,-0.30309648789194854,0.06512626733321994,1,0,0,0,0,0,0,0
1115,8,0.9225714285714286,-0.6662372594322222,-0.9906867868033347,-1.1241052596038663,0.6596392975625698,0.19095012848833215,-0.10742480632356628,0.4265237615883385,0,0,0,1,0,0,0,0
1116,9,-0.5551428571428572,0.08258432310238853,-0.8830584776365287,-0.16091048450893755,0.4962473566276206,0.23228779572238528,-0.4222254046161405,-0.06127173125149252,0,1,0,0,0,0,0,0
1121,1,0.5074285714285713,-0.29182646816491686,1.353174215067904,0.5317273723610287,-0.30801020559002135,-1.5650147368190148,-1.1821274944676232,-1.645956846388973,0,0,1,0,0,0,0,0
1123,8,0.5488571428571429,-1.0406480506995275,-0.6712787900282007,-0.7269240597854026,-0.39165799913488414,0.347516038451602,-0.07239268212303114,0.7673214994458445,0,0,0,1,0,0,0,0
1124,2,-0.5651428571428572,0.08258432310238853,-0.2862765337330608,-0.15028254720492665,-0.24449558263648646,0.4675460635003215,0.02651268866159405,-0.7374620141640201,0,0,0,0,0,0,0,1
1126,1,-0.2391428571428571,-0.29182646816491686,0.1655340749512895,1.3251788059433265,-0.8212676749787975,-1.029935040772754,-0.5720371545617816,-0.736871612113872,0,0,0,0,1,0,0,0
1127,4,0.1882857142857144,-0.29182646816491686,-1.1647392683159554,-0.9510217092242604,-0.3216575499833516,-0.22434677917912516,0.08306187244766344,0.1721086448195928,0,1,0,0,0,0,0,0
1128,9,0.04514285714285715,-1.0406480506995275,-0.6642462926284957,-0.7988903781011334,0.29326645773603177,0.05284673640549217,-0.22011027369994324,-0.39540513172704583,0,0,1,0,0,0,0,0
1129,1,-0.694,1.58022748817161,0.4614015774656502,1.80859812560005,0.6464866423317074,-0.9166108395369248,-0.3673457408336835,-1.3793749755792424,1,0,0,0,0,0,0,0
1130,1,0.6071428571428572,0.08258432310238853,1.802271136247532,0.42575165467246306,-1.0291482479971705,-2.002859213801504,-1.7745312703189648,-1.5363225276171626,0,0,1,0,0,0,0,0
1132,9,0.46942857142857153,0.08258432310238853,-0.6446457742544475,-1.2498185751427378,0.2097382665153025,-0.12155421299819728,-0.5327060663914741,-0.15228589712282795,0,0,0,0,1,0,0,0
1133,10,-0.14628571428571424,0.8314059056369992,2.1535044427862244,1.2264908166917972,1.4363448783124662,-1.98953476587991,-2.079892421672813,-1.875564481517022,0,0,0,0,0,0,0,1
1135,9,0.5505714285714285,1.2058166969043047,-1.0096910401797454,-1.3360566949809973,1.22715174088436,0.003448743642336439,-0.16423300069151853,-0.005276204886025,0,1,0,0,0,0,0,0
1137,8,0.6931428571428571,0.08258432310238853,-0.7827141911470518,-0.8802700123147025,0.3009690577398831,0.26998808107802846,-0.40590396938220447,0.10038946471648422,0,0,0,0,0,0,1,0
1138,5,0.45199999999999996,-1.0406480506995275,-0.6456207941294865,-0.6239848956122686,-0.9916512417556953,-0.24733422114342576,-0.5018968832956866,0.5631219882843019,0,0,0,0,0,1,0,0
1140,11,-0.7531428571428571,-1.4150588419668328,-1.0610547733416902,0.049522674110478,0.5880125212263482,-0.13749519702506818,-0.16281211115882976,0.2772426576874116,0,0,0,0,0,0,0,1
1141,9,-0.49628571428571433,0.8314059056369992,-0.6400528470256116,-0.22346348692683002,0.22689240619614207,0.45698888574449414,-0.17125298721148477,-0.2619256249379633,0,0,0,0,0,0,0,1
1143,1,-0.3077142857142857,-0.6662372594322222,1.9579618110500403,1.398056090313687,-0.32760564103278556,-1.9218669120594882,-1.922551712150352,-1.7504235087939524,0,0,0,0,0,0,0,1
1144,9,0.26914285714285713,1.58022748817161,-0.6426162598293987,-1.036956173710977,-0.37034078152414496,-0.2880427309751907,-0.26038514438070565,-0.34657028166431564,0,1,0,0,0,0,0,0
1145,5,-0.06428571428571428,-0.6662372594322222,-0.31623285473965845,-0.07527967537376419,-0.37084141385193886,1.002457216411517,0.1696120256228069,-0.12309566197388916,0,0,0,0,0,1,0,0
1147,1,0.14228571428571435,0.8314059056369992,1.7858565359304308,0.9197989116331976,0.5078950315249728,-2.1430521594452245,-1.0701518738809221,-1.815085958731747,0,1,0,0,0,0,0,0
1148,9,-0.5111428571428571,1.2058166969043047,-0.8440685321795866,-0.2076734086465854,-0.5753292548545783,-0.3108354763313958,-0.004061747208632955,-0.20654448254870364,0,0,0,0,1,0,0,0
1150,9,0.5431428571428571,0.8314059056369992,-0.6796774166984848,-1.328161655840875,-0.7087159343034055,-0.19789787224465608,-0.41280336345101953,-0.21431175551040108,0,0,0,0,0,0,0,1
1151,1,0.8968571428571428,1.9546382794389154,1.0470716074413935,0.11784512820769096,-1.0109945465036956,-1.140640207157951,-0.9921394249017683,-1.624060121861403,1,0,0,0,0,0,0,0
1153,6,-0.9514285714285714,-0.29182646816491686,-0.16379414623184285,0.26025948808143656,0.2734732710441627,-0.06724055932448506,0.9598117047984431,1.1809837641351917,0,1,0,0,0,0,0,0
1154,9,0.25057142857142867,1.9546382794389154,-0.6578324174271761,-1.017218575860671,-0.7695873384954619,0.11420786597014179,-0.44337691092675335,-0.4393015624070401,1,0,0,0,0,0,0,0
1156,4,-0.8688571428571429,-1.7894696332341382,-0.5569845179365991,0.1725030914854611,0.9768408264784699,-0.280197318787106,-0.23545948261760233,-0.46480916068189015,0,0,0,0,0,0,0,1
1157,1,0.9099999999999999,0.8314059056369992,0.7930626768921063,0.10387698203670515,-0.8586783277678991,-2.1532425482814643,-0.057284278066811335,-0.25100998325665735,0,0,0,0,0,0,0,1
1158,9,0.10228571428571431,-0.29182646816491686,-0.8696877749554422,-1.7678546048753825,-1.1907807948883151,-0.033421456593576204,-0.2980192438206495,-0.07729882943125199,0,0,1,0,0,0,0,0
1159,5,0.24742857142857133,-1.4150588419668328,-0.09786510824993282,-0.4065676639073605,-0.3746538100256933,-0.5436958519463745,-1.0529899900309387,-0.2082047966079867,0,0,0,0,0,1,0,0
1160,3,-0.2974285714285714,-1.4150588419668328,-0.6426867689652624,0.1725030914854611,0.3389764058391625,0.015987097767720684,-0.14785524839697683,0.7560411026834913,0,0,0,0,0,1,0,0
1161,7,-0.6122857142857143,-0.29182646816491686,0.5233743036102028,1.7217526950587037,-0.7463312826411319,-1.160877988362344,-1.3278019324899593,-0.5157260528181667,0,0,0,0,0,0,0,1
1163,1,0.036285714285714255,-0.6662372594322222,0.16379745405060106,1.0324550470557126,0.8637160004748697,-1.145998503337834,-0.4774072361466962,-0.663056339864397,0,0,1,0,0,0,0,0
1164,0,0.13285714285714278,0.45699511436969387,0.4505783100668139,0.322508835147786,3.3484048656251204,-1.4769758956592212,-0.8182816863359389,0.893188015531486,0,1,0,0,0,0,0,0
1165,4,0.49942857142857133,-1.4150588419668328,-0.35583461119234,-1.2817023870547706,-1.17953860695919,-0.4905573083778613,-0.4022435416478951,-0.5252897922890841,0,0,0,0,1,0,0,0
1166,10,-0.10571428571428576,0.8314059056369992,1.8452112900988595,1.183371756772667,-1.0433775067120172,-1.838512654777691,-1.9602323488673785,-0.6906926745131382,0,1,0,0,0,0,0,0
1167,4,-0.2917142857142857,-0.6662372594322222,-0.11193594884679695,-0.44088071863173833,-0.6301518394192291,-0.6224974114947053,-0.5671183023152627,-0.6695327396019101,0,1,0,0,0,0,0,0
1168,2,-0.9308571428571428,0.8314059056369992,-0.22120248474716409,0.23839630277032817,-0.4558161075549826,0.4933812422992334,-0.07399451224524554,-0.7808442594592443,0,1,0,0,0,0,0,0
1170,9,-0.6862857142857143,0.08258432310238853,-1.0020498612806144,-0.021532678150623305,-0.9632430748926484,-0.056800769675613316,-0.8747781497367926,0.03600705265290528,0,0,1,0,0,0,0,0
1172,9,0.16314285714285703,0.8314059056369992,-0.6910254209688846,-0.9243000382884617,-0.7083451518250312,-0.005054610235974452,-0.1493840416195604,-0.40131340450803776,0,0,0,0,1,0,0,0
1175,1,-0.5862857142857143,-0.29182646816491686,0.7764419632227183,1.6941200580682756,-0.9046991046108269,-0.9547988934001002,-0.3262029381178216,-1.629083102865328,0,0,1,0,0,0,0,0
1177,11,-0.23085714285714287,-0.29182646816491686,-0.19532066356973987,-0.5055593085104332,-0.4407967423586727,0.3030772816192004,-0.7784750049401876,-0.5332251362284284,0,1,0,0,0,0,0,0
1178,7,0.8485714285714285,1.2058166969043047,0.020622051130155337,0.16916288261848622,-0.2756039570991091,-1.1415962263467,-0.522713890959164,-0.36436868368487874,0,1,0,0,0,0,0,0
1180,10,-0.3008571428571428,0.45699511436969387,2.2818645132338,1.3907683618766506,-0.48438881895676716,-2.1125353234948174,-2.269372666674119,-1.8124352964287984,1,0,0,0,0,0,0,0
1182,4,-0.802,-2.1638804245014436,-1.2105388198479587,0.1014477392243598,-0.23143022376174063,-0.015454152823474778,-0.021491378172671757,0.22370117786245375,0,0,1,0,0,0,0,0
1183,8,-0.35285714285714287,-1.0406480506995275,-0.6720028001791086,0.23141222968483569,1.4037527752445744,0.5619155222677281,-0.2960343912771148,0.24407290677566335,0,0,0,1,0,0,0,0
1184,1,-0.2617142857142857,0.45699511436969387,1.4573950718882471,1.3491675787152364,-0.42660834718124435,-1.53864786680176,-1.234291093861875,-1.7787855986157268,1,0,0,0,0,0,0,0
1185,9,0.2617142857142858,1.58022748817161,-0.6486538006651557,-1.029061134570855,-0.12869151629147774,0.08591280075833682,-0.15175962122728476,-0.43753708801047575,0,1,0,0,0,0,0,0
1187,4,-0.26628571428571424,-0.6662372594322222,-0.40406695883026494,-0.46790604491908044,-0.7590524946164477,-0.46192279268788944,-0.4183283681416796,-0.46812224253734325,0,1,0,0,0,0,0,0
1189,3,0.7997142857142858,-2.1638804245014436,-0.8657886092438886,-0.993533458440304,0.974547446404389,-0.15744748942264414,-0.38387987553591274,0.1542362670912981,0,0,0,0,0,1,0,0
