,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
623,,11.0,831.093099339755,10.67,27.7540544796864,Environment,31.5904328599572,14.186801908280598,14.929125032502998
624,7103.0,10.0,593.594380642984,8.897,91.0668200625788,Social,201.48733851990397,226.229555672035,66.0711769431923
625,4031.0,16.0,182.633301184502,5.968999999999999,45.7019178061967,Education,610.057359922358,391.829871490166,402.319277609984
626,8274.0,11.0,220.67054856585898,1.726,198.25777796521302,Environment,480.06541015499,390.27711342490403,309.582061523351
627,9123.0,7.0,318.437491351456,2.877,196.497870430865,Other,650.8846132994211,432.455785032802,227.83452020478902
628,4212.0,10.0,830.985649482216,11.788,18.9610988828673,Social,14.078511014494,35.8663736842573,11.126362839549598
629,3872.0,14.0,,10.128,372.035911112428,Environment,617.8129176533,560.838263821594,118.637002152565
630,3817.0,12.0,235.278419335776,12.183,54.7851210301246,Education,286.213698191677,456.872892333195,411.73106804454005
631,7761.0,7.0,83.8983425596015,4.239,268.416578160453,Foreign_Affairs,479.36268456380503,574.515088994425,467.434149665821
632,7937.0,8.0,272.854059558625,4.063,98.39071749875559,Military,326.144040758818,300.04078259647,565.1133982319931
633,9789.0,5.0,22.813768154819797,2.211,141.464516803654,Military,501.492047617984,477.262550832665,501.118130891444
634,3094.0,13.0,551.336568841106,12.905999999999999,236.38936863160302,Environment,177.069828370315,223.600435769185,148.87125255012
635,9119.0,15.0,550.911505476503,6.881,123.213915119728,Environment,156.659726073261,342.400134773925,99.0221631473608
636,4876.0,13.0,603.024525259581,11.124,78.37701623881608,Social,137.358053464215,193.84682434611,127.97899291260599
637,3696.0,11.0,552.883016024354,12.304,162.714342111757,Financial,194.819932221435,191.111801844609,157.753251762456
638,7139.0,10.0,296.806009758105,4.861000000000001,42.100598878331205,Other,539.311567895868,231.29280271576098,380.230011331111
639,7082.0,13.0,488.967510935573,8.918,120.646837636421,Healthcare,39.8050444554681,444.21562144998495,344.443152668599
640,8283.0,10.0,314.826061540095,5.7170000000000005,507.186520910998,Social,380.306513098745,523.454942827621,209.76081609262403
641,8215.0,10.0,129.590998241152,1.785,314.15984232511903,Healthcare,481.74808929649805,405.94511455887704,412.739624654332
642,7987.0,8.0,129.298702533303,2.013,34.2686459602352,Healthcare,423.459664612032,396.462788138608,511.82274483620796
643,6053.0,8.0,143.951312629967,5.947,137.756620053403,Foreign_Affairs,586.40347512145,407.814184995169,568.979673866455
644,3357.0,9.0,155.942293866273,8.642999999999999,38.1166523113806,Foreign_Affairs,607.000150952393,503.506142412973,386.612727002453
645,9012.0,12.0,260.225572344187,0.988,203.93240329643996,Financial,675.620779598213,521.349185267269,309.162627969259
646,4021.0,5.0,195.08039656594798,5.979,173.12116491747798,Financial,416.869663527996,395.91206847477997,357.481893104138
647,6227.0,13.0,51.233272865329,3.773,160.945748303571,Education,,497.24508655698304,450.826299511122
648,5689.0,10.0,257.13497682226,4.311,317.93510412362303,Environment,425.471457633632,370.98742244927104,290.429850618353
649,6894.0,12.0,368.007572704535,9.106,94.5901256704498,Environment,206.77806695446603,352.905106497929,333.226009658166
650,8133.0,12.0,643.362007327116,7.867000000000001,278.641564334164,Healthcare,38.88239749138079,367.13160085491796,71.477867972607
651,9933.0,12.0,174.120374409996,0.0670000000000002,141.608629395744,Healthcare,484.175818054878,428.37109208876,342.086100669105
652,8205.0,12.0,456.87890622144994,7.795,122.90878423616002,Education,296.540435192433,410.543794627301,100.82569251172801
653,6995.0,10.0,176.829319513347,5.005,58.134325410768206,Other,585.3839526033701,450.945984715913,353.12627034800397
654,4192.0,10.0,255.550374578056,5.808,116.070946700851,Education,390.60900950208395,370.677522224737,308.648747359898
655,9390.0,8.0,121.686382680587,2.61,323.01832762758596,Military,461.868725975429,390.44861591785696,536.7705849400879
656,8767.0,8.0,138.222635459204,1.2329999999999999,202.34070903891003,Healthcare,436.74061998962503,384.74039648905097,542.649403190312
657,4406.0,13.0,143.711479305496,5.593999999999999,150.45632455517202,Environment,490.787851237493,393.170367496037,404.315334465655
658,7415.0,7.0,52.34273808458,2.585,129.94162264974898,Social,487.85032337302005,449.38345616518205,494.512461547406
659,8595.0,16.0,437.60269014617205,7.405,97.7956598396102,Education,212.00471722694698,418.369860271923,180.79575220306
660,8349.0,7.0,88.41542782605009,3.6510000000000002,101.125316264506,Foreign_Affairs,587.2931919385401,500.41173165643403,514.036274287993
661,4938.0,11.0,811.721876348607,11.062000000000001,292.104060660193,Healthcare,20.0185131199583,60.1126382825896,15.222436785051698
662,3444.0,10.0,309.707983763172,12.556,124.36799150382099,Social,257.75870088560396,377.305637928657,351.05611215654096
663,9211.0,13.0,657.028648904719,6.789,94.20248078013691,Environment,128.681931347449,140.299024176784,94.50678752225019
664,9152.0,10.0,135.507309785315,2.8480000000000003,158.309018008637,Foreign_Affairs,540.2273674293241,388.59090843247003,434.182037170258
665,7141.0,11.0,296.559286215034,2.859,41.0884479150303,Education,517.518658540105,281.13111133494,300.65879397914904
666,5458.0,11.0,299.90375383414397,8.542,-2.40391616288755,Healthcare,395.701935529169,324.932172873206,279.96493184823396
667,5364.0,13.0,546.616476113909,10.636,38.541573268917496,Healthcare,37.9691593886529,439.20793756842596,214.305408821806
668,5745.0,12.0,792.577128581161,10.255,262.936667818967,Education,30.2914978006471,93.5517434263602,
669,7311.0,8.0,685.824874497424,6.689,582.782443695444,Financial,865.494973724708,47.146738274022894,137.10455223918
670,7633.0,9.0,236.19689903508097,2.367,221.24334540322602,Environment,405.825675070026,372.629934426606,324.79429794210097
671,3575.0,10.0,539.94666553458,12.425,80.9775254160373,Financial,134.633086945844,219.633428845555,218.141868582282
672,6036.0,12.0,504.040650571137,9.964,56.858891542702,Education,196.150334138876,215.68390168249599,215.576523082622
673,6598.0,9.0,581.3407157495681,9.402000000000001,43.4580052812263,Financial,57.6504507472351,390.43656771536905,139.05712589094298
674,4684.0,8.0,136.212115030751,5.316,34.651807836132605,Financial,426.67759194693497,413.017561318929,425.08925230953696
675,4943.0,12.0,640.990524793851,11.057,32.412316737238,Social,131.220951749196,271.461214753799,28.1516238399042
676,3906.0,14.0,,10.094,475.082805926109,Education,542.732370318845,437.95937090180803,908.154337434098
677,8080.0,13.0,586.657474299594,7.92,163.594973113827,Healthcare,169.809128436006,170.204352005385,144.506243302078
678,4499.0,12.0,839.749744625757,11.501,67.7708412849248,Social,8.20360547359388,23.344350629486105,14.0829990080344
679,4841.0,6.0,302.751443525705,7.159,53.653020318909206,Military,799.8032660124071,541.724581279163,494.04201692932196
680,6821.0,13.0,753.215790036517,9.179,146.555196009177,Environment,94.65226526177379,95.1210376806557,11.021200690526399
681,3482.0,7.0,323.181037512164,8.517999999999999,170.996583315541,Military,750.4581637789349,509.133616584431,295.957680242525
682,6467.0,14.0,107.986278935021,3.533,108.993219324282,Environment,533.7216122403161,397.979440914214,489.243846878666
683,5230.0,9.0,278.089108470303,6.77,286.802319549645,Military,319.954012400627,546.64527134102,293.260518379539
684,6198.0,13.0,120.305301073495,7.8020000000000005,288.98346971790403,Environment,599.143610610476,567.614213702389,508.49870854366696
685,5684.0,12.0,254.975957521481,4.316,23.3098889040597,Social,660.500584786349,503.688572295849,301.912404144897
686,6190.0,6.0,265.396480662134,3.81,129.684218143989,Social,504.541041226213,672.455811180587,701.677128307784
687,5470.0,14.0,587.245926527684,8.53,532.4138779290149,Education,30.7835596613586,670.652929227799,809.146062703803
688,9113.0,7.0,153.445391286718,2.887,21.317383307712603,Military,524.4657476802549,415.173885766125,625.504763421799
689,8088.0,12.0,784.6523337147161,7.912000000000001,197.047307875825,Financial,15.200238341274199,104.18221773579701,26.738170625349802
690,4612.0,13.0,255.06215978134898,9.388,-30.5530731872236,Healthcare,615.792971713692,520.854423866034,273.69536889569696
691,4179.0,14.0,440.163893125783,9.821,358.71267795906,Healthcare,121.51371547952299,468.17686967551697,277.559730224311
692,8229.0,12.0,313.342894378376,5.771,633.621785422594,Environment,409.468494588509,202.201533364132,463.89059326611505
693,4332.0,9.0,760.985458455533,11.668,35.9039685437663,Financial,22.1543031168408,101.569123566151,61.804615890148106
694,9535.0,12.0,288.368050721732,6.465,22.5397804230486,Social,298.553406659441,466.721426928416,296.363217264527
695,3186.0,14.0,105.738428583889,6.814,261.836443924872,Education,553.643465798388,476.399746793352,411.988512652556
696,8406.0,6.0,152.46023830743098,3.594,23.9963434694287,Military,395.958148865957,513.196558573693,610.658340486252
697,9825.0,15.0,444.791598427618,4.175,31.8595214716957,Education,331.33248595425,356.59387304399496,114.220894177899
698,3371.0,10.0,276.745547383551,8.629,144.960226538336,Other,744.5529361469111,491.68182063893204,370.722131396503
699,5135.0,11.0,852.390244106335,10.865,21.339676260534198,Financial,11.975814058728302,0.151371645158375,11.5812545409426
700,5923.0,8.0,495.35458142045997,8.077,389.746312514685,Financial,491.19189055636497,285.450798925012,53.60643053427339
701,5842.0,6.0,152.159789569302,6.1579999999999995,282.175749037541,Foreign_Affairs,389.906120907012,588.102145443524,557.183488143702
702,9169.0,8.0,290.741797445506,2.8310000000000004,194.618538449775,Other,417.232824592771,628.266956920221,252.55712736193297
703,7713.0,6.0,65.8602438139753,2.287,163.963741616909,Social,487.023591612531,435.78617014098603,506.765249103732
704,,11.0,502.50344074658096,8.491,128.841181167191,Social,194.697223025538,132.036555243808,345.39461310487195
705,9804.0,15.0,657.047485043588,6.196000000000001,111.280990213079,Environment,190.307658157848,2.37362332730207,203.06559605523898
706,3995.0,10.0,81.2274384504752,8.005,130.503414716819,Other,549.1909202552661,435.492914642113,495.87858515846295
707,8178.0,10.0,270.019680128478,3.822,102.47464119911699,Other,442.478187408738,462.07515374620993,238.918451878483
708,9505.0,10.0,491.12660956815597,4.495,370.786971137303,Healthcare,842.715695034713,405.920634511858,838.969573844224
709,5426.0,9.0,551.784842768899,8.574,497.224721828528,Financial,91.6407008189708,779.5600267127161,744.039724115282
710,6382.0,15.0,140.469415782071,3.6180000000000003,48.3074068213843,Education,544.936995261983,392.869509994,421.035569158923
711,4593.0,13.0,245.86623766518298,5.407,41.9235152065986,Healthcare,611.9297513461239,496.673138301953,281.114482940353
712,7267.0,11.0,269.949142907045,2.733,184.043372363433,Environment,657.081697996965,546.464495597425,285.433155964125
713,3632.0,9.0,117.27982734888901,8.368,210.98210883492902,Military,487.000959246078,589.423650348906,574.7595719673391
714,7961.0,9.0,843.4491500909751,8.039,37.029172328421296,Social,11.935190283032599,13.585955835878801,13.583935354687801
715,9804.0,15.0,126.368630037269,0.196,108.37462862058001,Education,476.26083517921404,395.784841220548,432.585733025706
716,8072.0,9.0,232.67009778858997,1.9280000000000002,266.166867102365,Financial,617.313832789001,532.526321586628,301.720204142354
717,7214.0,13.0,78.2472229387199,2.786,253.936190314899,Education,527.153975907619,471.11232014648806,432.540445875242
718,3252.0,12.0,226.229172071138,6.747999999999999,54.7957809434157,Healthcare,589.884536676624,511.94306313596803,292.737433178705
719,5554.0,10.0,108.755231283413,6.446000000000001,100.06961574126998,Foreign_Affairs,445.28307217736705,579.946320485881,450.579923290931
720,6575.0,13.0,152.688371088264,3.425,61.244427898617104,Education,403.106571035853,389.173935057824,459.466243468068
721,3900.0,13.0,296.878676538935,12.1,188.132836828954,Healthcare,480.717691942118,317.156304881362,266.904902808246
722,8089.0,12.0,770.7493474782029,7.9110000000000005,225.757446281416,Financial,4.23152940480276,101.060535293072,65.1258990223435
723,8652.0,11.0,156.987763380426,1.348,44.3746459554576,Financial,462.15319629647905,361.39933060025805,436.733644465963
724,8618.0,9.0,164.351729652007,3.3819999999999997,173.468138071119,Foreign_Affairs,644.268345578506,475.046818254805,574.6690981895359
725,6135.0,9.0,76.2126615344973,5.865,187.286033749062,Foreign_Affairs,543.784971339334,524.091103816992,557.540114527732
726,6033.0,6.0,277.929059007076,3.967,191.25422880991297,Social,487.063982108106,687.084121422275,705.1261874878841
727,3144.0,10.0,499.531492454032,12.856,125.593460862905,Social,179.671881990182,242.037043906748,216.49211289759202
728,8581.0,10.0,157.03144537316402,1.419,173.995772613281,Healthcare,518.152484507723,409.24697542544095,373.140823458643
729,4847.0,10.0,586.156757340469,11.152999999999999,25.247398551666798,Financial,96.66320642423,284.272545948625,133.44735617864902
730,7568.0,12.0,163.37921695343098,2.432,48.264205847657394,Environment,562.946315842388,378.71822134001,410.43851263374603
731,9992.0,11.0,372.76876203397904,6.007999999999999,43.7316319912687,Social,368.594059022143,203.01067582521,317.00718606931304
732,9564.0,8.0,229.96291942895002,0.436,228.880064598959,Environment,402.46386214252,380.49896739157504,329.444585750986
733,9720.0,13.0,861.593736215145,6.28,113.567313731481,Healthcare,3.10636734766816,3.48039844539016,1.09242400340906
734,9594.0,7.0,312.638331101846,0.406000000000001,161.749504584666,Financial,525.820928627717,279.521864010347,279.85142001485
735,5208.0,8.0,152.184342375356,6.792000000000001,11.674248469219698,Military,437.839630298482,626.423817568955,442.43976325550796
736,3361.0,9.0,163.314250469067,8.639,15.117492012783199,Foreign_Affairs,451.764986585966,643.779910349476,439.400781629484
737,9406.0,10.0,736.0681086840669,6.593999999999999,211.611833030627,Financial,27.148480435636397,55.407846974647,152.80334313865802
738,4051.0,11.0,519.186770791402,11.949000000000002,91.80704074350979,Social,372.752889184702,428.287648712285,1.7827638200874298
739,7992.0,12.0,518.548869935251,8.008,36.2776119089628,Financial,157.397909874265,192.928645287938,260.784780024551
740,3379.0,8.0,129.83008925429598,8.621,52.105534910123794,Foreign_Affairs,474.270565201259,523.0144112440461,374.843357604138
741,7350.0,15.0,197.234825885234,2.65,97.6636350696773,Environment,453.55202408132993,368.11616561090796,360.892788462036
742,3441.0,11.0,541.0473632224009,12.559000000000001,280.716889053322,Social,144.83630927844,205.43620981669602,217.470044852234
743,5064.0,14.0,418.55237265386904,10.936,76.07635224592279,Education,254.925030601617,338.479602243751,201.61181468223597
744,9715.0,12.0,809.995354235649,6.285,168.030645944474,Environment,31.0167348060602,64.21126984059809,3.77892677011204
745,3229.0,8.0,133.17659146655,6.771,221.228941373499,Healthcare,455.0087445115,376.62122593425005,522.1239588285949
746,9741.0,12.0,540.306202912879,6.2589999999999995,196.508519561234,Social,309.605736787205,6.1835147991107595,391.25214307569
747,3285.0,8.0,91.9212962826758,6.715,74.6368482472398,Financial,486.560450969124,431.49025472037005,440.206036810942
748,9623.0,12.0,80.3982576648498,0.37700000000000106,47.10735885179071,Healthcare,567.3413683749479,474.047346577066,464.56725072419295
749,5719.0,6.0,35.9391945779289,6.281000000000001,175.237772038299,Foreign_Affairs,529.7951470148851,517.842086286364,490.751493189624
750,3177.0,15.0,422.158558533775,10.823,345.32026010567904,Environment,742.660524090752,387.852513929829,173.26362314634
751,6827.0,10.0,178.993421907286,7.172999999999999,280.362640833838,Financial,324.31224372094397,511.506684393587,532.249861921829
752,6890.0,10.0,364.55726548348,9.11,96.03755087004541,Social,211.27734338961002,368.87019965797697,320.149498641532
753,7294.0,9.0,748.309337801792,8.706,49.7274184244413,Social,66.6630964062011,61.4608881862261,75.8898251224309
754,7447.0,12.0,135.07090700346902,2.553,275.191411498675,Education,522.4457749394439,382.20900693177697,437.82589720704004
755,6475.0,,95.24477292420141,3.525,,Social,483.500597044247,424.94821203900597,443.727754662318
756,5104.0,,253.06886028747897,4.896,40.05126100617979,Environment,615.4114679385859,516.245558250064,275.366692245766
757,9493.0,9.0,,2.5069999999999997,82.23309610806491,Foreign_Affairs,587.0256009920259,523.6716394752231,394.421190376806
758,4166.0,10.0,503.8210292493401,9.834,654.692799093757,Social,956.9017859175801,604.068065527827,685.05735672079
759,4193.0,14.0,787.0385851619501,11.807,200.49832503279097,Environment,28.3021564918249,70.86285343393679,38.727641842048
760,8587.0,15.0,591.535597153512,7.412999999999999,62.0133558541087,Environment,76.0037582827579,426.742394804023,94.07528654888891
761,4401.0,11.0,342.660969662781,7.599,145.393625512272,Other,818.869574523201,572.417447214236,397.55758733511004
762,6419.0,11.0,272.401987559882,3.5810000000000004,32.0630942609382,Environment,609.3473724297161,481.54404264706596,251.192096975442
763,8549.0,13.0,287.077168379657,7.4510000000000005,19.552924350202503,Education,470.282075111754,,408.67426290380797
764,4322.0,8.0,239.880686141832,5.678,71.1935488459097,Financial,628.094280953161,526.166195429045,298.878322929283
765,5035.0,6.0,269.18635540932,4.965,64.545170237037,Financial,398.859244150298,358.50384579360804,294.547621601732
766,6038.0,5.0,209.144732702973,5.962000000000001,142.172619172511,Military,619.961047990911,345.256055624744,426.48008527271
767,7097.0,14.0,571.8388086781649,8.902999999999999,95.5586299258145,Environment,174.562616116563,345.613855868578,55.8659540388736
768,3458.0,7.0,161.66735484761003,8.542,215.53661844099202,Foreign_Affairs,608.9772979163761,411.018678797258,579.640483670574
769,8600.0,13.0,145.51273520513598,1.4,138.632329451371,Social,434.87822263791804,415.944369357037,400.663394575326
770,8656.0,14.0,763.0714593365919,7.343999999999999,46.453667925717106,Education,13.9149876388378,85.8991126297042,82.24424852426259
771,8068.0,14.0,547.392642183009,7.932,111.07427884760901,Education,80.9329471749721,423.240670701489,156.300254119553
772,4287.0,6.0,37.3759206093806,5.712999999999999,20.382567984873802,Social,475.81935444885005,471.835775036861,504.362597202825
773,7570.0,11.0,478.37803717785204,8.43,24.7618168525053,Environment,263.546945714874,341.8432129547,115.393798431594
774,7022.0,6.0,225.905167732344,2.978,295.077831878063,Social,401.767765864578,411.615952562618,316.773819710368
775,5468.0,10.0,232.009543526242,4.532,17.965520649909,Education,411.13248848267403,393.609119752881,313.957063331562
776,7429.0,13.0,821.309949936896,8.571,68.7420101842447,Education,18.632308986059503,52.3556396365166,7.60817782174448
777,4729.0,11.0,201.92945695224,9.271,337.170981200031,Social,298.542591625209,510.238027870969,509.252079833863
778,6892.0,7.0,269.433369304785,3.108,60.641280190584794,Healthcare,395.91326213984803,353.313600197802,299.392443787303
779,3399.0,10.0,211.877369638654,6.601,45.0780715860692,Education,417.20225021720904,396.169024649154,334.907053592247
780,9010.0,9.0,267.243871219091,4.99,373.53493297094803,Social,586.345624681858,359.39551818013297,289.77607297305
781,8739.0,13.0,211.707632118003,1.261,223.835600186245,Healthcare,526.791455442731,340.84619420208696,362.987571686682
782,3882.0,8.0,125.713757525361,6.117999999999999,121.20330493630101,Financial,584.321909526378,407.43025610886497,488.837252985926
783,4294.0,14.0,575.711291571792,11.706,83.33813085830441,Healthcare,108.95203227045499,204.559248522855,197.94083270909698
784,8161.0,12.0,718.572156390949,7.8389999999999995,40.947481865023796,Education,62.396648203169605,204.198468243703,12.813481049458101
785,4068.0,5.0,258.305448546488,5.932,73.1273144881277,Financial,494.141199489928,672.535218245857,692.143117675966
786,3080.0,12.0,121.76923258693701,6.92,111.51563256858499,Social,390.29804409026804,467.510878649872,458.31446451960295
787,7389.0,12.0,480.593217331017,8.611,34.044897675742895,Healthcare,120.947474604585,382.47200998012,228.93507217306197
788,7312.0,10.0,122.61365263857901,4.688,22.686356497068,Foreign_Affairs,397.35017692264,543.595687071492,449.04376677652397
789,4395.0,10.0,58.43892242299721,5.605,30.674018283736896,Social,503.482197214501,476.05971630754004,446.803714666859
790,9647.0,12.0,106.773123658255,4.353,7.99384571873202,Healthcare,398.14072995735705,512.770926767025,529.361411267719
791,9355.0,13.0,865.097243503902,6.645,261.747052177932,Social,0.672678680103181,0.38336124271154404,0.551623109639568
792,6326.0,10.0,168.23444940671,5.6739999999999995,131.656650790553,Foreign_Affairs,662.147787132354,508.35212848686206,544.058677295155
793,4100.0,9.0,143.274806405101,5.9,309.239663860253,Financial,473.44956126809194,376.536600546129,432.32775052611
794,9294.0,9.0,261.345979352485,0.706,120.56245382963499,Social,645.718848569493,508.36870060347604,283.210463939101
795,9733.0,10.0,515.8804155705931,6.267,38.9617113814215,Social,8.9471666435707,397.99291139934195,379.19324564773905
796,5126.0,12.0,158.480863174177,4.874,22.578807580952603,Education,429.589940438162,410.938904551586,389.42546051437006
797,4520.0,5.0,260.497111269507,5.48,33.7191870815137,Financial,385.256747891218,382.940480840156,297.540621236445
798,4486.0,13.0,223.911945611193,11.514000000000001,229.16746388482602,Healthcare,362.44826418431603,377.313288510777,372.862082031196
799,7898.0,9.0,60.3514636628477,2.102,112.327344027363,Environment,542.444989060676,475.15030460887397,534.974486541697
800,9308.0,8.0,274.69550772418,0.6920000000000001,212.274915858978,Social,,301.114234896756,314.498218372048
801,7092.0,12.0,237.04739000911,8.908,129.09313532041799,Environment,473.174512851983,377.907286556317,298.59188776675
802,5485.0,5.0,32.9538419758195,4.515,61.695761320223106,Financial,475.61414235035795,478.035637480821,497.024697194442
803,8868.0,10.0,49.7674069132674,1.1320000000000001,81.79655269841271,Education,489.88115569885497,455.685999622257,520.2650722032109
804,3443.0,11.0,215.70064091187803,6.557,274.588591272038,Healthcare,501.67691878592905,342.764740006578,352.34829006076006
805,3224.0,12.0,404.63857124496803,12.776,43.729850167713,Healthcare,225.930091144432,429.053795407526,
806,6197.0,9.0,255.939595243242,5.803,170.299384306096,Military,506.67760335243895,257.076714557001,580.304193018307
807,3515.0,10.0,171.350790364429,8.485,91.1938174128796,Other,666.413172058135,459.498975004349,505.236076619544
808,9530.0,12.0,271.77836773645,0.47000000000000103,171.18302440872299,Social,651.568195913625,524.922392602792,275.791531150293
809,7203.0,12.0,283.75401876716,6.797000000000001,277.01581712664796,Financial,387.22909636863403,348.51268180210604,288.220258556469
810,7634.0,10.0,105.704914732434,2.366,99.1030359185594,Social,460.52290249755896,500.398333095369,401.94425512944605
811,7743.0,10.0,87.02924379563909,2.2569999999999997,205.068372467963,Healthcare,543.3913180158889,457.517587099009,437.657980538047
812,5433.0,9.0,167.864919183633,6.567,113.830755670646,Military,359.363378417826,497.64491788973197,408.378903353354
813,5569.0,14.0,801.060499684932,10.431,177.119429976249,Education,37.9956371914373,47.710048849694395,27.047895670417105
814,5562.0,6.0,243.56880380576698,4.438,110.727618724019,Financial,408.60511214796895,369.126325236615,316.030388607752
815,6279.0,14.0,268.117005376596,3.721,17.2114114950033,Education,641.181702220722,531.193461792449,274.20933705846903
816,8945.0,14.0,570.518325438571,7.055,157.156688585178,Healthcare,126.929414560655,390.84760600235296,82.3934233925925
817,9235.0,14.0,101.81756775968901,0.765000000000001,67.2851783699649,Healthcare,437.544243420791,423.04721135939695,476.668392788918
818,4163.0,9.0,91.0647611400169,5.837000000000001,35.1793909252162,Healthcare,473.643205915574,422.70954421529296,459.697449563684
819,6493.0,15.0,840.280708026765,9.507,280.27017700318,Education,20.726100363035396,23.1136636575684,1.05349022301896
820,3740.0,14.0,640.3366117767299,12.26,215.82643507631303,Education,46.8643785904512,204.60025395732399,157.307608737213
821,6647.0,6.0,192.323580846424,3.353,188.60780794250098,Financial,433.82041558350306,392.259716653751,355.083977074579
822,6198.0,14.0,414.81466451485494,9.802,,Education,360.514001942798,465.156400226988,110.89746107559799
823,7700.0,8.0,454.829299564909,6.3,394.14539598966905,Financial,751.023666467518,868.0109581910069,591.786411125213
824,6166.0,7.0,95.8036978950387,3.8339999999999996,266.437292916081,Social,457.84527667385805,423.477974299259,539.315485680776
825,6684.0,9.0,57.1839730506104,5.316,282.992795194462,Military,513.36726541439,503.09601636798,555.513400831181
826,6505.0,9.0,262.700359714792,7.495,-32.1276762548594,Financial,323.789515535102,362.08238645230796,637.622948784846
827,4134.0,14.0,241.28493350625598,5.8660000000000005,183.557015543085,Healthcare,400.892724068106,340.185705032728,348.819451917281
828,9881.0,13.0,136.329436141217,0.11900000000000001,94.93801820996009,Healthcare,534.432960705097,398.23462627363403,416.07208398872
829,7835.0,9.0,756.656891670029,8.165,19.5948978508569,Financial,48.5169473499051,93.1300134398043,49.2788900905484
830,7635.0,9.0,585.687999072557,8.365,297.87442448357496,Financial,12.5654272604285,251.434375869758,291.066756937653
831,6709.0,12.0,129.13379984003998,3.2910000000000004,45.54055817641729,Environment,525.099989314363,381.157210105419,456.160290972466
832,3719.0,10.0,103.663642584843,6.281000000000001,49.595091467135106,Financial,558.911591028523,460.681720188517,424.305560910249
833,9164.0,10.0,235.73059535632703,0.836,103.755124425241,Financial,623.01125182885,492.283473945389,299.05821555436404
834,5342.0,12.0,829.408785065192,10.658,35.0830082953785,Social,5.79602915625298,55.628351168707,3.79922847646838
835,6214.0,11.0,690.0810601810659,9.786,88.94725538868592,Social,23.8222452703416,268.268319196068,57.544303197450894
836,3928.0,6.0,195.449432123682,6.072,170.302224131976,Financial,411.73094515541396,421.641305215149,344.214989726458
837,9864.0,13.0,183.206404241944,0.135999999999999,105.264909951131,Social,544.40876331093,424.0608317628,339.296263192487
838,4054.0,13.0,208.653387775301,5.946000000000001,115.581705663906,Education,658.722642582468,547.97520422255,373.34401418980303
839,7703.0,10.0,279.850839803116,2.2969999999999997,227.567211611154,Healthcare,685.232605581061,509.01373152849294,290.419163538045
840,7110.0,14.0,653.109328325733,6.89,519.34189228908,Healthcare,51.621622638776905,400.562958559021,964.349976042286
841,5739.0,11.0,498.768695400465,10.261,96.47718144992241,Financial,229.46999959329102,393.261950346641,94.7954601098041
842,3386.0,12.0,73.02875284941291,6.614,291.500379402215,Environment,511.90525686066707,431.070507651193,479.01932588409403
843,7666.0,13.0,156.612715731037,2.334,61.5996302012829,Education,518.796649867814,407.305728196956,375.17211586628196
844,4310.0,10.0,44.4486825323524,5.69,39.546121803180206,Education,466.543056852828,475.226276082903,515.575010028511
845,6005.0,9.0,144.225379825939,5.995,17.647404262848802,Other,407.961247607304,412.558115421051,431.562107972161
846,5462.0,8.0,84.7008376557731,6.537999999999999,89.36717802638469,Foreign_Affairs,562.344303334308,509.27759191883797,443.419561423253
847,9983.0,10.0,563.480356201298,4.0169999999999995,511.54349147082496,Healthcare,154.25747865811002,132.11887399666,750.271248631179
848,9207.0,14.0,104.304279917808,0.7929999999999989,22.6175270704743,Education,515.028428604412,418.43335913169403,436.751187834748
849,6113.0,12.0,538.008377975512,9.887,246.619698962827,Social,223.916661836352,100.970684144503,267.60677667334704
850,6572.0,7.0,261.218820832181,3.428,129.270536751535,Healthcare,460.219831305533,660.497835608293,702.2208082781
851,9071.0,6.0,288.630108290984,0.929,219.950653635093,Financial,369.934986254103,370.84016010656404,277.04671482562304
852,3174.0,10.0,400.467421609551,10.825999999999999,-28.6262934069556,Financial,646.540746353386,303.46849115162996,183.33719596615398
853,8975.0,12.0,136.347929624074,5.025,321.789747750826,Financial,632.576154805,529.451071310476,512.122519893051
854,8812.0,14.0,63.905663450016405,1.188,87.539003799576,Education,451.894589688224,461.63653769854795,482.735930955667
855,4842.0,9.0,434.044442163219,11.158,55.8811491744149,Financial,279.855183551848,289.31873140391,190.897685827925
856,4528.0,14.0,178.823215064982,5.472,133.746790098374,Environment,586.9114330689421,407.14481711259003,374.293754892506
857,4823.0,8.0,305.42554599891,7.1770000000000005,50.5016032786203,Other,688.983808318123,284.089967143944,395.344651095094
858,3205.0,7.0,301.90135157489897,6.795,203.012862113074,Financial,525.151296054924,312.142637856605,265.007553572389
859,8313.0,10.0,167.940385451071,1.6869999999999998,232.75081553012402,Social,460.80010836575894,419.63876673693494,357.840182365911
860,3776.0,15.0,104.24723415312799,6.224,106.749246794128,Environment,439.564046949877,530.453855975191,420.70596451344704
861,5916.0,12.0,601.741139923796,10.084,50.0127064943543,Healthcare,126.737325998062,228.36524748709098,114.01821687939301
862,5191.0,,,4.809,236.415977363722,Healthcare,632.83805423342,501.92197639410796,285.742367385694
863,6982.0,12.0,823.110286388868,9.017999999999999,64.33265145041601,Education,21.0567541571213,35.1384938694537,18.3074726148514
864,4500.0,5.0,114.490053600576,7.5,44.226050073717296,Military,468.042879009259,568.563655070557,585.940328105096
