,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2779,2,0.12885714285714278,0.4559714345360173,-0.15636655124177729,-0.8860065094410274,-0.1769112793647757,0.6869887581723927,0.09817706516986717,-0.7686940613023447,0,0,0,0,1,0,0,0
2786,10,0.764,1.9539416524180406,1.802580463566056,0.2608640027018921,-1.078149040073049,-1.8201296914875422,-1.9481776502279922,-1.5744478213788407,1,0,0,0,0,0,0,0
2789,0,-0.838,0.4559714345360173,1.27995816003805,1.356114714192363,1.6257150059373247,2.08021860536634,-1.6796615387223786,0.35406136599708854,0,0,0,0,0,0,0,1
2793,0,0.20514285714285707,-1.041998783346006,0.6286224089511039,0.2475035837094936,2.22167510063264,-1.7984916346292459,-0.5428710316072857,0.9143052006210514,0,0,1,0,0,0,0,0
2795,4,-0.31999999999999995,-1.4164913378165118,-0.23000325332058125,-0.40897882223516924,-0.7395367482863001,-0.42045325781255294,-0.45591241040564784,-0.6903687556151028,0,0,0,0,1,0,0,0
2799,1,-0.5628571428571428,1.9539416524180406,-0.7960175482140515,-0.003004272397974655,-0.16829033220656014,-0.3779739129499462,-0.12014659671044996,-0.1947363918810341,1,0,0,0,0,0,0,0
2802,10,0.4037142857142857,1.204956543477029,-0.059482695516503155,-0.003004272397974655,-0.5444845795054121,-0.4703445250785495,-1.0910117615792765,-0.3049407934787146,1,0,0,0,0,0,0,0
2807,1,-0.010285714285714231,0.4559714345360173,2.224859446195453,-0.003004272397974655,0.4281993490422132,-2.188448842728365,-2.0440369010973107,-1.8439895072235135,0,0,1,0,0,0,0,0
2852,9,-0.42200000000000004,-0.2930136744049944,-0.7423270107078672,-0.30057724086502824,-0.12045419954003239,-0.28603000630973235,-0.21152891908067262,-0.25090587669140535,0,0,0,0,1,0,0,0
2857,4,-0.914,-0.2930136744049944,-0.2027231912279446,0.22230097515565128,-0.8597135054904579,-0.577049772671796,-0.5093512382319881,-0.6139416666654238,1,0,0,0,0,0,0,0
2863,1,0.3251428571428572,0.8304639890065232,-0.32973836400846274,0.7272640838910697,-0.9379954235989311,-1.341060334855254,-1.069695442641765,-1.405619269023426,0,0,0,0,1,0,0,0
2867,6,0.9794285714285715,-1.041998783346006,-0.01365661706076697,-1.78996031263125,-0.5677385194808338,-0.3350745100906253,-0.34597847451084995,-1.0054249370708725,0,1,0,0,0,0,0,0
2878,12,-0.49942857142857144,0.8304639890065232,-0.7860347835947903,0.996294339056181,2.385407132321879,0.43024251025072446,0.5767797150816496,0.38820896195886795,0,1,0,0,0,0,0,0
2881,9,0.47571428571428576,0.4559714345360173,-0.7714299753729011,-1.2546326152767446,-0.7914326797543612,0.07893528826740366,-0.2712225066074976,-0.23394946748635598,1,0,0,0,0,0,0,0
2898,8,-0.8688571428571429,-1.041998783346006,-0.5441758004170809,0.7816166975192356,-0.7230492065159728,0.5336978246518039,0.030455389290102934,0.8132043759431796,0,0,0,1,0,0,0,0
2900,6,-0.8434285714285714,-1.7909838922870178,-0.3073973160638597,0.14730044126650646,-0.05269264430619453,-0.1449034617951812,0.9447044708316239,1.007930913256776,0,0,0,0,0,0,0,1
2909,3,-0.5257142857142857,-0.6675062288755002,-1.0141453581154347,0.4169379882039995,-0.1011236120712332,-0.11555278092991596,0.14739094947669082,0.5555956269245643,0,0,0,0,0,1,0,0
2912,1,-0.19971428571428573,1.9539416524180406,2.0515458344473676,1.2850615768236995,-0.4008633740336831,-2.1286413245695868,-1.916139161988883,-1.7186873526308424,1,0,0,0,0,0,0,0
2934,6,-0.39,0.08147888006551146,-0.3992530240902641,-0.33458558011840583,-0.32919048495568726,-0.28977836139325663,0.8290644463445302,0.9367875543343049,1,0,0,0,0,0,0,0
2937,10,-0.19571428571428573,1.204956543477029,0.9983665207012914,1.2808105344170273,-0.8051294973887962,-0.7705407440898004,-1.9685114564981465,-0.9663438832569482,1,0,0,0,0,0,0,0
2938,9,0.5317142857142858,0.8304639890065232,-0.6642307131298678,-1.3141472089701554,0.6119209235257156,-0.4145964584420479,-0.12014659671044996,-0.12899133487119663,0,0,0,0,0,0,0,1
2943,8,0.41428571428571437,-0.6675062288755002,-0.76948752653319,-0.5820569773639657,-0.5372675977608574,0.25297331491010366,-0.26799746749976366,-0.16607151904292802,0,0,0,0,0,0,1,0
2944,5,0.027714285714285802,0.08147888006551146,-0.20859475091673452,-0.1712240933477175,1.460815101975769,-0.20402946534672944,-0.12014659671044996,-0.9193716074492998,0,0,0,0,0,0,1,0
2956,9,0.9065714285714286,-0.2930136744049944,-0.43439553717196616,-1.712530611652578,-0.9076491468762177,-0.2845018227640025,-0.5597043825548739,-0.4082525084603807,0,0,0,0,1,0,0,0
2965,7,-0.5714285714285714,1.9539416524180406,2.0817601953463045,1.6801048747580225,-0.3474059685734033,-2.066698069673837,-2.070849346686342,-1.701058506901334,1,0,0,0,0,0,0,0
2966,9,0.552,0.4559714345360173,-0.7389099716737084,-1.3357060668897072,0.9882550611229574,0.05385277907871885,-0.41282534089847406,-0.1496116101594108,0,1,0,0,0,0,0,0
2969,7,0.6088571428571428,-0.2930136744049944,2.1282773723485544,0.42574371890353474,1.0373061186820804,-2.173984984674095,-2.1676539311233647,-1.5810649581236988,0,0,0,0,0,0,0,1
2987,1,0.29028571428571426,-0.2930136744049944,-0.33567689387666544,0.7643088820063558,-1.1319032550356307,-0.7085336038100826,-0.1898161445853234,-0.49693187200211614,0,0,0,0,0,0,0,1
3004,2,-0.24857142857142855,0.08147888006551146,-0.2449550468613642,-0.48489029378288695,-1.066818777328825,0.6678743701789068,0.1034886270982476,-0.676266931517058,0,0,1,0,0,0,0,0
3015,4,-0.8348571428571429,-1.7909838922870178,-1.1586307426354585,0.13819106468078027,-1.048384402154238,-0.12202675770906737,-0.04609442889406371,0.16953944446981653,0,0,0,0,0,0,0,1
3032,12,0.9402857142857144,0.8304639890065232,0.08260924193926694,-0.5337772814596173,-1.0801201326356396,-0.40189371681358776,-0.519716585528001,-1.0280004835083245,1,0,0,0,0,0,0,0
3034,1,0.33771428571428563,1.5794490979475349,1.2934503703343099,-0.003004272397974655,-0.8633277137596129,-2.060003833643909,-0.7999494856168416,-1.2686278814609453,0,1,0,0,0,0,0,0
3040,1,0.46685714285714286,0.08147888006551146,1.0857128519147399,0.5766557243403978,0.2868521214767316,-1.7913708754866524,-1.0670996129451442,-1.0877269838860741,0,0,1,0,0,0,0,0
3043,5,0.6728571428571428,-1.041998783346006,-0.05512969850401568,-0.8568565043667038,1.1621991592040672,0.22339214775511956,-1.2166455922352701,0.6042473459190845,0,0,0,0,0,0,1,0
3053,10,-0.85,0.08147888006551146,0.8997786180585668,1.9761596137941215,-0.7030168655149953,-0.4408095144327092,-2.0360860606100117,-0.8331336709779061,0,1,0,0,0,0,0,0
3076,12,-0.3074285714285714,0.4559714345360173,-0.09952221027557016,0.7922443035359161,1.5423326813813243,-0.45284249871456433,0.3065014857314913,-0.9621631742897659,0,1,0,0,0,0,0,0
3081,1,0.6654285714285715,1.204956543477029,1.5004312449346817,0.36562183343774246,-0.2725675974296379,-1.82799575603071,-1.4843652292913248,-1.4469415851879852,0,0,0,0,1,0,0,0
3108,0,-0.8251428571428572,0.4559714345360173,0.5973392002670296,1.342450649313774,3.405706643654779,-0.24166324834929565,-0.4652994351484762,2.0355167340929623,0,1,0,0,0,0,0,0
3112,1,-0.6897142857142857,-0.6675062288755002,1.8864266634146365,1.8058142716410435,-0.20819639231354087,-2.1453247427297595,-1.5695051891587708,-1.6894757274583523,0,0,1,0,0,0,0,0
3123,2,0.942,0.4559714345360173,-0.3136552587378969,-1.7501827015402458,-0.856540166053638,0.612575266968782,0.17650870658683804,-0.6350649450381219,0,0,0,0,0,0,0,1
3130,4,0.4622857142857142,-2.1654764467575234,-0.17680319867614816,-1.240361258625774,-1.1135309887452798,-0.6075097878810005,-0.5186408663251842,-0.6238587403733439,0,0,1,0,0,0,0,0
3134,4,-0.3771428571428571,-0.2930136744049944,-0.35241778711361454,-0.348249644996995,0.49531574092373903,-0.41938863567471973,-0.45762284790534563,-0.5366227938076369,1,0,0,0,0,0,0,0
3139,0,-0.33771428571428574,0.08147888006551146,0.6638154765179051,0.8244307674721484,2.1220824469819624,0.2107015517423664,-1.0035197181631388,-1.4817692965894516,0,0,1,0,0,0,0,0
3140,9,0.3271428571428572,0.8304639890065232,-0.673954418173866,-1.0967367544574917,0.003906960288088658,-0.03561505334603793,-0.3321598529707823,-0.32298140708512774,1,0,0,0,0,0,0,0
3141,1,0.7762857142857142,0.4559714345360173,0.7320597409560003,0.24780722959568433,-0.10237638509380971,-1.4585891260304271,0.10548592546906778,-1.3072240144681504,1,0,0,0,0,0,0,0
3147,0,0.7311428571428571,-0.6675062288755002,0.7964612582204509,-0.31150849276789977,1.5702401533512285,1.208787962870205,-0.20797263788363027,1.9303507462874807,0,0,0,0,0,0,0,1
3151,2,-0.07028571428571428,1.9539416524180406,-0.28496166208788903,-0.6743653267659903,-0.06424038956619955,0.5190068143455757,0.15359205486392227,-0.7248535623538361,1,0,0,0,0,0,0,0
3158,9,-0.004857142857142893,0.08147888006551146,-0.5807675646406556,-0.9230513075563137,-0.529523668402582,0.21855148358346865,-0.1808876145473667,-0.47070846136611816,0,0,0,0,0,0,0,1
3162,11,0.4654285714285715,-1.7909838922870178,-0.026453864701096355,-1.2437013633738734,0.3949072127436842,0.18533794799114037,-0.9529445722110137,-0.6537442397637535,0,0,1,0,0,0,0,0
3164,1,0.23285714285714287,-0.6675062288755002,0.4880600228146954,0.825341705130721,-0.474864001225982,-1.3659500540195053,-0.42384634750839895,-0.9552076962023194,0,0,0,0,0,0,0,1
3170,6,0.8482857142857143,-0.2930136744049944,-0.46132060266753616,-1.6505868508696404,-0.6963863631707061,-0.20986611754824075,-0.09177392791400664,-0.638008709382486,0,1,0,0,0,0,0,0
3171,4,-0.9065714285714286,-1.041998783346006,-0.16151603092798114,0.21440618211468843,-0.2731810649380717,-0.6575652197102924,-0.5524212548862591,-0.5883800369198692,0,1,0,0,0,0,0,0
3172,9,-0.7422857142857142,-0.6675062288755002,-0.5502500734001081,0.039809797554937874,0.970403289328595,-0.1819598713419668,-0.49465637608493485,-0.3344161214558675,0,0,1,0,0,0,0,0
3183,7,-0.6237142857142857,1.5794490979475349,2.114732004993839,1.7356720719309517,1.3642037536070521,-2.1482268600175085,-2.0402271849431517,-1.7018783466663516,1,0,0,0,0,0,0,0
3184,4,0.8557142857142856,-0.6675062288755002,-0.3649445348637772,-1.658481643910603,-0.7585388564224766,-0.4655343664711382,-0.38363871438724695,-0.5405709029693719,0,1,0,0,0,0,0,0
3192,9,-0.8997142857142857,0.8304639890065232,-1.1073012806889606,0.2071186808461078,0.7405368472242178,0.12833446859023856,-0.0815610396685432,0.1584007402029714,0,0,0,0,0,0,0,1
3199,10,0.47057142857142864,0.8304639890065232,1.472152092584523,0.5727083278199162,-0.7393538096201469,-1.3663936078024688,-1.8602998925033962,-1.4932414438148103,0,0,0,0,0,0,0,1
3207,4,0.3394285714285714,-1.041998783346006,-0.3516439181727063,-1.1097935275636994,-0.18694267362142006,-0.4789602588776135,-0.4117036770788151,-0.5340760654054182,0,0,0,0,1,0,0,0
3208,9,0.3345714285714285,0.8304639890065232,-0.5990053730668631,-1.1046315474984545,0.6442394952597783,0.3646207350746285,-0.498346579451254,-0.11421353326294638,0,0,0,0,0,0,0,0
3216,9,-0.30685714285714283,1.5794490979475349,-0.7232378427892828,-0.4229465329999494,0.06181514815687243,0.17878746761135467,-0.19968579504963077,-0.3115013337946822,1,0,0,0,0,0,0,0
3224,1,0.10657142857142854,0.4559714345360173,2.1845864079195016,0.959553186827086,-0.11162732395509234,-2.2167115188851216,-1.8409216642511281,-1.905764453354327,0,0,1,0,0,0,0,0
3227,4,0.6197142857142857,-1.041998783346006,-0.39334258436678077,-1.4076701419169435,-1.0797565347612421,-0.3597454188852409,-0.4102149830099574,-0.5407834912128302,0,0,0,0,1,0,0,0
3234,12,-0.30428571428571427,0.8304639890065232,-1.004527226472731,0.7889041987878163,1.1982373488546274,0.3352009878229446,0.21606511729104663,0.3467605853980432,0,0,0,0,1,0,0,0
3241,0,0.0922857142857143,0.08147888006551146,0.6598493172202494,0.36744370875488774,2.734869629075187,-1.0824950398606588,-1.2212943392755096,-0.1261481675882253,0,1,0,0,0,0,0,0
3247,9,0.22599999999999998,0.08147888006551146,-0.9104970359079071,-0.9892461107459236,-0.9100498000341424,-0.0063676874697546106,-0.2567229458275263,-0.05899632375961067,0,0,0,0,0,0,0,1
3254,9,-0.05685714285714283,0.4559714345360173,-1.086516611711373,-0.6886366834169614,-0.4524248675483668,-0.04706233026625293,-0.15520118530728894,0.23532261394347656,1,0,0,0,0,0,0,0
3258,8,-0.8305714285714285,-1.041998783346006,-0.8130521434704693,0.7409281487696588,-0.10764726723985081,0.20492597097702003,-0.21826673956938772,0.5881423508365202,0,0,0,0,0,0,1,0
3278,9,-0.9414285714285714,0.8304639890065232,-0.7147261506532848,0.2514509802299749,0.40051471111944537,-0.4355444452687617,-0.22664471908917622,-0.16808488797497095,1,0,0,0,0,0,0,0
3284,6,0.6534285714285715,-1.4164913378165118,-0.295559103600651,-1.4435003564874664,-1.0119225972031345,0.03849361420167591,-0.4866078288159607,-0.677583643026799,0,0,0,0,1,0,0,0
3302,4,-0.24742857142857144,-1.7909838922870178,-0.3556299571470044,-0.4861048773276503,1.1590623064146663,-0.39349447616038785,-0.39162604021910774,-0.5832925427803872,0,0,1,0,0,0,0,0
3305,7,0.3482857142857143,0.4559714345360173,1.9419735835594953,0.7026687671096092,-0.3933979961715014,-2.152701990414969,-2.091998779798996,-1.3245496521874418,0,0,0,0,1,0,0,0
3311,8,0.03485714285714292,-1.041998783346006,-0.8279195962490803,-0.17881524050248937,-1.1115753528639178,0.30260092401811667,0.03142651903361532,-0.21704564333972964,0,0,0,1,0,0,0,0
3314,1,-0.6502857142857144,0.08147888006551146,1.527076200064018,1.7639111393467028,-0.22619654352376461,-1.8911197223215788,-0.8548207707248552,-1.7758934321618227,0,0,0,0,1,0,0,0
3321,7,0.24971428571428578,0.8304639890065232,1.1901665573959253,0.8074265978454593,-0.2731810649380717,-1.7811172042289491,-1.6270565790389862,-0.7576866905828984,1,0,0,0,0,0,0,0
3325,9,-0.2251428571428571,0.08147888006551146,-0.5258871675510355,-0.5097892564505383,-0.5125158494212865,-0.3921401165322891,-0.4980639497022855,-0.2670966538118598,0,1,0,0,0,0,0,0
3333,1,-0.33685714285714285,0.4559714345360173,1.3936591677194388,1.4308116021953174,0.07231043914900095,-0.029926810435023616,-0.9935188882138781,-1.4625385698511884,0,0,0,0,1,0,0,0
3337,9,-0.27828571428571425,1.5794490979475349,-0.9280380492184275,-0.45331112161903636,0.6242363344480525,-0.10879177874554008,-0.16169506612176052,-0.11404112263858247,1,0,0,0,0,0,0,0
3340,1,0.3671428571428572,0.4559714345360173,1.0090370836922244,0.6826281386210116,-0.2731810649380717,-1.6388663344645589,-1.2167363947819543,-1.021504626699875,0,0,0,0,0,0,0,1
3342,12,0.7197142857142858,0.8304639890065232,-0.6308401010296862,-0.2993626573202649,1.743214190718492,-0.3965560327942192,-0.5378533126854841,0.3562273672156412,0,1,0,0,0,0,0,0
3347,6,-0.354,-1.4164913378165118,-0.36527969459255777,-0.37284496177845566,0.3148891114375142,0.06099625964807524,0.8987446359619624,0.9729893935567072,0,0,0,0,1,0,0,0
3372,9,0.4157142857142857,-1.041998783346006,-0.6921771999932508,-1.1908669791766617,-0.07604609276146011,0.33008860627355113,0.10740740071987281,-0.37129514282711085,0,0,1,0,0,0,0,0
3374,8,0.9497142857142857,0.08147888006551146,-0.9060773264397864,-1.1510893680856578,-0.3864920310819677,0.1715084699499444,0.27643414644062775,0.626864187843037,0,0,0,0,0,0,1,0
3378,9,-0.24971428571428567,0.4559714345360173,-1.137719660842787,-0.4836757102381236,-0.2718655098706163,-0.1262095143340204,0.011382615035346006,0.04422667166057709,0,0,0,0,0,0,0,1
3387,0,-0.6391428571428571,-1.041998783346006,0.769659984008622,1.1447771774035171,2.0091934231317286,1.282214640735795,0.8866099980992738,1.7643618634032683,0,0,1,0,0,0,0,0
3395,8,0.6125714285714285,-0.2930136744049944,-0.8318150029432394,-0.79278722238043,-0.2731810649380717,0.48973397749629133,0.2286801712456501,0.42416079464382866,0,0,0,1,0,0,0,0
3402,9,-0.6282857142857143,0.4559714345360173,-0.7794958363840496,-0.08134491103521961,0.4797507204104353,-0.14536297686551888,-0.26917864629538946,-0.1261481675882253,0,0,0,0,1,0,0,0
3404,4,-0.09571428571428575,-2.1654764467575234,-0.22858221288573813,-0.6473408428950029,-0.9537322918264068,-0.6086260650922128,-0.4506279137447514,-0.5938564337859709,0,0,1,0,0,0,0,0
3405,9,0.47285714285714286,1.204956543477029,-0.5369854607210763,-1.2515961564148361,0.5340459643008686,-0.21198647590463385,-0.32538998354453397,-0.4658072218832767,1,0,0,0,0,0,0,0
3406,5,-0.2828571428571428,-1.4164913378165118,-0.48327010965673595,0.15883898494175938,-0.6915676438104843,-0.5762268025495506,-0.5831200132177993,-0.008576228686497765,0,0,0,0,0,0,1,0
3407,9,0.3082857142857143,0.8304639890065232,-0.7280488651927843,-1.0766961259688943,-1.0401602539097936,-0.029926810435023616,-0.04018927717508769,-0.40129089162587395,0,0,0,0,1,0,0,0
3410,9,-0.3365714285714285,1.5794490979475349,-0.8132287336202936,-0.39136736083609874,-1.046433440893168,-0.3139296437621154,-0.24773449465331215,-0.09704040042460303,0,1,0,0,0,0,0,0
3421,1,-0.11028571428571432,1.5794490979475349,1.2977394396184463,1.1900204144459572,0.311329069937993,-2.1391446834678045,0.17383448354477207,-1.408101196671147,1,0,0,0,0,0,0,0
3437,9,-0.8577142857142857,0.4559714345360173,-1.0173011646134107,0.16248273557604995,-0.42506981341726124,0.020961905011146715,0.15064782684774208,-0.14670796375246598,0,0,0,0,1,0,0,0
3438,1,0.8591428571428572,1.204956543477029,2.295973109787074,0.15974992260033175,-0.8106248200388327,-2.168464502733385,-2.183870488818227,-1.8653974729434792,0,0,0,0,1,0,0,0
3441,3,-0.036285714285714255,-1.4164913378165118,-1.0860592503740707,-0.10320741484096208,0.7744724272672049,-0.016359666864144112,0.07647846953916831,0.48527133761953584,0,0,0,1,0,0,0,0
3446,3,-0.4988571428571429,-1.4164913378165118,-0.9829990081406955,0.38839527490205783,-0.9991900888924918,-0.00970443159435951,-0.21575776350275827,0.3997857381872176,0,0,0,0,0,1,0,0
3448,2,0.46771428571428575,1.5794490979475349,-0.18851151005475467,-1.2461305304634003,0.33520326991276855,0.5504397545170405,0.2028325154780738,-0.8148456683622745,0,1,0,0,0,0,0,0
3449,5,0.3680000000000001,0.08147888006551146,-0.1894083132386309,-0.5328663438010447,0.7716438574750132,0.8347903576153723,-0.7534837269071565,0.35633778043114606,0,0,0,0,0,0,1,0
3457,10,-0.18914285714285717,0.4559714345360173,1.2425989642894029,1.2738266790346375,0.5737925852403163,-0.9768473209888591,-1.448229212955336,-1.7073009026615327,0,1,0,0,0,0,0,0
3458,1,-0.6865714285714286,1.204956543477029,1.5625193086210685,1.802474166892943,0.37459152537346574,-1.8373160563762958,-0.8586555612751613,-1.86769615977027,0,0,0,0,1,0,0,0
3469,9,0.6465714285714286,1.204956543477029,-0.874254431493016,-1.4362128552188855,-0.9215406494150843,-0.11407705186455018,-0.2921299524569515,-0.06206147597532828,0,0,0,0,1,0,0,0
3474,1,-0.004857142857142893,1.5794490979475349,0.8016955399507105,1.125647486573492,-0.10795220039308294,-1.6999075688042504,-0.23758487824401403,-1.1173269466716764,1,0,0,0,0,0,0,0
3477,1,0.8222857142857143,0.4559714345360173,1.1161038671760368,0.1989202419189545,0.558895388600823,-1.5264609219672487,-0.5197724024365744,-1.6407059096453664,0,0,0,0,1,0,0,0
3490,9,-0.7088571428571429,0.08147888006551146,-0.6011544202775875,0.004283228870605983,-1.1284470951662458,-0.4210132300799413,-0.12014659671044996,-0.1531533184352841,0,0,0,0,0,0,0,1
3496,1,-0.9837142857142858,0.08147888006551146,1.0685965394368653,2.118265888531449,-0.9621014346122091,-1.718201726933466,-1.1415281769494325,-1.0927608716062656,0,0,1,0,0,0,0,0
3508,7,0.4851428571428571,-0.6675062288755002,1.1083348978437473,0.5572223876241821,0.47139043867213765,-2.065600798231634,-0.9841640270545516,-0.7746092657806711,0,0,1,0,0,0,0,0
3511,10,-0.12,0.08147888006551146,0.8222553693049698,1.2003443745764464,0.1382630275658422,-0.2960770686311318,-2.210329014855443,-0.293413321933023,0,1,0,0,0,0,0,0
3513,1,-0.3451428571428572,-0.2930136744049944,0.7404537210317211,1.4396173328948527,-0.3883777658217329,-1.9462341693412826,-0.01711430573890863,-0.67940843183324,0,0,1,0,0,0,0,0
3514,0,-0.08542857142857141,0.4559714345360173,0.18461367078950972,0.5563114499656091,3.197147335810842,-0.931230572673297,1.6134826210098647,0.3154174914591863,0,0,0,0,1,0,0,0
3519,1,0.9445714285714286,0.8304639890065232,0.6866508487190381,0.0689598026292615,-0.7477218652626824,-1.0980776495548812,0.14133892549339921,-1.512215945396712,1,0,0,0,0,0,0,0
3521,9,0.9874285714285713,0.08147888006551146,-0.6851441307736241,-1.7984623974445946,0.6234956829872422,-0.11083138951300457,-0.04704397334939767,-0.4371462304704306,0,0,0,0,1,0,0,0
3543,0,0.3234285714285714,0.08147888006551146,0.8794188207975954,0.12179418682647289,1.7911602921077732,-1.9102186820243745,0.6521700646930778,-0.1261481675882253,0,0,1,0,0,0,0,0
3548,5,-0.5931428571428572,-1.7909838922870178,-0.18898903814678067,0.4885984173450452,0.2651499881055437,1.1518629657783062,-0.08310559376069714,0.04708774725557928,0,0,0,0,0,1,0,0
3551,9,-0.13714285714285712,0.08147888006551146,-0.6499318785107461,-0.6033121893973267,0.3608496817823368,0.06780403726572626,-0.09237506523086073,-0.460981366705336,0,0,1,0,0,0,0,0
3553,1,-0.18971428571428572,0.4559714345360173,0.12140364987290665,1.274433970807019,0.14644262998725652,-1.157158895119307,-0.4049498032148716,-0.6195118285225674,1,0,0,0,0,0,0,0
3561,5,-0.6688571428571428,-1.041998783346006,-0.1517769524421074,0.569064577185626,-0.5908641352961472,-0.18957616372581884,-0.6550627420032518,-0.7334539101606894,0,0,0,0,0,0,1,0
3568,1,0.35057142857142853,0.08147888006551146,0.7286921831402849,0.700239600020082,-0.34940981922672804,-1.7727501786207627,-0.7100235690422358,-0.6697510170097223,0,0,0,0,1,0,0,0
3575,9,-0.1725714285714286,-0.6675062288755002,-0.8055251938033977,-0.5656600995096586,-0.938750046654113,-0.23858034411538606,0.022802702791762365,-0.29651876224242557,0,0,0,0,0,0,0,1
3582,9,-0.36057142857142854,0.8304639890065232,-0.7839376620470375,-0.3658611063960657,0.5111518290880422,0.21895167702092677,-0.3482022427640399,-0.0770301315386787,1,0,0,0,0,0,0,0
3588,9,0.2708571428571429,-0.6675062288755002,-0.6457070405448376,-1.0369185148778903,0.6683178641553302,0.4284507262134838,-0.16659997292062834,-0.28250542405844936,0,0,1,0,0,0,0,0
3593,11,0.6702857142857144,-1.4164913378165118,-0.2450047386270309,-1.4614154637727277,-0.5449742299818305,0.2425702387128298,-0.7509295896378027,-0.5097909094455608,0,0,1,0,0,0,0,0
3600,0,-0.11457142857142855,-0.2930136744049944,1.142495473277523,0.587283330357078,2.3373255370051917,-1.8630642918490383,-1.443760712404744,-0.7405760635058402,0,0,0,0,0,0,0,1
3604,3,0.6502857142857144,-1.7909838922870178,-0.9113446854883146,-0.8328684793576251,0.3493545844513211,-0.26652994186312384,0.11643331319920033,0.5986964087570205,0,0,0,1,0,0,0,0
3606,12,0.12400000000000011,-0.6675062288755002,-0.23130181773660022,0.3337390153877009,-1.1606388453024223,0.5107116255796469,0.2529838887756984,-0.7861769742038582,0,0,1,0,0,0,0,0
3620,9,-0.004857142857142893,1.204956543477029,-1.0438965130696098,0.29274682075193337,-0.1137318941550079,0.2029974447653254,0.21667629298930421,-0.04326863580443019,0,0,0,0,1,0,0,0
3623,9,0.5925714285714285,1.9539416524180406,-0.5615699649019668,-1.3788237827288108,0.02364363694185958,-0.029926810435023616,-0.4579318094815641,-0.3571686943238404,1,0,0,0,0,0,0,0
3625,1,0.6517142857142857,0.08147888006551146,2.127506248821131,0.380196835974904,-0.3483047409687188,-2.0497509721819602,-2.0098915740860224,-1.8438716521687126,0,1,0,0,0,0,0,0
3627,0,0.4525714285714286,0.4559714345360173,0.67515902793639,-0.015453753731800473,3.2316871868515835,0.609736997119582,-1.6959373952316645,1.20905756823648,0,1,0,0,0,0,0,0
3633,12,-0.6148571428571429,1.204956543477029,-0.7851548988850082,1.1189672770772934,0.9704104957223426,-0.6247930153206038,0.21089188111298915,0.21981921649611189,1,0,0,0,0,0,0,0
3642,4,0.20542857142857152,-0.6675062288755002,-0.9836910969143893,-0.9673836069401808,-0.2645449724633531,-0.25590622625655374,-0.15280221057760557,0.07041560364255194,0,1,0,0,0,0,0,0
3648,1,0.984,-0.6675062288755002,1.8236650626548203,0.027056670334921352,-0.32771831071798624,-2.0481390426548254,-1.411131786306275,-1.7885232546820076,0,0,0,0,0,0,0,1
3649,9,-0.918,0.08147888006551146,-0.6765807859871329,0.22655201756232327,-0.47777495300175593,-0.025048757259141588,-0.32647278630039556,-0.3239290720885725,0,0,1,0,0,0,0,0
3651,4,0.9731428571428571,-1.041998783346006,-0.1719784020286657,-1.783280103135051,-0.5221282952574494,-0.5372561918472968,-0.4725870830038657,-0.6981389698377879,0,0,0,0,1,0,0,0
3655,9,0.3254285714285714,0.8304639890065232,-0.5566739010770682,-1.0949148791403467,0.05384240697962111,-0.21881708944560918,-0.4909562783795832,-0.3169420829231654,1,0,0,0,0,0,0,0
3666,4,0.2351428571428571,-0.6675062288755002,0.0011176047957286803,-0.9989627791040314,-0.9886986638660848,-0.699732236792072,-0.5307500444538878,-0.7945303198741955,1,0,0,0,0,0,0,0
3669,9,-0.19085714285714284,1.9539416524180406,-0.6673914799369652,-0.5462267627934428,-0.6503317161523605,0.22710245661269945,-0.1641098179004924,-0.3764505551362526,1,0,0,0,0,0,0,0
3681,1,-0.6134285714285714,0.08147888006551146,2.24255660386048,1.7247408200280805,-0.7118650974325355,-2.137362314164602,-2.0766488620421435,-1.895437479954082,0,1,0,0,0,0,0,0
3682,6,0.19514285714285706,-0.2930136744049944,-0.489565844683752,-0.9564523550373095,-1.0187406809153936,-0.11687263531763713,0.818431886732611,0.8715641684983364,0,1,0,0,0,0,0,0
3687,9,0.0645714285714285,-0.6675062288755002,-0.9017192500847371,-0.8176861850480817,0.7240544490363794,0.22878730631942132,-0.12014659671044996,-0.13524369510081882,0,0,1,0,0,0,0,0
3694,1,0.7305714285714286,1.204956543477029,1.080161458109406,0.2963905713862237,-0.9744204580675738,-1.555192695869878,0.1641818505497158,-1.6715400921832038,0,1,0,0,0,0,0,0
3712,10,-0.43114285714285716,-0.2930136744049944,2.288942093184467,1.531014744638305,-1.0219665536938765,-2.1421736511929925,-2.1939930385882094,-1.8700894612181236,0,0,0,0,0,0,0,1
3715,4,0.8577142857142857,-1.041998783346006,-0.32713131586864214,-1.660607165113939,-1.0528597301893887,-0.40859412518106075,-0.47989157450776276,-0.5604561980041385,0,0,0,0,1,0,0,0
