,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
2146,1,-0.9554285714285714,0.453988164705631,0.5451184202861293,2.0868638265853994,-0.4593090872949195,-1.1936914805409018,-1.0149837703714433,-0.8717187219319743,0,1,0,0,0,0,0,0
2156,8,0.08200000000000007,-0.2932295999168517,-0.632471406567103,-0.2291241210846763,0.12343686637394718,0.733413704277679,0.2699193717869001,0.24767885223913363,0,0,0,0,0,0,1,0
2159,1,0.564857142857143,-0.666838482228093,0.9210231188554471,0.4719546574656938,-0.28053972954610934,-0.8538499068181216,-0.753738539086575,-1.7149527795625925,0,0,1,0,0,0,0,0
2182,10,-0.28628571428571425,0.08037928239438966,1.9506748881703813,1.3760731342196129,-0.823652677018559,-1.797648693878439,-2.1076886263986916,-1.6979198348852138,0,0,1,0,0,0,0,0
2185,1,-0.17428571428571427,0.453988164705631,0.1827381685750451,1.2571021899807617,-1.0007319278294295,-0.5719089821062948,-0.23627844069271223,-1.1686852576193654,0,0,0,0,0,0,0,1
2190,9,0.02942857142857136,0.08037928239438966,-0.38022103150592235,-0.7802752301095557,1.0554845576058742,0.25681426529011075,-0.3907461478393235,-0.5902842327826142,0,0,0,0,0,0,0,1
2192,2,0.28828571428571426,1.9484236939505966,-0.23785084421166902,-1.0552437900085319,-0.9872431666067494,0.6523846832373779,0.13401573991203888,-0.6948675067678601,1,0,0,0,0,0,0,0
2213,11,0.5174285714285713,-1.4140562468505757,-1.1890023151276863,-1.298648630007405,-0.8470928990767906,0.07747376226499644,-0.014387189349702735,0.23552717257044758,0,0,0,0,0,0,0,1
2215,11,-0.8108571428571428,-1.787665129161817,-0.21937826802607127,0.11231034898855581,-1.1640046677556048,0.1826473744789404,-0.7336671927459337,-0.5801042413253552,0,0,1,0,0,0,0,0
2226,11,0.4105714285714286,-0.666838482228093,-1.066589097530503,-1.185140637289726,-0.9377315935586126,-0.13407528400996432,-0.0849602743582325,0.027063719562046312,0,0,0,0,1,0,0,0
2231,2,-0.8757142857142857,1.2012059293281137,-0.26761014564371854,0.18120423761666613,-0.3058254767148494,0.653673176680951,0.0603530869234218,-0.6533306708239518,1,0,0,0,0,0,0,0
2242,7,-0.9148571428571428,1.9484236939505966,1.0700002685646346,2.0437672090294887,-0.6288596191927307,-1.4559372420689445,-1.9186591689715156,-0.48822022294774337,1,0,0,0,0,0,0,0
2243,12,-0.004857142857142893,0.8275970470168724,-0.7929013986892394,0.9332705636979718,1.0699114155313922,-0.45284710774198456,0.6120622546393193,0.32813134571717617,0,0,0,0,1,0,0,0
2287,1,0.482,0.8275970470168724,1.3356839497248931,0.5599688764179048,-0.4203956741279394,-1.6179431410779328,-1.0849479871191448,-1.6351361376078515,1,0,0,0,0,0,0,0
2302,1,-0.6011428571428572,0.453988164705631,1.7311602165486721,1.7105271662380146,0.03651884385134245,-1.8522883736653246,-1.79398142898002,-1.5571424538145915,0,1,0,0,0,0,0,0
2310,9,0.8420000000000001,0.8275970470168724,-0.9908984352410956,-1.6434215704546866,0.2354523219581749,0.0881185160705931,0.07863937486832424,-0.1497199304324269,0,1,0,0,0,0,0,0
2313,8,-0.8094285714285714,-1.0404473645393344,-0.5990317284434266,0.7177874759184211,-0.7620034338458286,0.761460022284104,0.26570903810177765,0.31163968249822077,0,0,0,1,0,0,0,0
2317,4,-0.46199999999999997,-2.1612740114730586,-0.21082839192302122,-0.2582598625309252,0.7451352981880315,-0.5649741159623287,-0.5178125980156723,-0.6046958496163167,0,0,1,0,0,0,0,0
2333,1,-0.21571428571428575,0.08037928239438966,0.2849118009464093,1.3011092994568676,-1.004619864170006,-1.2221447945573094,-0.36809411438052475,-0.8213849872816488,0,0,1,0,0,0,0,0
2334,4,0.06428571428571428,-0.666838482228093,-1.2985639741973494,-0.8173019015308306,-0.38030605907958437,0.00047759363358253486,0.13728233578285012,0.28359152267203536,1,0,0,0,0,0,0,0
2335,9,-0.2637142857142857,1.2012059293281137,-0.9484702775254156,-0.46888699340276796,-0.5375754148766246,0.17052882024437963,-0.12305561279531395,0.008803595703040073,0,1,0,0,0,0,0,0
2339,7,0.44771428571428573,-1.0404473645393344,1.8515355667474802,0.5963885532257163,-0.6574687895391839,-2.0435400884180104,-1.9457642461392697,-1.4322415947275533,0,0,1,0,0,0,0,0
2351,0,-0.81,1.9484236939505966,0.06818664034892144,1.3253890839954086,1.880583294118523,-0.12268418793627743,0.7620041256525832,1.5175871875334392,1,0,0,0,0,0,0,0
2352,0,0.9642857142857142,0.8275970470168724,1.034064116484873,-0.559329190808833,2.0977120736262176,1.092840427276948,2.1481286831674624,1.4121869956787108,0,0,0,0,0,0,0,1
2353,10,0.034571428571428475,0.8275970470168724,2.07755834992524,1.0352456587598438,-0.6755218344247377,-1.920846877950084,-2.1189805037400142,-1.7879826438076343,0,0,0,0,0,0,0,1
2355,9,0.019142857142857128,-0.2932295999168517,-0.7861891465759789,-0.7693493270672122,-0.32580381966300276,0.09913232869038008,0.027153120605327277,-0.3458251168962162,0,0,0,0,0,0,0,0
2363,10,0.031714285714285806,0.08037928239438966,0.39446192482472886,1.0382806318271613,-0.5364662815012688,-0.02982476988851518,-1.53322714587248,-0.48836448371535623,0,0,0,0,1,0,0,0
2365,1,0.782,1.574814811639355,-0.15166131545453537,0.24129670434955483,-0.6324958724496391,-0.9613497785037628,-0.4231916602635127,-0.37632245611907045,0,1,0,0,0,0,0,0
2369,1,-0.39828571428571424,0.453988164705631,1.0600917842377542,1.4950440784584633,-0.274767407614592,-2.190733272125239,-0.44831227123167344,-0.7742084266978366,1,0,0,0,0,0,0,0
2372,8,-0.3431428571428572,-0.666838482228093,-0.7900683840114079,0.22247987133218577,-0.29910201923349,0.1781626905522374,0.21310298967519353,0.7516108856630045,0,0,0,0,0,0,1,0
2380,8,0.6948571428571428,-1.0404473645393344,-0.7835678065613033,-0.8801258440243053,-1.092907946834967,0.5282183822822336,-0.10692524517508852,0.26641615751231146,0,0,0,1,0,0,0,0
2383,8,-0.09771428571428575,-1.0404473645393344,-0.7464590009365338,-0.038224315150397675,-0.619843656120841,0.5788127207934657,0.2710891606303013,0.4216427880374742,0,0,0,0,0,0,1,0
2385,3,-0.8468571428571429,-0.2932295999168517,-0.7768900356909845,0.757545623100282,-0.35559833539733504,-0.40331005392630936,-0.29728905007737827,0.4211894053245748,0,0,0,1,0,0,0,0
2388,1,-0.09799999999999998,1.574814811639355,1.897361584933694,1.1760684090833815,0.2890507512074815,-2.1821739867659895,-1.69936716716855,-1.5715163999928077,1,0,0,0,0,0,0,0
2392,7,-0.6597142857142857,0.453988164705631,1.2177447678814126,1.7727441141180258,-0.7204242021134442,-1.7737528808058227,-1.9818573027967228,-0.016209627918384057,1,0,0,0,0,0,0,0
2394,8,0.1902857142857144,0.08037928239438966,-1.0756229085348477,-0.34414960033601394,-0.38939207109744617,0.270987438817255,0.17790184355644717,0.3183769053311355,0,0,0,0,0,0,1,0
2397,4,0.7808571428571429,-1.4140562468505757,-1.1611345319594164,-1.5784731468140893,-0.17402702618525462,-0.13352769418696017,-0.041281653634911895,0.2274719076435549,0,0,0,0,1,0,0,0
2418,0,-0.9771428571428571,0.08037928239438966,0.4173985758217643,1.5029350084334892,4.078178693407557,-1.4761246268364134,1.3838841857069135,0.2611755545126003,0,0,1,0,0,0,0,0
2420,4,-0.06857142857142862,-1.4140562468505757,-0.4439742923363945,-0.6761756539005612,-0.4418411366106942,-0.36485890704414975,-0.37891217154574985,-0.49313919821021485,0,0,0,0,0,0,0,1
2422,7,0.17799999999999994,0.08037928239438966,2.3537345129967266,0.8828900107804997,0.05283254229780582,-2.213215942529679,-2.2354603280757908,-1.8741168829586405,0,1,0,0,0,0,0,0
2424,9,-0.8842857142857143,0.8275970470168724,-1.122734280962038,0.1903091568186188,-0.8467869823144734,0.227123796039998,0.28272558754842275,0.20996823670778186,1,0,0,0,0,0,0,0
2435,4,0.12371428571428567,-1.0404473645393344,-0.3226357521973987,-0.8804293413310372,-0.8115352777588305,-0.4446263502033808,-0.4767133688585167,-0.5502802066385853,0,0,0,0,1,0,0,0
2437,9,0.059428571428571386,-0.666838482228093,-0.7862762586933916,-0.8121424473163907,-0.6379331748555829,0.06421328391527296,0.018733514479903037,-0.3498909289609867,0,0,0,0,0,0,0,1
2452,9,-0.6214285714285714,-0.666838482228093,-0.8963275438577584,-0.08890836537460213,0.10276275192011343,0.013935675883199328,-0.31141499558569496,-0.12511985985510202,0,0,0,0,0,0,0,1
2459,4,-0.7268571428571429,-0.666838482228093,-0.16636202962584534,0.023082140809417943,0.4207760096933096,-0.5701136185072532,-0.5273669861206889,-0.6551454023025777,0,1,0,0,0,0,0,0
2460,5,0.6334285714285715,-1.0404473645393344,0.13795233738951485,-0.8148739230769766,-0.6347364637300411,1.4799015154860544,-0.09545905172992418,-0.00462866489052219,0,0,0,0,0,1,0,0
2463,4,-0.038000000000000034,-0.2932295999168517,-0.19576336014561926,-0.7086498657208599,0.3564716230434487,-0.48750313742830953,-0.5940296275839823,-0.618645645116758,1,0,0,0,0,0,0,0
2465,5,0.996,-1.0404473645393344,-0.24842776165003932,-1.2000120053195824,-0.3013038102830081,0.874020363843837,0.4878861912505116,-0.42556614863503045,0,0,0,0,0,0,1,0
2466,9,-0.16514285714285715,-1.0404473645393344,-0.9676285617256412,-0.5735935642252258,-0.8352410537653049,0.08954500259841966,-0.20445410549872922,-0.004630139789613553,0,0,1,0,0,0,0,0
2470,1,0.34971428571428564,0.8275970470168724,0.19595246984818565,0.7004881294347105,-0.181789872850326,-1.3288362633695334,0.06063930489677255,-0.6588856686388542,1,0,0,0,0,0,0,0
2485,3,0.49657142857142866,-0.666838482228093,-0.5572656994188644,-0.6694987131524626,0.8725913661332344,-0.08245979025044256,1.0243229808240395,0.5299974685923649,0,0,0,1,0,0,0,0
2487,10,-0.6045714285714285,0.453988164705631,1.1107900766852166,1.7141691339187952,-0.6287007542837717,-0.23454369162031108,-2.0325363396418914,-1.2647318405969352,0,1,0,0,0,0,0,0
2489,9,0.8722857142857143,1.9484236939505966,-0.7188405048788385,-1.6755922849682532,-0.3513235661948367,-0.5029783149869536,-0.18790991930815537,-0.11236056486665852,1,0,0,0,0,0,0,0
2494,11,-0.1071428571428571,-1.4140562468505757,-0.21030344483738578,-0.6352035174917735,-0.4705487292961835,0.10575960783105158,-0.6866138634900144,-0.6441413390813309,0,0,0,0,0,0,0,1
2501,9,0.39342857142857146,0.08037928239438966,-0.6708663315035776,-1.1669307988858202,-0.7214481590448185,0.1810791337113979,-0.5476225562291782,-0.021186663914804286,0,0,0,0,0,0,0,1
2505,9,-0.47971428571428576,1.2012059293281137,-0.7992066889863694,-0.23944302951355617,-0.1128669279753201,0.19290263416703968,-0.2764833576136437,-0.15020279084201138,1,0,0,0,0,0,0,0
2511,1,0.4662857142857142,0.453988164705631,2.3800487108516757,0.5766612282881516,-0.913740293428905,-2.21811657278861,-2.258244857396601,-1.8939614419060962,0,0,1,0,0,0,0,0
2513,1,-0.004857142857142893,0.08037928239438966,2.308510883089831,1.2756155256913992,0.656744744828809,-2.165419262552372,-2.217312153173993,-1.859966518956616,0,0,0,0,0,0,0,1
2523,1,-0.9157142857142857,0.08037928239438966,1.1459431940063387,2.044677700949684,-1.0043108630452346,-1.96889503478838,-0.8737048266177924,-1.0876316616209638,0,0,0,0,1,0,0,0
2529,1,0.10457142857142854,1.2012059293281137,0.3257558051069921,0.9608888186105624,0.6829650724698091,-0.3870932466553085,-0.08157295931556016,-1.3944929737090395,1,0,0,0,0,0,0,0
2531,4,0.6988571428571428,-0.666838482228093,-0.29701422175380615,-1.4913694197820737,-0.754707254838222,-0.517092693121539,-0.49632736328784566,-0.5307089059393953,0,1,0,0,0,0,0,0
2540,10,0.5754285714285714,-0.666838482228093,1.9718635091130376,0.46072525711661894,1.0960054637852963,-1.8204668611455697,-1.959062135253912,-1.836003139665339,0,0,1,0,0,0,0,0
2541,7,-0.3222857142857143,1.574814811639355,1.399364712472349,1.4143137948678146,-0.2808104978696042,-1.7603587632822408,-1.8752459762149172,-0.9506942168060164,0,1,0,0,0,0,0,0
2542,1,0.45885714285714285,0.08037928239438966,1.9906187540185565,0.5845521582631776,-0.6775593037573387,-2.178381344548627,-1.8849981085428764,-1.5865414703378085,0,0,1,0,0,0,0,0
2551,8,-0.7737142857142857,0.08037928239438966,-0.8772967140911487,0.6798503125769508,-0.38863002349481807,0.18042905141191387,-0.040731469026506754,-0.204327816998071,0,0,0,0,0,0,1,0
2555,3,0.8817142857142857,-1.787665129161817,-0.6826734520163812,-1.0786130826268776,-0.8874283049464489,-0.22333524107557098,0.8588810556847754,-0.06975784470576754,0,0,0,0,0,1,0,0
2557,4,-0.836,-1.4140562468505757,-1.0563672599899538,0.13901811198095115,0.08479246903368248,-0.16261816914941296,-0.1569004760231865,0.18329866337197623,0,0,0,0,0,0,0,1
2572,4,0.35971428571428565,-1.0404473645393344,-0.957922432907393,-1.1311181166914723,-0.6506746403703096,-0.30264250882220073,-0.1809774005025442,0.152688290249351,0,0,0,0,1,0,0,0
2574,1,-0.6822857142857143,1.574814811639355,1.3321666834573893,1.7967204013498346,0.8690213014679773,-1.8580856256429668,-1.3130717082244157,-1.2590782705002874,1,0,0,0,0,0,0,0
2575,9,-0.7737142857142857,1.2012059293281137,-0.5935252306805493,0.0728556991134268,-0.14745369197829158,-0.20719834262616166,-0.479225032907617,-0.2780629713114663,0,1,0,0,0,0,0,0
2583,6,-0.9151428571428571,-1.0404473645393344,-0.4372580015370806,0.22308686594564897,-0.7435811179650129,0.2054744729831047,-0.4201429009457112,-0.5209199846101535,0,0,0,0,0,0,0,1
2595,9,0.10028571428571431,1.2012059293281137,-0.8518806963448585,-0.8555425621790328,-0.7299435476104844,0.36254100102659587,0.06955041933091403,-0.14336009793280438,0,1,0,0,0,0,0,0
2596,1,-0.8811428571428571,0.453988164705631,2.278054620085529,2.007954526835141,-0.7818853056317837,-2.1518658945293025,-0.12305561279531395,-1.855163876592419,0,1,0,0,0,0,0,0
2599,4,0.6025714285714285,-1.4140562468505757,-1.1847495001930703,-1.3890908274134701,1.406235643477665,-0.0695116352227509,-0.043156094334073525,0.21114956748898092,0,0,0,0,0,0,0,1
2604,1,0.21342857142857152,0.08037928239438966,1.4509967654682974,0.8452563447457611,0.5181875310607681,-1.878767059677165,-0.6890900765700826,-1.7390038299408996,0,1,0,0,0,0,0,0
2607,9,-0.6271428571428572,1.574814811639355,-0.9170274859714892,-0.08283841923996675,-0.31094382805409615,-0.4126340670118272,-0.06614665508716568,0.06730388465755091,0,1,0,0,0,0,0,0
2622,10,0.4039999999999999,0.453988164705631,0.9051970135482396,0.6428236411556759,0.18152639656669592,-0.7122167277255538,-1.118601761820232,-1.588163589334706,0,0,1,0,0,0,0,0
2624,4,-0.6234285714285714,-1.4140562468505757,-1.061755990444854,-0.08678388422747962,-1.0657129807416565,-0.15933462322333394,-0.153179676192213,-0.12511985985510202,0,0,0,0,0,0,0,1
2627,9,0.010857142857142899,-0.2932295999168517,-0.6030446093542914,-0.7605479051719912,-0.9376790274216922,0.22414674269886364,-0.45165685903828184,-0.26746797240976,0,0,0,0,0,0,0,1
2628,9,-0.024571428571428577,0.453988164705631,-0.7979329774545251,-0.7229142391372526,-0.7653023581705387,-0.027290811200735923,-0.23985752144910708,-0.23345674822470547,0,1,0,0,0,0,0,0
2629,9,0.4254285714285715,0.08037928239438966,-0.5863096778432033,-1.2009224972397776,-0.8741542641080785,0.03627428051491283,-0.5486689715632095,-0.2452131540916602,0,0,0,0,0,0,0,1
2632,9,-0.9642857142857143,1.574814811639355,-0.3293640048965494,0.2752884027035122,1.3800603149172312,0.1868245030863544,-0.2196457599189796,-0.15751489130613863,0,1,0,0,0,0,0,0
2635,9,0.22799999999999998,0.8275970470168724,-0.758812054592315,-0.9912058582881302,-0.5878599360732977,0.15077843800013482,-0.21011248102734778,-0.27189793114371696,0,0,0,0,1,0,0,0
2636,2,-0.5697142857142857,0.453988164705631,-0.12462606977186307,-0.14384137789305104,-0.263965504402397,0.4944601831342323,-0.04008671353434104,-0.8919761156834114,0,0,0,0,1,0,0,0
2650,9,-0.534,-0.2932295999168517,-0.923480124986747,-0.18177854123452128,-0.28012272855590414,0.2471259723945352,-0.08913614920343103,-0.12511985985510202,0,0,0,0,0,0,0,1
2654,4,0.8068571428571429,-1.0404473645393344,-0.5447376730088054,-1.6060914017266799,-1.137663512753757,-0.3521470412067129,-0.27096994763740956,-0.4336146780485362,0,1,0,0,0,0,0,0
2675,11,0.3491428571428572,-1.4140562468505757,-0.7521305393778979,-1.1198887163423972,0.06207108608858319,-0.32330085300552,-0.4313838090266412,0.3395138676226903,0,0,0,0,0,0,0,1
2689,1,0.30485714285714294,1.574814811639355,1.0652297147779755,0.7481372065915972,-0.32573859873010064,-1.5040457802602871,-1.3411308659073369,-1.1640769062481326,0,1,0,0,0,0,0,0
2690,9,-0.49857142857142855,1.9484236939505966,-1.031118683643262,-0.21941220726925967,0.636010407126159,0.10006078093971554,-0.19253171452172252,0.14628659090067542,1,0,0,0,0,0,0,0
2705,1,0.5645714285714285,0.8275970470168724,0.16649873816294367,0.47225815477242566,-0.7389387547130115,-1.3828974851032398,0.09163553580626423,-0.12511985985510202,1,0,0,0,0,0,0,0
2716,1,0.19685714285714284,0.8275970470168724,1.4197227702913933,0.8628591885362032,0.157371512697342,-1.807624593535527,-0.12305561279531395,-1.743764054587572,0,1,0,0,0,0,0,0
2720,2,-0.5588571428571428,1.574814811639355,-0.20931804474415852,-0.1553742755488578,1.4738590781201235,0.5907606456580906,0.3626086807338718,-0.7539500977166891,0,1,0,0,0,0,0,0
2724,10,-0.47857142857142854,0.453988164705631,0.7709760051334059,1.5803268216500885,-0.04215026080639152,-0.609423660245722,-1.3929450320753216,-1.2770288248729924,0,0,1,0,0,0,0,0
2727,1,-0.5077142857142858,-0.666838482228093,2.0921732821951537,1.6112835469367284,-0.4305540770992469,-2.0362459297464492,-2.0045211851397315,-1.802631699405745,0,0,0,0,0,0,0,1
2742,6,-0.3988571428571429,-0.2932295999168517,-0.1824592077153903,-0.32533276731864463,-0.1203752991973709,-0.0007752685056953995,1.0581313085543964,1.0894944941308835,0,1,0,0,0,0,0,0
2752,11,0.8848571428571428,-1.4140562468505757,-0.920469733907575,-0.0033221248762449955,-0.4595618572613106,-0.2098412274037209,-0.29281023419725066,0.2882139413687863,0,0,1,0,0,0,0,0
2761,7,-0.5197142857142858,0.8275970470168724,0.17651386685987794,1.6240304338194622,0.3520008953731645,-0.7844060587055334,-1.1591719214645553,-0.44131864187437564,1,0,0,0,0,0,0,0
2764,3,0.37971428571428567,-1.4140562468505757,-0.8492129258519693,-0.5453683146991719,-0.8983144094525298,-0.5591258659818265,0.1608633457042079,0.17677796502304974,0,0,0,1,0,0,0,0
2772,9,0.02485714285714291,0.8275970470168724,-0.5184355768006154,-0.7754192732018474,-0.9144670089750399,-0.6459822532826351,-0.1857143880818024,-0.28721091839983776,0,0,0,0,1,0,0,0
2788,9,0.13457142857142856,-0.2932295999168517,-0.8893628555243719,-0.8919622389868441,1.089801435510878,-0.13377424679465455,-0.22221398660140793,-0.10962285506001271,0,0,0,0,0,0,0,1
2791,5,0.6911428571428571,-1.787665129161817,-0.3674209300660678,-0.8761803790367924,-0.8728816220659261,-0.9141708551887278,-0.15322047456066912,-0.1824956439041548,0,0,0,0,0,1,0,0
2794,1,-0.8251428571428572,-0.666838482228093,2.115277080992239,1.9484690547157155,-0.5191353127075515,-2.04877331458291,-1.967678936696066,-1.8572431016828597,0,0,1,0,0,0,0,0
2796,7,0.2322857142857142,0.08037928239438966,2.3537987764923494,0.8252255225014651,1.355563514064765,-2.207601930750158,-2.2647808360406514,-1.854192964973662,0,0,1,0,0,0,0,0
2814,4,0.2657142857142858,-1.4140562468505757,-0.44561370758911617,-1.0312675027767229,-0.7846158949320771,-0.37768062132796504,-0.4473443801714883,-0.4405084569826363,0,0,0,0,0,0,0,1
2825,2,-0.11028571428571432,1.574814811639355,-0.16256893044646423,-0.6318650471177241,-0.1387956828687993,0.7241038953077596,0.12735622425338863,-0.7344368962087026,0,1,0,0,0,0,0,0
2841,1,0.29514285714285715,0.08037928239438966,1.8427150480205876,0.7584561150204773,-0.3552100971907925,-2.065573609258871,-1.8102726275421233,-1.5147362591399185,1,0,0,0,0,0,0,0
2856,9,-0.9002857142857142,0.453988164705631,-1.0332177261302773,0.20730500599559748,-1.1397808113829346,0.06760001760572769,0.10554519863966898,-0.11665924321282894,0,0,0,0,0,0,0,1
2864,4,0.9714285714285715,-1.0404473645393344,-1.0695775895245503,-1.7809058504041748,-0.3413602681560483,-0.2177721330609969,-0.07957083199239523,0.11323304151650872,0,0,0,0,1,0,0,0
2869,1,-0.894,1.2012059293281137,2.333049355233953,2.0216119056380704,-0.6441517818470721,-2.196240797320568,-2.2082597175953183,-1.8791244557264928,0,0,0,0,1,0,0,0
2873,12,0.3231428571428572,1.2012059293281137,-0.8270334594899179,0.12171876549724062,-0.04813041020730406,0.5091563777385478,0.38587315637312475,0.24565906456782255,0,0,0,0,1,0,0,0
2884,4,0.998,-1.4140562468505757,-0.3923554310131988,-1.8091310999302286,-0.7622682411300273,-0.3999173350392429,-0.3267689307602055,-0.5682512232288006,0,0,0,0,1,0,0,0
2886,6,0.6114285714285714,-2.1612740114730586,-0.21465271274838207,-1.3984992439221546,1.4004385666325645,0.36385884882096864,-0.5088575578495831,-0.6862548605700085,0,0,1,0,0,0,0,0
2890,9,0.09942857142857142,0.453988164705631,-0.5685872081109772,-0.8546320702588375,-0.5598593243378746,-0.06145997302016026,-0.5618304489547988,-0.2601916764945518,0,1,0,0,0,0,0,0
2917,3,0.5322857142857143,-0.666838482228093,-1.045716416386034,-0.7074358764939328,-0.49418839680465193,-0.22566798124651932,0.4793836536215938,0.1874309304173015,0,0,0,0,0,1,0,0
2918,9,0.6291428571428572,-0.2932295999168517,-0.5098325370379533,-1.4173160769395239,0.4826270713993422,-0.5628869809593052,-0.398321850122254,-0.24055159774308638,0,0,1,0,0,0,0,0
2930,1,-0.3434285714285714,0.08037928239438966,0.1107253733408951,1.436772595565965,1.4531548707702462,-1.3773525667880977,-0.07431412561910707,-0.38374979606989074,0,0,0,0,1,0,0,0
2933,9,0.5974285714285714,-0.2932295999168517,-0.3293640048965494,-1.3836278758922984,-0.4593044968531502,-0.2316656745587461,-0.13039680472698395,-0.30868874339486396,0,0,0,0,0,0,0,1
2948,7,0.027714285714285802,0.453988164705631,0.9842271332307573,1.042529594121406,0.23411522031107562,-1.7678920896799444,-1.5925711763900405,-0.13452395888101695,0,1,0,0,0,0,0,0
2950,4,-0.6142857142857143,-2.1612740114730586,-0.2164687187627154,-0.09649579804289601,-0.25807833296500904,-0.49432958266635874,-0.5693539526980006,-0.6040665228521969,0,0,1,0,0,0,0,0
2955,11,0.03942857142857137,-0.2932295999168517,-0.09859432883290659,-0.7908976358451673,-0.6600054710081006,-0.008833644196964719,-0.9306925078589179,-0.5927074125397684,1,0,0,0,0,0,0,0
2963,9,0.49457142857142866,0.8275970470168724,-0.6143278915859459,-1.274368845468864,-0.6803300302546814,-0.23404294351875524,-0.3143948181065359,-0.3716453714919242,0,1,0,0,0,0,0,0
2967,9,0.982,-0.666838482228093,-0.6610658619400079,-1.79213525075325,-0.06601820939014427,0.21947548178622306,-0.4391038425659754,-0.18937346392295626,0,0,1,0,0,0,0,0
2973,1,0.6405714285714286,1.2012059293281137,1.8520199051243422,0.39152787118177673,-0.35600353193901824,-1.818403114615176,-1.8001862120168268,-1.7744332389522541,1,0,0,0,0,0,0,0
2976,1,0.8577142857142857,1.574814811639355,0.36014255074311785,0.16086991806563777,-1.0290047378587759,-1.3457165838778773,-0.6245298522713715,-0.6616106926228843,1,0,0,0,0,0,0,0
2980,2,0.681142857142857,-0.2932295999168517,-0.3349944664769499,-1.4725525867647047,0.1968845610869066,0.6466604325721219,0.31023109160233847,-0.5730922557794843,0,0,0,0,0,0,0,1
2982,5,0.28514285714285714,-1.0404473645393344,-0.3293640048965494,-0.44491070617095885,0.593247412034708,0.6781250045736081,-0.20313068271799378,-0.6599883678585465,0,0,0,0,0,1,0,0
2983,3,0.06400000000000006,-1.787665129161817,-0.7727897850043192,-0.21000379076057513,-0.7166908932896584,-0.389125295494671,0.7267236616547409,0.20617743204553052,0,0,0,1,0,0,0,0
2998,6,0.6242857142857143,-1.0404473645393344,-0.13997247411648248,-1.412156622725084,0.28201217344683815,-0.5542369390331578,-0.3973284337957545,-0.7641225908545844,0,1,0,0,0,0,0,0
3003,1,0.6357142857142857,0.453988164705631,1.415643654579884,0.3966873253962171,-0.4893362455023879,-1.5261346242787701,-0.921328450703841,-1.8800670902164256,0,0,0,0,1,0,0,0
3010,1,-0.3591428571428571,-0.2932295999168517,0.1429188019497887,1.4534649474362118,1.2904306873603806,-1.0652525897107055,-0.6465070830393691,-0.6148696042366728,0,0,1,0,0,0,0,0
3039,9,0.7957142857142858,1.2012059293281137,-0.4752366605693658,-1.5942550067641412,-0.6710045655723552,-0.24909840437934513,-0.12305561279531395,-0.6194547422175917,0,1,0,0,0,0,0,0
3051,1,0.7417142857142858,0.08037928239438966,1.010709409512915,0.2840898245987333,-0.8516422965586288,-1.7064047351393024,-0.75175805674612,-1.2458832784872185,0,0,0,0,1,0,0,0
3056,2,0.7434285714285713,1.574814811639355,-0.3797788744274193,-1.5387149996322287,0.15472910379105773,0.6864070821039154,0.4031622668222375,-0.4617722994759198,1,0,0,0,0,0,0,0
3061,7,0.20514285714285707,1.2012059293281137,-0.3293640048965494,0.8540577666409821,-0.9418285899340776,-1.1826726565676096,-1.2699020364983737,-0.4455306434859724,1,0,0,0,0,0,0,0
3062,6,0.015428571428571347,-1.4140562468505757,-0.49654034083034215,-0.7654038620796992,-0.580252408041528,-0.2129044951235571,-0.12305561279531395,0.8197352639289792,0,0,1,0,0,0,0,0
3063,11,0.5311428571428571,-0.666838482228093,-0.028482325817665036,-1.3132165007305296,0.5600925614282123,0.038228106385800015,-0.8304280573976421,-0.776379661572019,0,1,0,0,0,0,0,0
3066,1,-0.24828571428571433,-0.2932295999168517,0.024433791773522014,1.3357079924242887,0.6634358046298202,-1.07937284566833,-0.5245706334672182,-0.47147749598180694,0,0,0,0,1,0,0,0
3070,1,0.7405714285714287,0.453988164705631,1.8392287509811853,0.28530381382566017,0.14998909809695024,-2.1777892467819973,-1.673641068727335,-1.4952720056870528,1,0,0,0,0,0,0,0
3077,3,0.03771428571428581,-1.4140562468505757,-0.7625661875259679,-0.18208203854125316,1.306540445867822,-0.15877298594453562,0.8324011273518065,0.05044698063939598,0,0,0,1,0,0,0,0
3082,7,0.12428571428571433,0.08037928239438966,1.0030813857737373,0.9399475044460706,0.5001481181933658,-1.2597380481497717,-1.7076612483742026,-0.9272455775512309,0,0,0,0,1,0,0,0
3084,4,-0.7808571428571429,-1.787665129161817,-1.0424761086045247,0.08044313178172095,-0.9577159722204364,-0.17396123931195331,-0.15812430208036854,0.13315505969622288,0,0,0,0,0,0,0,1
3088,4,0.5148571428571429,-0.2932295999168517,-0.5623414971673187,-1.295917154246819,-0.7596826276239242,-0.3268208879071086,-0.3771327159344471,-0.3580456418117211,1,0,0,0,0,0,0,0
