,Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social
976,10,0.5874285714285714,0.4559714345360173,1.9109369558147213,0.4485171603678501,0.6208428339768054,-0.3542396186084661,-1.8463394640420656,-1.835120252285265,0,0,1,0,0,0,0,0
977,0,-0.9474285714285714,0.4559714345360173,-0.9003133742918259,1.4724110886034665,2.7521367892586586,-0.03820340154329559,0.6939860406292866,0.056579483209076735,0,0,0,0,0,0,0,1
978,1,0.5731428571428572,0.8304639890065232,1.3500635003085326,0.4636994546773936,-0.8349001130794467,-1.755151290630352,-1.4707607159565719,-1.2810178112019552,0,0,0,0,1,0,0,0
981,1,-0.2311428571428571,0.4559714345360173,2.0592699956612077,0.20924420204944405,-0.7733268393707476,-2.1576361101494186,-1.848085859808834,-1.7560542073168826,0,1,0,0,0,0,0,0
984,12,-0.6042857142857143,0.4559714345360173,-0.8484983726693555,1.107732379288231,0.9883831004904704,0.32706285259584067,0.6417020367441416,0.2205687654274245,1,0,0,0,0,0,0,0
985,9,-0.018571428571428572,0.4559714345360173,-0.8747781297081448,-0.7293252321665381,0.6776192174502971,0.3141551458337004,0.14245239947541166,-0.16842080649551022,0,0,0,0,0,0,0,1
987,4,-0.85,-1.041998783346006,-1.1258327385851947,0.15428429664889615,-0.30102384374439195,-0.18105138139999666,-0.049270891917020464,0.17539142658348125,0,1,0,0,0,0,0,0
988,2,-0.5325714285714286,0.8304639890065232,-0.14917778497128967,-0.18306628290916135,-0.16857041523089197,0.6455819022990679,0.4337649519965194,-0.781517365930038,1,0,0,0,0,0,0,0
989,11,-0.9994285714285714,-0.6675062288755002,-1.0021132497437255,0.3130910951267215,0.34921568721649265,-0.08172994094321825,-0.2074162482601099,0.05274359549062275,0,1,0,0,0,0,0,0
991,0,0.33171428571428563,0.4559714345360173,0.9925687831498976,0.11298845612693766,1.6713293302484458,-1.1880554406872201,2.4780557019029423,0.5302312743214946,0,0,0,0,0,0,0,1
993,7,-0.06999999999999995,0.8304639890065232,2.235446787556966,1.1472063444930438,-0.4958421073954131,-2.1479569483927357,-2.1544108028017304,-1.8089754603623442,0,0,0,0,1,0,0,0
994,9,-0.5202857142857142,1.204956543477029,-0.8987664126390886,-0.19612305601536859,-0.48185619487434594,-0.0520490490874515,0.016134284268946586,-0.24223148720570684,0,0,0,0,1,0,0,0
995,9,-0.04400000000000004,-0.6675062288755002,-0.784123746478818,-0.7023007482955506,-0.43226101157710733,0.24784277370412713,-0.08052076272795082,-0.2656996996548918,0,0,0,0,0,0,0,1
996,1,0.40714285714285725,-0.2930136744049944,1.9462577748750733,0.6401177145542895,0.8399009621982715,-2.0200295381984525,-1.7790666171831557,-1.7592173758483056,0,0,1,0,0,0,0,0
998,4,0.5574285714285714,-1.041998783346006,-1.1310348409679896,-1.3414753387273337,1.3531415051126903,-0.15415391857756722,-0.06533116795118243,0.1922961256380698,0,1,0,0,0,0,0,0
999,1,0.3085714285714285,0.4559714345360173,1.5491687096790536,0.7448755452901401,1.3105589547786214,-1.907539503013266,-1.3411844412059806,-1.5451439933090847,0,0,0,0,0,0,0,1
1000,9,-0.7802857142857142,0.08147888006551146,-0.8722327906880695,0.0801947004183237,-0.9012627073973566,0.1808433332809834,-0.11316813506878574,-0.1762293994215478,0,1,0,0,0,0,0,0
1001,4,0.3185714285714285,-0.6675062288755002,-1.3252943389694776,-1.0876273778717658,-0.5807898297615902,-0.014297425747728347,0.11579788693896727,0.18417582251808953,0,1,0,0,0,0,0,0
1004,4,0.9957142857142858,-1.041998783346006,-0.36628211822323914,-1.2910701216196492,0.06107656421529638,-0.5707119570003479,-0.3380807151069617,-0.5492398351796205,0,1,0,0,0,0,0,0
1005,0,-0.604,1.5794490979475349,-0.10368838244643526,1.1074287334020396,3.9687486107750334,2.092019757660703,0.2917641693004146,1.3383496057350095,1,0,0,0,0,0,0,0
1006,9,-0.7974285714285714,0.4559714345360173,-0.6635542096120511,0.09841345358977611,-1.1217257527616193,-0.14694164278627547,-0.2984710944651127,-0.34523050068503763,0,0,1,0,0,0,0,0
1008,6,-0.6822857142857143,-1.041998783346006,-0.3652575901918298,-0.023955838545145002,0.6798409611707907,-0.023820331523721556,0.9053404835867244,0.9722943581214935,0,0,0,0,0,0,0,1
1009,8,-0.8877142857142857,-1.4164913378165118,-0.7647673408415715,0.8016573260078333,1.2968082745576222,0.4063366726786115,-0.07766211743730804,0.5900066853135366,0,0,0,0,0,0,1,0
1011,5,-0.774,-0.6675062288755002,-0.047737179307771486,0.6808062633038663,0.29877705853014735,1.2394036850400587,-0.31602868947253093,0.392600210945209,0,0,0,0,0,1,0,0
1013,11,0.1519999999999999,-1.041998783346006,-1.2531140980081736,-0.910601826222488,-0.6502373676930208,0.09594703339717754,0.15150675444366574,0.1467453513566941,0,0,0,0,1,0,0,0
1014,5,0.9368571428571428,-2.1654764467575234,-0.5235371141384997,-1.1374253032070685,-0.9550281180843146,0.26957698566450417,-0.1789080064414369,-0.5175785354795317,0,0,0,0,0,1,0,0
1016,0,-0.6322857142857143,-0.6675062288755002,-0.24044061604140518,1.137489676134936,2.7172807338531144,-1.0493340467891117,-0.13686575071959173,-0.2149487924423013,0,0,1,0,0,0,0,0
1017,4,-0.2937142857142857,-1.4164913378165118,-0.0675654125364907,-0.43691424376472926,-0.9531004690402113,-0.5707119570003479,-0.5581639175022625,-0.7655463308118551,0,0,0,0,1,0,0,0
1018,1,0.546,1.204956543477029,1.4061821068363192,0.49254581386552626,1.4324923315428235,-2.1726891460833455,-1.0975903834023029,-1.1418415045997035,0,0,0,0,1,0,0,0
1019,6,0.9682857142857142,-0.6675062288755002,-0.38794155010914594,-1.7781181230698062,-0.6013157042012958,0.16289258516156532,-0.47475526902975984,-0.5581342663457899,1,0,0,0,0,0,0,0
1020,9,0.13371428571428567,0.08147888006551146,-0.6173779954918277,-0.8911684895062723,-0.15660525770682288,-0.3491576823156267,-0.317240587018492,-0.3133165096186715,0,0,0,0,1,0,0,0
1021,1,-0.10199999999999998,-0.2930136744049944,0.6910152886673488,1.181214683746422,-0.1630469047369992,-1.0502501095275374,-0.4915516064774271,-1.445967922254236,0,0,0,0,0,0,0,1
1022,9,0.47171428571428575,1.204956543477029,-0.8194392372092273,-1.2503815728700725,-0.08834330057736588,-0.013932548843088668,-0.4397278081677592,0.07860253987144049,1,0,0,0,0,0,0,0
1023,12,0.8902857142857143,0.4559714345360173,-0.24301810937916135,-0.48063925137621494,1.6265032143303226,0.5438368522318457,0.38520189766466956,-0.7416194536835737,0,0,0,0,0,0,0,1
1026,0,-0.15628571428571425,0.08147888006551146,-0.02567057311670624,0.6316156297409454,3.4384642867322457,-0.8677517157702118,1.229733168563193,0.07581855776293171,0,0,0,0,1,0,0,0
1027,4,0.8037142857142856,-1.4164913378165118,-1.0064718056397333,-1.6032180926238644,1.1931139899113499,-0.2862726822353685,-0.09978211049321156,0.09765281123414137,0,0,0,0,1,0,0,0
1028,4,0.04514285714285715,-1.041998783346006,-0.22834203354303587,-0.7970382647871023,-0.6952397183601461,-0.6018138405531066,-0.457679588350887,-0.594629481636166,0,0,0,0,1,0,0,0
1029,7,0.7394285714285713,0.08147888006551146,0.826839392097777,0.28697754891430705,-0.4936416130806277,-1.2742198932239475,-1.4560686087423427,-0.864808461276237,0,0,1,0,0,0,0,0
1030,9,0.09685714285714275,-0.2930136744049944,-0.5892352545910412,-0.8519981701876499,-0.10649746321840756,0.15927544947714653,-0.5820162493573657,-0.16608314173171876,0,0,0,0,0,0,0,1
1031,9,-0.1131428571428571,0.08147888006551146,-0.48994139671794784,-0.6288184438373596,-0.89944196968506,0.25954970954638945,-0.40116162261997695,-0.4491720791358662,0,1,0,0,0,0,0,0
1032,8,-0.7008571428571428,-1.041998783346006,-0.638537839003797,0.6030729164390032,-0.9439396568613442,0.23831519870462564,-0.31585774988381315,0.7382663041555816,0,0,0,1,0,0,0,0
1033,12,-0.7108571428571429,0.4559714345360173,-0.0868482974421178,1.2209922948374254,1.591628122746144,-0.4575988734313165,0.5890679261185303,-0.9244788363293834,0,0,1,0,0,0,0,0
1035,1,0.6588571428571428,-0.6675062288755002,1.444748976997067,0.3726056888201324,-0.19582566587564623,-1.9109524533819966,-1.4390796851752743,-1.29765205703114,0,0,0,0,0,0,0,1
1038,1,-0.6362857142857143,0.08147888006551146,1.0928533482685505,1.7490324909233503,-0.9447482230972407,-1.876731280031748,-1.0692155115904862,-0.98438615440549,0,1,0,0,0,0,0,0
1039,10,0.8337142857142856,-0.6675062288755002,1.8670209154676958,0.18677440647131965,1.080842567012094,-1.708596916277265,-1.9172700244327232,-1.798025552725902,0,0,0,0,0,0,0,1
1040,6,0.4294285714285715,-1.4164913378165118,0.020328168914181925,-1.2054419817138236,1.3048316408304939,-0.4858333915379113,-0.7016156100916273,-0.8309837867745788,0,0,1,0,0,0,0,0
1041,0,-0.6134285714285714,1.5794490979475349,-0.4548653977756145,1.1174490476463388,3.0756037538500003,-0.8443299384964552,-0.30193133957600365,0.32638231083730745,1,0,0,0,0,0,0,0
1042,0,-0.6985714285714286,-0.2930136744049944,0.6762269470422794,1.2079355217312182,3.774744347081339,1.6614040734513862,1.5360295557440324,0.2786396483049392,0,0,0,0,0,0,0,1
1043,8,0.1685714285714286,-1.041998783346006,-0.8562477947449965,-0.32092151523981666,-0.8222540123104842,0.3986118515522912,-0.035832299715194194,-0.052407377505890626,0,0,0,1,0,0,0,0
1044,3,-0.26628571428571424,-1.4164913378165118,-1.2917844686847497,0.14122752354268892,-0.9376854894589977,-0.01658287133098573,0.6698927567542815,0.2814670422714098,0,0,0,1,0,0,0,0
1045,1,0.29114285714285715,-0.6675062288755002,2.051515022914262,0.7633979443477832,-0.12181637553038942,-2.1572070854563483,-1.9478881186937322,-1.6627643622818002,0,0,1,0,0,0,0,0
1047,2,-0.29400000000000004,1.5794490979475349,-0.20993540118917572,-0.8662695268386209,0.9809282820578601,0.7204880927669386,0.30958954691394214,-0.67514996229928,0,1,0,0,0,0,0,0
1048,6,0.39942857142857147,-0.2930136744049944,-0.4439661298288404,-1.173559163663782,-0.4706061261022268,-0.21192307315823078,0.7187717489185265,0.9705386929698964,0,1,0,0,0,0,0,0
1049,8,-0.6922857142857143,0.08147888006551146,-0.8957396997640084,0.593963539853277,0.48114073330101376,0.3535237890213801,-0.09528381717895366,0.411140587471399,0,0,0,0,0,0,1,0
1050,1,-0.9934285714285714,-0.2930136744049944,0.5441178917103416,2.128589848661939,-0.29902615415475087,-1.1993119274210706,-0.9565659752577983,-0.9108700205399599,0,0,0,0,0,0,0,1
1052,12,0.4228571428571428,0.8304639890065232,-0.003670352639939989,0.016125418432049857,-0.7269033470008788,0.6610287968102981,-0.6633617784648747,-0.7074188938328791,0,0,0,0,1,0,0,0
1053,1,0.8045714285714285,0.8304639890065232,2.2700613023677962,0.2177462868627883,-0.4951883802363975,-2.168177351738506,-2.1085115866449495,-1.8855730247517195,0,0,0,0,0,0,0,1
1054,1,0.11057142857142854,0.8304639890065232,0.22685091547084735,0.9553021444204135,-0.6032931920293824,-0.8594364463058035,-0.034280574860668864,-1.117956062215164,0,1,0,0,0,0,0,0
1055,1,-0.3848571428571429,-0.2930136744049944,0.3814035661657335,1.4818241110753843,-0.43737942555060844,-1.428423345856184,-0.4808719881250222,-0.6726120236110145,0,0,1,0,0,0,0,0
1057,4,0.7528571428571429,-0.6675062288755002,-1.2109678686980851,-1.5491691248818893,-1.0461320188520085,0.045666395502166855,0.1153713652309234,0.35612543895659954,1,0,0,0,0,0,0,0
1058,5,-0.4948571428571429,-1.4164913378165118,-0.22347484875971443,0.3841442324953856,1.4441606879431905,-0.2643834046887778,-0.12956645355995924,-0.8614995635964086,0,0,0,0,0,1,0,0
1059,1,0.2877142857142858,-0.2930136744049944,0.47930597466210545,0.7670416949820738,-1.1564968008889918,-1.0483350328101235,-0.8333101837037981,-1.0275329465767875,0,0,0,0,0,0,0,1
1060,11,-0.011428571428571455,-0.2930136744049944,-0.8933258828674282,-0.36130641810320246,-0.5862391976273035,-0.23419421236668084,-0.29739153609217145,0.3379202050891712,1,0,0,0,0,0,0,0
1061,9,0.7231428571428571,0.08147888006551146,-0.6674620455815164,-1.5175899527180388,-0.4812088892337721,0.22899730384332959,-0.5156500861665173,-0.05411388400445959,0,0,1,0,0,0,0,0
1062,9,0.012571428571428678,0.08147888006551146,-0.6791369987666166,-0.7624226337613429,0.7989996457310492,-0.03246524279733707,-0.2566909997774007,-0.5146715253117867,0,0,0,0,1,0,0,0
1063,3,-0.4625714285714285,-2.1654764467575234,-1.121075069940179,0.349832247355817,-0.14489303893777733,-0.120840890711157,0.2444948525881262,0.438883091447588,0,0,0,0,0,1,0,0
1065,2,0.06485714285714295,0.4559714345360173,-0.20022211998002093,-0.3421767272731777,0.07941340187588541,0.5443623227804725,-0.012577774564578736,-0.7918308783400769,1,0,0,0,0,0,0,0
1066,6,-0.1648571428571428,-0.2930136744049944,-0.42421397971766023,-0.5738585384368121,0.46771105638756894,-0.2120200241456797,0.7034072107630642,1.0010755839832466,0,1,0,0,0,0,0,0
1067,9,-0.382,0.4559714345360173,-0.6655439158197599,-0.34308766493175036,-0.10717820449914847,0.07017084363941493,-0.40534994116202167,-0.16948680079027292,0,0,0,0,1,0,0,0
1068,10,0.44514285714285706,1.5794490979475349,2.19000323016116,0.5997328116909039,0.06016973320294374,-2.044073738548993,-2.106622824445397,-1.8715640117664696,0,1,0,0,0,0,0,0
1069,1,0.48657142857142865,0.08147888006551146,0.02465079121352884,0.5557041581932277,-0.9041334989485992,-0.8184869991358428,-0.35186049763053323,-0.8264028029703666,0,0,0,0,0,0,0,1
1071,11,0.09114285714285719,0.08147888006551146,-0.05720945034264952,-0.8459252524638324,0.2740631337433317,0.04990000559250377,-0.8573891819072258,-0.716072004473358,1,0,0,0,0,0,0,0
1072,9,-0.528,0.4559714345360173,-1.1496746015603465,-0.18792461708821528,-0.6329983039867699,0.0698069902046214,-0.45226507973214336,0.014560982419600563,1,0,0,0,0,0,0,0
1075,1,-0.049142857142857155,0.4559714345360173,1.057684109230882,1.1250401948011106,-0.04056410169309071,-1.8477696612578558,-1.1227122684568962,-0.9127676425771419,0,0,0,0,1,0,0,0
1076,8,-0.6551428571428571,0.08147888006551146,-0.556184578845966,0.5544895746484638,-1.0703679698184074,0.7266189086906731,0.1415455508445396,0.5697673103281733,0,0,0,0,0,0,1,0
1077,12,0.0585714285714285,0.4559714345360173,-0.9388184374851558,0.40327392332541034,1.2984052085395041,-0.4160537056229045,0.29444490707514287,0.3889740213533457,0,0,1,0,0,0,0,0
1078,1,0.6311428571428572,1.204956543477029,0.7316435865059856,0.402059339780647,-0.9894335705599245,-0.8273871910815757,-0.6672416577067792,-1.5457701182927155,1,0,0,0,0,0,0,0
1080,9,-0.636,0.08147888006551146,-0.9264056337862454,-0.07314647210806606,-0.36136085122957845,-0.27017325328408076,-0.13772438729113382,0.11931501640378117,0,1,0,0,0,0,0,0
1081,9,-0.018857142857142906,0.08147888006551146,-0.7614629332146683,-0.7290215862803471,-0.42063343182682505,-0.14897836802907746,-0.2914419394628043,-0.22401610872331607,0,0,0,0,0,0,0,1
1082,10,-0.7125714285714286,1.5794490979475349,0.9180145018560053,1.830105942536313,-1.1380919827810532,-0.9327738304992014,-1.1398490657257143,-1.500441892195187,1,0,0,0,0,0,0,0
1084,6,0.5602857142857143,-1.7909838922870178,0.024260964776491364,-1.3445117975892422,1.2442342615753614,0.16087336763605992,1.1038942632162734,1.30267956960321,0,0,0,0,0,0,0,1
1087,7,0.18599999999999994,-0.2930136744049944,0.7654673759302484,0.8751396304660238,-0.03782683469933147,-1.881363966502734,-0.7740478879412108,-0.47524821021205377,0,0,0,0,1,0,0,0
1089,9,0.6822857142857144,1.9539416524180406,-0.9109885784948952,-1.4741685909927442,-0.5366680335412585,-0.03087539794464976,-0.24089351826983865,-0.07659486080644051,1,0,0,0,0,0,0,0
1090,5,0.23685714285714288,-1.041998783346006,-0.2794953608118879,-0.3934928820394348,-0.6270176404928423,-0.9816374534828495,-0.33069963078725295,-0.11090193170693903,0,0,0,0,0,0,1,0
1091,9,-0.31714285714285717,0.4559714345360173,-0.5375864341354307,-0.41201528109707786,0.5876450470951706,-0.21310695352413445,0.0753907223084603,-0.588283132503402,1,0,0,0,0,0,0,0
1092,1,0.5057142857142858,0.08147888006551146,1.0243620665080082,0.5353598838184394,-1.0596499069403733,-1.0120949802296715,-0.7385480558026917,-1.7717143964402449,0,1,0,0,0,0,0,0
1093,9,-0.15142857142857147,1.204956543477029,-0.6725059275355537,-0.588129895087783,0.620884152443007,0.4261118986440708,-0.30011227992056233,-0.1439774737791882,0,0,0,0,1,0,0,0
1095,9,-0.2451428571428571,-0.2930136744049944,-0.5333208465453748,-0.4885340444171773,-0.6994433380607027,-0.16566014295889003,-0.15362080973932246,-0.5545401359720958,0,0,1,0,0,0,0,0
1098,1,-0.8785714285714286,-1.041998783346006,0.3636467161787438,2.0065242024132086,0.6807077640213033,-0.6574127306268787,0.05807991646653706,-1.3696646947908746,0,0,1,0,0,0,0,0
1099,1,-0.7565714285714286,1.5794490979475349,1.2265377773342592,1.8768674090097066,-1.0626524897163008,-1.5130356445230853,-0.12171832851132662,-1.8612658525351014,1,0,0,0,0,0,0,0
1100,4,0.3622857142857143,-0.6675062288755002,-1.1474816911601227,-1.134085198458969,-0.8230684099720114,-0.17915451804382107,-0.0123052929435815,0.15313169567733317,0,1,0,0,0,0,0,0
1102,1,0.48257142857142865,1.5794490979475349,1.8868643037283077,0.5599552005998998,-0.6035353393873149,-2.058568629362323,-1.691516574665523,-1.6913961714295143,1,0,0,0,0,0,0,0
1103,9,-0.86,1.5794490979475349,-0.8306241841031589,-1.4277107704055412,0.4261781682527554,0.20327857410383182,-0.14434076634305618,-0.1998703484163016,0,1,0,0,0,0,0,0
1106,4,-0.2925714285714286,-1.7909838922870178,-0.4687510478836688,-0.4381288273094929,-0.5183305855196262,-0.33373245234997406,-0.26043664083870505,-0.44662515010163306,0,0,1,0,0,0,0,0
1107,8,0.4868571428571429,-1.4164913378165118,-0.9436114244659103,-0.6591830324564468,0.6324427795091845,0.4071978950413757,0.05778099523148189,0.13988264017950813,0,0,0,0,0,0,1,0
1108,2,-0.5602857142857143,0.4559714345360173,-0.2080796938741684,-0.15361263194864674,-1.0660213236696765,0.769198508697573,0.5028171168778461,-0.597855244858803,0,1,0,0,0,0,0,0
1111,9,0.10028571428571431,0.08147888006551146,-0.668675201647367,-0.8556419208219405,-0.3934273132910119,-0.4109460078236876,-0.2565192052433193,-0.2404999944023919,0,0,0,0,1,0,0,0
1112,10,-0.05314285714285716,-0.2930136744049944,0.34723082311181114,1.1292912372077826,-0.7376083249797836,-0.8198617977869174,-0.9663734013777375,-0.9110725678706576,0,0,1,0,0,0,0,0
1113,7,-0.09657142857142853,0.4559714345360173,2.0402046855386944,1.1754454119087947,0.797690444834053,-2.1600962629598093,-2.1289622543924374,-1.4701702235412089,0,0,1,0,0,0,0,0
1114,4,-0.09914285714285709,-0.6675062288755002,-0.8513789539771849,-0.6436970922607125,-0.1053931605793465,-0.3057003365205254,-0.3016884375947566,0.06215798060685747,1,0,0,0,0,0,0,0
1115,8,0.9225714285714286,-0.6675062288755002,-0.9895498414847969,-1.122243008897525,0.6615964253569089,0.19059523394203481,-0.10593818451182858,0.42387363139591594,0,0,0,1,0,0,0,0
1116,9,-0.5551428571428572,0.08147888006551146,-0.8820713156073515,-0.15907825790008262,0.4976984072229026,0.23188877211441725,-0.16978504908942257,-0.06435129254330138,0,1,0,0,0,0,0,0
1121,1,0.5074285714285713,-0.2930136744049944,1.3510492749830378,0.5335380085012941,-0.30905019838450876,-1.563495092064534,-1.1810724170531999,-1.6504314863175542,0,0,1,0,0,0,0,0
1123,8,0.5488571428571429,-1.041998783346006,-0.67058635583109,-0.7250741897598659,-0.3929570759504209,0.3469940056229924,-0.0708919932422412,0.7649713907775744,0,0,0,1,0,0,0,0
1124,2,-0.5651428571428572,0.08147888006551146,-0.28611989634262264,-0.14845065188340212,-0.008445966014124624,0.4668958954204477,0.028053092766973337,-0.7411368600389131,0,0,0,0,0,0,0,1
1126,1,-0.2391428571428571,-0.2930136744049944,0.16506194023092668,1.3269647091180394,-0.8238973906263038,-1.028986607856906,-0.5707370967719052,-0.7405459382279118,0,0,0,0,1,0,0,0
1127,4,0.1882857142857144,-1.041998783346006,-1.1633600990564847,-0.9491648537687285,-0.322739812976636,-0.2242583332063181,0.08462498374797654,0.1692345401032187,0,1,0,0,0,0,0,0
1128,9,0.04514285714285715,-1.041998783346006,-0.6635636453601319,-0.7970382647871023,0.2940888114434174,0.05263927091153228,-0.2186689004789474,-0.3987788475889852,0,0,1,0,0,0,0,0
1129,1,-0.694,1.5794490979475349,0.460517692267327,1.8103689599339061,0.6484030321381059,-2.0396498209538776,-0.36596348967651837,-1.3836149299735399,1,0,0,0,0,0,0,0
1130,1,0.6071428571428572,0.08147888006551146,1.7995212006144061,0.42756559422068,-1.0324218363934157,-2.000872158396646,-1.7737140712808002,-1.5407006508974113,0,0,1,0,0,0,0,0
1132,9,0.46942857142857153,0.08147888006551146,-0.6439904044759742,-1.2479524057805456,0.21030190664836243,-0.12157550082983073,-0.5313902152934321,-0.15544558279848938,0,0,0,0,1,0,0,0
1133,10,-0.14628571428571424,0.8304639890065232,2.150265705643592,1.2282797961060068,1.4407077121810996,-1.9875619346783853,-2.079197839703981,-1.88024125668594,0,0,0,0,0,0,0,1
1135,9,0.5505714285714285,1.204956543477029,-1.0085276471765363,-1.3341878374587528,1.2308666365716743,0.003294011822405893,-0.1627691900798192,-0.00830647047748238,0,1,0,0,0,0,0,0
1137,8,0.6931428571428571,0.08147888006551146,-0.781866675437837,-0.8784153622862557,0.30181526886773324,0.26954881141050313,-0.40453720119319797,0.09745222197031929,0,0,0,0,0,0,1,0
1138,5,0.45199999999999996,-1.041998783346006,-0.6449640674432888,-0.6221382343411606,-0.9948086899079165,-0.24722123546356775,-0.5005686608408988,0.560592112435196,0,0,0,0,0,1,0,0
1140,11,-0.7531428571428571,-1.4164913378165118,-1.0598198988763416,0.051348341230191046,0.5897477979419969,-0.13749946743132951,-0.16134772999220043,0.1523077177711971,0,0,0,0,0,0,0,1
1141,9,-0.49628571428571433,0.8304639890065232,-0.6394038690947244,-0.22162931045540188,0.22750917819673622,0.45634998773328717,-0.1697919954592573,-0.2651818320238124,0,0,0,0,0,0,0,1
1143,1,-0.3077142857142857,-0.6675062288755002,1.954995205085705,1.3998397218038485,-0.3287063271700807,-1.9199663180956734,-1.9217939503808057,-1.7549901160210104,0,0,0,0,0,0,0,1
1144,9,0.26914285714285713,1.5794490979475349,-0.6419637144690432,-1.035096639560745,-0.37157383208576494,-0.2878862878759597,-0.25895994344157586,-0.3499010057322376,0,1,0,0,0,0,0,0
1145,5,-0.06428571428571428,-0.6675062288755002,-0.3160345279802036,-0.07345011799425703,-0.3720760150323027,1.0012360164172995,0.17120989093844113,-0.12622965000585493,0,0,0,0,0,1,0,0
1147,1,0.14228571428571435,0.8304639890065232,1.7831294440346825,0.9215974510532272,0.5093821587018404,-2.1409154443339036,-1.0690518329131058,-1.819709491591316,0,1,0,0,0,0,0,0
1148,9,-0.5111428571428571,1.204956543477029,-0.8431356313603804,-0.20583972437347672,-0.5771972204054472,-0.31065470136893286,-0.0025336201977900464,-0.20975193480755946,0,0,0,0,1,0,0,0
1150,9,0.5431428571428571,0.8304639890065232,-0.6789732943689626,-1.32629304441779,-0.7109970411435003,-0.19783766118502458,-0.411439365697863,-0.21752604569337908,0,0,0,0,0,0,0,1
1151,1,0.8968571428571428,1.9539416524180406,1.045372661742271,0.11966866562313716,-1.0142119070691689,-1.1395735935260258,-0.9910080582141514,-1.6285154849934067,1,0,0,0,0,0,0,0
1153,6,-0.9514285714285714,-0.2930136744049944,-0.1638079641336108,0.2620785862466554,0.2742343189097539,-0.0673198284292019,0.9617268729812515,1.1789978233276497,0,1,0,0,0,0,0,0
1154,9,0.25057142857142867,1.9539416524180406,-0.6571586961684527,-1.0153596569583383,-0.7720569835802211,0.11393489583472716,-0.44202518991140044,-0.0683858800291369,1,0,0,0,0,0,0,0
1156,4,-0.8688571428571429,-1.7909838922870178,-0.5564511438618809,0.17432492513749384,0.9797804290532163,-0.28004925087451343,-0.23402427283621144,-0.4682439764287063,0,0,0,0,0,0,0,1
1157,1,0.9099999999999999,0.8304639890065232,0.7917172282741808,0.10570095485835702,-0.8614239161951157,-2.1510949546584253,-0.05577752244105578,-0.2542565807498051,0,0,0,0,0,0,0,1
1158,9,0.7094285714285715,-0.2930136744049944,-0.8687192205569539,-1.7659722876221713,-1.194555011076476,-0.03353682849194152,-0.2966091547677562,-0.08039250019002464,0,0,1,0,0,0,0,0
1159,5,0.24742857142857133,-1.4164913378165118,-0.09797067773871122,-0.4047277798284972,-0.3759002194186671,-0.5432664923258079,-1.0518830577480596,-0.21141371052547256,0,0,0,0,0,1,0,0
1160,3,-0.2974285714285714,-1.4164913378165118,-0.6420341254793266,0.17432492513749384,-0.8601744792117754,0.015818980920538468,0.21840407191658584,0.7536810633101322,0,0,0,0,0,1,0,0
1161,7,-0.6122857142857143,-0.2930136744049944,0.5224041727127282,1.7235262364833166,-0.7487288962686446,-1.1597897703595241,-1.3268053503117105,-0.5192056932861793,0,0,0,0,0,0,0,1
1163,1,0.036285714285714255,-0.6675062288755002,0.16332773613667972,1.0342500748300398,0.8663052192133013,-1.144926169581906,-0.4760691799303146,-0.6666656826524758,0,0,1,0,0,0,0,0
1164,0,0.13285714285714278,0.4559714345360173,0.44970948730517846,0.32432599291578396,3.35868996198278,-1.475550234714445,-0.8170805074725123,0.8909487135376768,0,1,0,0,0,0,0,0
1165,4,0.49942857142857133,-1.4164913378165118,-0.35558117178276677,-1.279835223830587,-1.1832780024888416,-0.4901846755690171,-0.4008753036225349,-0.5287778522017523,0,0,0,0,1,0,0,0
1166,10,-0.10571428571428576,0.8304639890065232,1.8424015958618931,1.1851620802669027,-1.0466951676821838,-1.836701043705419,-1.9594897176710055,1.2155776803549723,0,1,0,0,0,0,0,0
1167,4,-0.2917142857142857,-0.6675062288755002,-0.11202193634265004,-0.4390397649680655,-0.6321896080820677,-0.6219839291087836,-0.5658162693715585,-0.6731477838929755,0,1,0,0,0,0,0,0
1168,2,-0.9308571428571428,0.8304639890065232,-0.22113640907960888,0.24021608244091244,-0.45731390259138305,0.49270349447732825,-0.07249446657566398,-0.7845572969237777,0,1,0,0,0,0,0,0
1170,9,-0.6862857142857143,0.08147888006551146,-0.9231034556884476,-0.019704796138472737,-0.9663125338488655,-0.05689118353406374,-0.10977979012803911,0.033013130805765796,0,0,1,0,0,0,0,0
1172,9,0.16314285714285703,0.8304639890065232,-0.6903055059411359,-0.922444015783932,-0.7106251102329754,-0.005200264498974192,-0.14791426844243333,-0.4046923217220049,0,0,0,0,1,0,0,0
1175,1,-0.5862857142857143,-0.2930136744049944,0.7751196451843234,1.6958944608399475,-0.907587234131012,-0.9539306703244043,-0.3248041661626742,-1.6335428879821314,0,0,1,0,0,0,0,0
1177,11,-0.23085714285714287,-0.2930136744049944,-0.1952906069044398,-0.5037163387267211,-0.4422480176081934,0.30260268834807036,-0.7772578417952276,-0.5367201820266202,0,1,0,0,0,0,0,0
