,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
569,1,-0.11111111111111116,-0.9677647662871176,-0.8666517843798871,1,-0.5741342766001392,1,-1.9943067771853715,1,1,1,-0.1771931712411997,-0.8611126904695529,0.6505714285714286,-1.6584355801335926,0.8371989332955614,-1.7029611535409495,0.014895184099846803,-0.9690372703295522,-1.8364933506944807,0.3934333747574515,-1.9032943506595075,0,-0.9848440503835001,-0.5493380230772722,-1.6436894756942944,-0.3862428618499343,-0.9689718549966962,-0.7759159698835156,-0.2848460005526376,1.9924977032483129,-0.7725875462091892,1,-0.6480847575222659,-2.150574495629011,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
571,9,0.5555555555555556,-0.7056715380651661,-0.5363489643279759,-1,-0.5222423771740107,-1,-0.02063010315133951,1,-1,-1,-0.7017777604127764,0.7745413239860315,-0.494,-0.012579017671233471,-0.9875829789216123,-0.14848034853466177,0.540727170751039,-0.09961919440175482,0.11694904106343935,-0.20974303781532966,-0.03486641271943526,-1,-0.3522149144049187,-0.550855425127015,-0.16600258461065656,-0.929949057442903,-0.7059712964978793,-0.7759159698835156,0.46404489291908524,-0.8781805835911927,0.0074662289912037555,1,1.3713202291930071,0.0016264133247647866,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
594,4,1.0,-0.3193964394420343,-0.3542299833230512,-1,-0.3885898220601316,-1,-0.334199917297235,1,1,1,0.031995375208747845,0.430576923181174,0.5082857142857142,-0.3258846674840072,-0.888931713004757,-0.3526280483327796,-0.2812633978435338,-0.7538479322778862,-0.17487731575148485,-1.270897930144977,-0.34185677697941874,-1,-0.4794004788775458,0.8058082340153176,-0.3432413401015453,0.667193444499008,-0.31835896706072997,-0.7759159698835156,-2.1570732342319445,-0.5201017133910045,0.7875200041915967,1,-0.6480847575222659,-0.2696200267229286,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
599,10,-0.5555555555555556,-0.656704160768091,-0.2943435224413712,1,-0.5090701052100566,-1,-1.9301210036245937,1,-1,1,0.8041136778094062,-0.8760968200959643,0.692,-1.9921553360199684,-0.5162651668473182,-1.8169940285832087,-0.286187039134176,0.25325658779460913,-2.5424302387574604,0.3495714992193103,-1.986182449587524,0,-0.9907998740075955,0.2079341753882904,-1.7152089238687673,0.11837910675261476,-0.6568344007854726,1.3177187180550454,1.5873812331266695,1.8044804635911618,1.5675737793919895,-1,-0.6480847575222659,-1.4401549895836583,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
610,3,-0.11111111111111116,0.40612220042355246,0.3240138196730398,1,0.04658375235432363,-1,0.3795909932748376,1,1,-1,-0.25251962020149543,-0.4985339738484367,-0.8708571428571429,0.7012725880517415,-0.19156217354428595,0.18179234146586945,-0.16445166522935473,0.500999951608349,0.7132633731956298,0.7942401684680509,0.4645013177603063,0,-0.2993635606999957,-0.9102447401916196,0.08489575726762015,-0.9964667585816006,0.40967131723584577,-1.8227333138527961,-0.2848460005526376,-0.8986088919248375,0.0074662289912037555,-1,0.36161773583537066,-0.15666031307947106,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
617,8,1.0,0.2200039109385368,0.3669252054928812,0,-0.08797005514371514,1,0.02351416319641744,-1,1,1,0.6170747888856536,-0.42700439404868185,-0.9008571428571428,-0.3271862872500015,-0.09891328602289884,0.3085924120880208,-0.8586812257674191,0.07906228742576826,-0.1761375417887167,0.826002216271532,-0.04338700066026306,1,0.15442281030274424,-0.5357636592578894,0.40676559661798045,0.9387714745700251,0.22290871263471662,-1.8227333138527961,-0.2848460005526376,-0.7092734848433546,-1.5526413214095822,-1,1.3713202291930071,0.4986072015217029,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
623,4,-0.7777777777777778,-0.03770089011922098,-0.2513556904482399,-1,-0.24816690140214934,-1,-0.4031422335105671,1,1,1,0.1720271358103569,-0.6634454142346511,-0.138,-0.3375795844795613,-0.270612150545947,-0.4641310158502129,0.6974040389527647,0.28142947789550354,-0.18621569294163307,-0.5866526717499763,-0.40087005192417474,1,-0.5603241678796963,0.45050467016276174,-0.4676534691538076,-0.7985499584179111,-0.03568822689619185,-0.7759159698835156,-1.7826277874960834,-0.3672798106387379,0.0074662289912037555,-1,-0.6480847575222659,-0.4027886096752276,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
643,11,-0.33333333333333337,-0.6307403814402816,-0.36664167490464306,0,-0.5016416942125425,1,-0.16109645957768093,-1,-1,1,-0.6294006199136092,0.335787444644559,0.8982857142857144,-0.21374831213663326,0.550360993578485,0.27625967112537236,-0.6455311296500162,0.07160763924057623,-0.06786705069403694,-1.683804551590236,-0.1190451499515675,1,0.09814468615477162,-0.8137722556806065,0.3504595610237774,-0.6913371347559278,-0.6307807384888435,0.7943100460704051,-0.2848460005526376,-0.9435639483950106,0.7875200041915967,1,0.36161773583537066,-0.1447727796422155,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
645,1,-0.7777777777777778,-0.8723540924266568,-0.754682041309493,1,-0.5588743922243694,1,-1.1113629625978265,1,-1,1,0.6639540929361971,0.9560424299051224,-0.37771428571428567,-0.7904062529798349,0.423318028866144,-0.945043254445064,-0.7680706055699846,-0.4510715697607227,-0.6556666847843966,1.4821153751834497,-1.017652897306958,-1,-0.8025690101031941,0.8674034561113204,-0.9345661512348358,-0.5577149410862816,-0.8732308826970376,-0.7759159698835156,0.08959944618322384,0.7221140284770042,0.0074662289912037555,1,5.410130202623553,-1.4071451550533278,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
649,4,1.0,0.4170886147732869,-0.00876650452300604,-1,0.05500529467402336,1,-0.45098993099077045,1,1,1,0.1401752945936161,-0.7602376528565895,0.1765714285714286,-0.3634181463077752,-0.7119175099568713,-0.46010716055523976,0.268649730829309,0.7139935740114995,-0.21139044759142725,-0.9197004301464821,-0.4359462268504472,0,-0.5546781717862346,-0.9217974063579326,-0.45861650100946755,0.14424052192045234,0.4206756960556348,-0.7759159698835156,-1.7826277874960834,-0.3235985075858838,-0.7725875462091892,1,1.3713202291930071,-0.48649163285842556,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
659,0,-1.0,3.6740020066587102,1.9580530742655886,0,4.985809881898473,1,1.5492699224760844,1,-1,1,0.8469657661266656,-0.012695078636790758,0.7848571428571429,1.625591747744171,-0.1365278102956745,-0.03215131211112319,0.987477912161129,-0.17340998708143163,1.386179124276779,-0.35373098785777896,1.396935242496137,-1,-0.2993635606999957,0.7470399317313192,-0.3177566017315633,-0.7461294653679755,3.688864068387384,1.3177187180550454,0.8384903396549467,0.5660191947858563,0.0074662289912037555,-1,-0.6480847575222659,1.461059939801883,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
670,4,-0.7777777777777778,-1.1481982623584246,-0.8021963848641196,-1,-0.5916304874945149,-1,-0.18660480928374323,1,-1,-1,0.0959144146435047,-0.915839421852644,-0.04257142857142859,-0.17754257983892568,-0.11646799931535323,0.11492321717635767,-0.13957822367954975,0.741336030938986,-0.03395066771282029,-0.6876862333343842,-0.14507124819071462,1,-0.08063515079473253,0.19742371894847466,0.16124503960111633,0.28510927560785926,-1.1500299867012278,0.27090137408576487,-1.0337368940243605,-0.9141712576159413,1.5675737793919895,1,1.3713202291930071,-0.2292921174629074,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
672,9,0.7777777777777777,-0.3182491929981333,-0.31695678452016235,-1,-0.3880914048180985,-1,0.28494921514796256,1,-1,1,0.20125020647639835,-0.7781100063808037,-0.11371428571428577,0.11500554302235029,-0.4691120823273981,-0.1938328679803719,-0.11604868192402973,-0.5073864457695914,0.22986712200430498,-0.6123648056861279,0.17473707258764157,1,-0.4066692876977703,-0.9164865184899886,-0.23952181890067614,0.5965953212603423,-0.31720774900908427,1.3177187180550454,1.961826679862531,-0.6181622653387906,0.7875200041915967,1,-0.6480847575222659,0.5989702077514785,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
673,10,-0.7777777777777778,1.0885730224025767,-0.02914210081477491,0,0.6752778120597576,1,-0.642030915639393,1,1,1,0.2721704779569307,-0.8869582710833118,-0.04942857142857138,-0.6697264545571405,0.351185395923014,-0.8813985203775451,0.5935159498589495,0.9907072922657394,-0.5241492293032604,1.1345478235053523,-0.7005051812552765,0,-0.780711481733131,0.6373078703761645,-0.8832938773974391,-0.06980608374879427,1.0944846891135864,-0.7759159698835156,-0.659291447288499,0.11226578355900903,0.0074662289912037555,1,-0.6480847575222659,-0.4034740815110583,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
674,9,-1.0,-0.13105354090974872,-0.08073445925541951,-1,-0.2987162244581809,-1,0.09862767198582341,1,-1,-1,-0.7007123280949641,-0.40910074452258305,0.45314285714285707,-0.055325239331363615,0.7264073397145816,0.03628870776726349,-0.2964718624215469,-0.2208143860036319,0.07839805460068565,-1.2125162613252445,0.04646669632253792,0,-0.17752382052663374,0.9923799732233978,0.050915546871841896,0.19786719638751893,-0.12936405132192308,0.7943100460704051,0.08959944618322384,-0.9385562522233031,-0.7725875462091892,1,0.36161773583537066,0.33181623320400594,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
675,9,-0.11111111111111116,-0.9261985414408856,-0.6828712226366171,-1,-0.5679971466056422,-1,-0.44767241244504724,1,1,-1,0.30320516565374067,-0.23099900852785737,-0.7505714285714286,-0.3729642618515336,0.13268068953214174,-0.2512997616407081,-0.01347971311442342,-0.3938788024470451,-0.22073502049794042,0.06189809482777861,-0.4077666584670794,-1,-0.3925832387279258,0.42150204297623795,-0.22018932279828893,-0.6741933993610063,-0.9272617336836867,-0.7759159698835156,0.08959944618322384,-0.4599999134506682,0.0074662289912037555,-1,2.381022722550644,-0.5114554354807455,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
677,2,0.7777777777777777,0.5624089209495907,0.020810306863842807,1,0.1717872348876346,1,0.38681663871112576,1,1,1,-0.6857292097629144,0.5143883063606174,0.4334285714285715,0.24352332466681026,0.4292185005553477,-0.4277867469686312,0.027894706353433607,0.535852362688463,0.3405646386477055,-1.1916440584829564,0.2407461578930531,0,-0.5965369876697745,-0.6946681398846942,-0.5270644813287183,-0.8657500377268634,0.5664990812030009,0.27090137408576487,0.8384903396549467,-0.33159189322052707,0.7875200041915967,1,1.3713202291930071,0.7150138087069307,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
696,6,0.33333333333333326,0.8364211727093795,1.5378277165269374,1,0.41821883393426945,1,0.7895080228056989,1,1,-1,0.5989315641708901,0.866380846786035,0.9805714285714286,1.0403477289591687,0.7141680432045556,1.2483361078326882,0.6486694096747365,0.26299053509332393,0.9709463599811604,-1.770923311279785,0.9558402965391525,-1,1.1461140196592388,-0.7279643609574783,1.2355740705533378,0.756048236851603,0.8414599250284879,0.7943100460704051,-1.0337368940243605,-0.20067888642674245,0.7875200041915967,1,-0.6480847575222659,0.12246250168034127,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
701,4,0.33333333333333326,-0.8964116628843478,-0.5953741201231926,-1,-0.5631140065760588,-1,-0.040593801682887634,1,1,1,0.47418760605724164,0.39059502953357406,0.06428571428571428,-0.003267551682046732,-0.45686921081379395,0.24831873308111552,0.3575200379781158,-0.6970913465586264,0.1252975499632661,-0.00873464957329717,0.01208520992410921,1,0.03193574951598211,-0.2059498600552162,0.28232973617251017,-0.20794640872878878,-0.8973717370665961,-0.7759159698835156,-2.1570732342319445,-1.0967749460684062,1.5675737793919895,1,0.36161773583537066,-0.15601684401809554,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
702,9,0.33333333333333326,-0.2664371411916585,-0.441461513663072,-1,-0.45097008761283647,-1,-0.30855756572889925,1,1,1,-0.6421318349454155,0.6219343573271794,-0.4751428571428571,-0.49678114404350576,0.26213207180089815,-0.3739843646035631,0.9148175484939365,-0.2167505749626707,-0.3441687799415895,-0.22970775357751821,-0.38328431384727535,0,-0.475748669040056,-0.34957257382781315,-0.33786580353182005,0.4927618032211287,-0.47546049344245644,1.3177187180550454,0.8384903396549467,-0.48247355621649557,0.0074662289912037555,1,-0.6480847575222659,0.06703635041632089,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
704,9,-0.5555555555555556,0.36006238106130906,0.24528865756953733,1,0.011812219836632347,-1,-0.13401671384642544,1,1,-1,-0.5269219387073685,-0.8394681555239301,0.20942857142857152,-0.24607869266104834,-0.9046313353557873,-0.028759522917840907,0.4274062956640321,0.12066937681456613,-0.09840958597775747,-0.9544874348836283,-0.1562101600077432,1,-0.21192226241852485,0.9675220724541815,0.010185667470776028,0.12898837068376534,0.36345204571573586,1.3177187180550454,0.8384903396549467,-0.8784197371508635,-0.7725875462091892,1,0.36161773583537066,0.04571525328819077,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
705,1,-1.0,-0.849559687145286,-0.836791806827552,-1,-0.5546135819430351,1,-1.7547302751587337,1,1,1,0.8423144645961347,-0.6500027702312694,0.01571428571428579,-1.531163136388689,0.841935853845452,-1.5696062053676305,-0.9747723664828551,-0.5297321416606294,-1.6245061647867016,1.7837035814698403,-1.7068254891918608,1,-0.9683158078334614,0.23355864559135542,-1.51451186939084,0.9730952517335998,-0.850357566352548,0.27090137408576487,0.8384903396549467,1.6168634353793438,0.0074662289912037555,-1,-0.6480847575222659,-1.7637320305254567,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
732,11,1.0,-0.8062772489949724,-0.5063258229996499,-1,-0.5458701865951335,1,0.016494663726693507,-1,1,1,0.0016267142417201175,-0.9949894670900196,-0.9351428571428572,-0.026771396882993084,0.1168894118191115,0.3318034211534131,-0.5124712239051176,-0.8889499504151199,0.10419081187863638,0.2573103127425309,0.04937692132944181,-1,0.12856077641229594,-0.11791288295083058,0.3810659104440199,0.09997709930903143,-0.8069252902561362,0.27090137408576487,-0.659291447288499,-1.1349803501987699,0.0074662289912037555,-1,2.381022722550644,0.007924005348332425,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
734,12,-1.0,-1.234231078594431,-0.8604734727338152,0,-0.5947394686523871,-1,-0.16515824009284275,-1,1,-1,0.9084078609664499,-0.0826907282624848,-0.49857142857142855,-0.6941621961779465,0.9423799857570063,0.5292018339228816,0.9996213027517495,0.3656122725395712,-0.550361118473113,1.0050796667444943,-0.23558846920295862,1,0.4938064440812185,0.965689466696315,0.7204676232588293,-0.48447854228594023,-1.236360636603592,-0.7759159698835156,0.46404489291908524,-0.34066557742613734,2.3476275545923824,-1,0.36161773583537066,0.5334793932252216,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
742,1,-0.11111111111111116,1.2537099660995492,0.18614814303947172,1,0.8593596180589711,1,-1.3770350193415246,1,1,1,-0.7134436091424043,-0.7390163610796951,-0.7622857142857142,-0.9122556302095357,0.10142431662434737,-0.7729522130852717,-0.11262916956083013,-0.6359438218551536,-0.7941235207596955,1.889274578454745,-1.1847094783200869,-1,-0.7024449463580242,-0.4956872037907485,-0.718326667697198,-0.5739976268826241,1.2601933139589145,0.7943100460704051,0.46404489291908524,1.0572710718664,0.7875200041915967,-1,0.36161773583537066,-1.9401930916062096,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
750,9,0.11111111111111116,-1.0119595139414932,-0.725240053864969,1,-0.5797942547024604,1,-0.3521260222942032,1,-1,-1,-0.10394692691912688,0.5979837901353044,-0.15142857142857147,-0.2991377172971354,-0.4264262153343833,-0.14496935784125273,0.6545680233706568,0.5170122313540049,-0.1490749927597142,-0.5724353741617513,-0.3147855124599738,0,-0.31099659669996904,-0.2733639918106494,-0.11240118703068437,0.8341456456874274,-1.0133195986984986,1.3177187180550454,0.46404489291908524,-0.6206938716309448,-0.7725875462091892,1,-0.6480847575222659,-0.40536171126046694,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
751,9,-1.0,0.13926746041958335,-0.004464574348513953,0,-0.14141989752897252,-1,-0.05066407651852323,1,-1,1,-0.21167838409827888,0.981439980596599,-0.47857142857142854,-0.08621653208770161,-0.04582220597928721,-0.16512960053238046,0.8438321033074219,0.530389254293891,0.050303706358779045,-0.2260778052571202,-0.07745135063710475,1,-0.35684588992215577,0.44269357286003586,-0.17213078390465403,0.6943049177875706,0.14189276374481394,-0.7759159698835156,0.46404489291908524,-0.8432727380880545,1.5675737793919895,-1,-0.6480847575222659,0.0428350290419965,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
754,2,-0.33333333333333337,-0.04196181566769244,-0.34026963603794014,-1,-0.250560800997035,1,0.33586951643848323,1,-1,1,-0.46056747451044855,-0.8277116928930397,0.18971428571428572,0.23322420950687298,-0.07149225101012169,-0.5446346155747727,-0.09994935653167325,0.47102768036448683,0.3318006001342822,-0.9336152320413403,0.19179647171585204,0,-0.6706795385750096,-0.47050946583594466,-0.6577790800773641,0.7747959620940807,-0.03996390317672924,0.7943100460704051,1.5873812331266695,-0.2722997463252728,0.0074662289912037555,-1,-0.6480847575222659,0.6271563920721244,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
760,7,-0.11111111111111116,0.7963885061401113,0.5808604081665131,1,0.3800773340404004,-1,-0.5873460276249973,1,1,1,0.969559202949561,-0.7868128693984675,0.921142857142857,-0.13253607213100668,-0.468622183609527,0.023731504226752687,0.3511903133108236,0.09111054290511311,0.007798498621436353,0.10696995313938537,-0.3749203977579644,0,-0.17826572543090685,-0.4188576279590258,0.050046219055055255,-0.5350408786653609,0.8012886711989816,1.3177187180550454,1.961826679862531,0.017589105051245328,0.0074662289912037555,-1,-0.6480847575222659,-1.3080298308945488,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
761,9,0.11111111111111116,1.0339236094157156,0.7044332219256364,1,0.6171008878765367,1,-0.0066432658406011145,1,1,1,0.5258121638882765,-0.20235255876901548,0.01571428571428579,-0.1858360379684334,0.9481603972594643,-0.031729348035946715,0.7945587751518253,-0.9255807564439111,-0.0416933184301034,-1.451185363391405,-0.06441123188477735,-1,-0.22340883842170287,0.12992253063355985,-0.0036134686221171906,0.5468422563441444,1.0396460874541364,-0.2525072978988754,-0.659291447288499,-0.8605971354783111,0.0074662289912037555,1,-0.6480847575222659,0.2800305963025651,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
763,9,0.33333333333333326,-0.20356705261453242,-0.2831429668862882,-1,-0.33523569081917765,-1,-0.08047807147767921,1,-1,-1,-0.18167897357788065,-0.050499828756159104,0.7614285714285713,-0.29601163942989034,0.8370475540690221,-0.3360818228097753,0.15545697722060736,-0.29502923631434674,-0.14607092914684763,-1.5389091144676872,-0.18392172915338403,-1,-0.47014370454102716,0.4648196893528489,-0.3296517601359382,0.6815093041804807,-0.20212859526167987,0.27090137408576487,1.2129357863908081,-0.5568800285748391,-0.7725875462091892,-1,-0.6480847575222659,0.332111145618,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
765,1,-0.5555555555555556,-0.2911053976969947,-0.872101724836878,1,-0.3761235688056684,1,-2.2880985717238853,1,1,1,-0.7650571363611474,-0.021363827112035882,-0.08999999999999997,-2.1354169057586128,-0.9506406402405696,-1.925367566389622,0.27798906917032085,0.09158012686790551,-3.0039948756550787,1.1775022119633938,-2.252411433465643,0,-0.9952648658841339,-0.6996405200136233,-1.8132905570365287,0.2551323552428002,-0.28996998592874346,1.3177187180550454,1.2129357863908081,2.2931181935340295,0.0074662289912037555,-1,-0.6480847575222659,-2.1121834442604137,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
766,11,0.11111111111111116,-0.33228907501385546,-0.3857057145872363,0,-0.3941496614472855,1,-0.24780010650215978,1,-1,-1,-0.3002661956409841,-0.9791158828857881,0.3242857142857143,-0.5646116118465203,0.14353236573730221,-0.4503373513334177,-0.9845571845615547,0.38068360380694344,-0.41364743140259697,-1.0760907036169574,-0.38006416188877057,1,-0.5254292433644404,-0.8364724938419884,-0.41269974674882887,-0.6831975194894564,-0.3312962354127704,0.7943100460704051,-0.2848460005526376,-0.3436288915145011,0.0074662289912037555,1,-0.6480847575222659,0.3463537795414263,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
767,9,-0.11111111111111116,-0.6485012732534018,-0.513053259902315,0,-0.5067564633201123,-1,-0.30598775425355634,1,1,1,0.08519360171914636,-0.29179934669511043,0.0537142857142856,-0.42863909886025214,0.29140502628222564,-0.2614931471195165,0.014895184099846803,-0.6987065145202807,-0.27571584506494035,-0.7896272819988912,-0.3448278713208179,-1,-0.3939882091050454,-0.8144869761815314,-0.222107379783229,-0.7682273560649786,-0.6486031160677816,-0.2525072978988754,-0.659291447288499,-0.5996885771412097,0.0074662289912037555,-1,-0.6480847575222659,-0.05839001173727316,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
778,12,-0.11111111111111116,-1.0802413781161826,-0.8411460921152278,0,-0.5867857852027162,1,-0.3609916419083288,1,1,1,-0.3337789221919114,-0.2947335714148588,0.07228571428571429,-0.09047277438238628,-0.6950950324540419,-1.1163906349496004,0.26345139696112163,-0.9007021884481716,-0.578243982328837,0.40069327139824756,-0.5869842059000271,1,-0.8787511422174226,-0.8588618948876094,-1.1410639019547206,0.2576030134181684,-1.081837845170383,0.27090137408576487,0.8384903396549467,0.33667329746419616,0.0074662289912037555,-1,-0.6480847575222659,0.45126559215055084,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
783,5,-0.33333333333333337,1.0019754469981583,0.7342203042803065,1,0.5837221182587214,-1,-0.05207399683163759,1,1,-1,-0.6644807916700448,0.918030814113469,-0.4591428571428572,0.2994989954716026,-0.9569808978034392,0.09661892905343755,0.053361754242141846,-0.6327222208432347,0.38788315049306127,0.35834387432693876,-0.026181754615170996,0,-0.1715635886974244,0.5384853643203618,0.05788520714624513,-0.044378401267513023,1.0075873249384435,-2.3461419858374364,-1.4081823407602219,-0.23793513691048304,-0.7725875462091892,1,0.36161773583537066,-1.0879003564943706,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
784,4,-0.33333333333333337,-0.4153249452808533,-0.4380364422197341,-1,-0.4281397605461137,1,-0.3574485420009833,1,1,-1,0.10854502384963793,-0.24426516068398563,0.1697142857142857,-0.30106211452390447,-0.8181518074433729,-0.43060901222497616,0.5432892085383287,-0.24059948606429205,-0.15092547971985215,-0.9124405335056861,-0.35845259662951223,0,-0.5403664870805669,-0.29813158198277834,-0.4359649902681774,-0.31982953133257597,-0.4146195640546247,0.7943100460704051,-1.0337368940243605,-0.430039878828264,-0.7725875462091892,-1,0.36161773583537066,-0.3499228473860453,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
786,11,0.5555555555555556,-0.4183311959438119,-0.4458323367412448,0,-0.42931129696054465,1,-0.3288691167495946,1,1,-1,-0.7926186175262399,-0.9584754244999598,0.9457142857142857,-0.6272828869899382,0.23622495508184582,-0.49772170404529353,-0.743434332870823,-0.5372339308787928,-0.47909946222770866,-1.7340188366890732,-0.45296811939560466,0,-0.5527719509485416,-0.5906770305308296,-0.45557847801221596,0.7932554526287909,-0.4176362216718829,0.27090137408576487,-0.659291447288499,-0.29869153943723586,0.7875200041915967,1,-0.6480847575222659,0.24646798426847227,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
802,7,1.0,-1.0511610200682258,-0.7301823768937319,0,-0.5840684277430968,-1,-1.2320923624318219,1,1,1,-0.24594324877206075,0.5862360491770393,0.12571428571428567,-1.5459376113926793,-0.06971834127635057,-0.1079575548581798,0.49872738644879355,0.2236150242051711,-1.648085806385722,0.949117963471694,-1.2053599707578373,-1,-0.09482742542472636,0.6782954023557219,0.14546218882119696,-0.5002255616243575,-1.0526568149912194,0.27090137408576487,1.2129357863908081,0.371054829486452,0.0074662289912037555,1,-0.6480847575222659,-0.7360135093108633,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
804,12,-0.5555555555555556,1.4698641957428873,1.5581486448305844,-1,1.1191263162251577,-1,0.35536816023585405,-1,1,-1,0.7243219333689042,-0.1269417946434931,-0.7682857142857142,0.2595171576485657,-0.7755935364509801,0.5133696734432459,-0.7212337897082544,0.9353025107578214,0.35413872143431,1.2906356012824611,0.3593828766697098,0,0.2904038045351176,-0.8175362058808678,0.5373770019241324,0.3302078310416532,1.4770958395041764,-0.7759159698835156,0.08959944618322384,-0.9684784515872992,-0.7725875462091892,1,1.3713202291930071,0.3914474150107424,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
811,1,-1.0,-1.1466294200900007,-0.8870833234999216,-1,-0.591542419948399,-1,-2.218134456202392,1,-1,-1,-0.9490051813050471,0.03940810960844421,0.9734285714285715,-2.0889136311131087,-0.8591076273619251,-1.8792421900537712,0.7631491559036625,0.12832458625565057,-2.8318476207678125,0.05161324125331774,-2.1911230410385025,1,-0.9937806626548112,0.6561119615840767,-1.769039792691255,-0.21724053571040625,-1.1484557133456768,-0.2525072978988754,-0.659291447288499,2.1876720334047324,-0.7725875462091892,-1,-0.6480847575222659,-2.0153960855145243,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
826,11,-0.5555555555555556,-0.8565668524356049,-0.6931934342894525,0,-0.5559486397151899,-1,-0.5194126942801579,1,-1,1,0.940692384651918,-0.7479698021527172,-0.25342857142857145,-0.8627608030598374,-0.23442375283335015,-0.6324395012937782,-0.3501695645879255,0.8995724720547476,-0.7371492438122993,-0.46444441162991446,-0.6550515472469338,-1,-0.6203224113340154,-0.08518870208290485,-0.5675647384806733,-0.020410746227591314,-0.8573889893146343,-0.7759159698835156,-1.4081823407602219,-0.08313446329746688,0.0074662289912037555,1,0.36161773583537066,0.15425299544388427,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
