,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1714,Khakis,2.0,280.35373880000003,46079.8259,45_and_up,8836.586677,Yes,640.9054061,Yes,Female,After_16:00,0.15415813,0.326604149,5944.0,421.33971439999993,42.68071959,5773.574172,761.5099885,59.65014391,20.52656119,4.056,51859.67114,Maybe,243137.2297,0.4936929,493.0894743,22.18384151,93.45124628,70.0,Social,7.0,109.0551647,5.0,Public_or_other,Student_or_Unemployed,No,0.0,424.78143150000005
1730,Whites,8.0,729.0458764,116380.6776,30-45,59309.447510000005,Yes,684.4132668,Yes,Male,After_16:00,0.03600628,0.43486304,7609.0,427.63018430000005,11.05514707,5644.287289,568.9958991000001,12.29710253,20.67922108,2.391,53927.928770000006,Maybe,229347.7884,3.551336306,478.902692,42.08164606,243.0152921,100.0,Education,10.0,75.45497828,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,503.3116636
1732,Greens,6.0,697.9349886,67029.24412,30-45,54366.33926,Yes,781.8984592999999,Yes,Female,After_16:00,0.647852009,0.687732227,3902.0,512.7292826,5.609889445,3906.6399880000004,458.93130870000005,20.63728084,22.64352628,6.098,59331.3444,No,83012.06392,7.550881472,288.1181423,87.11445923,232.64499619999998,90.0,Environment,14.0,228.00938730000001,3.0,Foot_or_bicycle,Hightech,No,0.0,583.2605814
1750,Whites,8.0,236.0809338,42234.57923,30-45,6281.383344,Yes,755.9070613,No,Male,By_16:00,0.548789835,0.069743789,7213.0,499.0393516,51.68473236,6365.040603,148.4597919,80.9351735,22.339188699999998,2.787,60689.67655,Maybe,288042.8003,7.549074353,536.69619,23.80342286,78.6936446,90.0,Environment,10.0,37.22933602,1.0,Foot_or_bicycle,Industry_or_other,No,0.0,506.2040517
1764,Pinks,8.0,829.6365245000001,196481.793,,76763.96359,Yes,908.3506091,No,Female,After_16:00,,0.34867918600000003,6947.0,647.5967491,86.95922159,8400.056431,862.9132898,51.90991475,25.44792229,,75591.39257000001,No,504790.7729,2.322967856,710.4862932,20.75768283,276.5455082,100.0,Education,9.0,257.2333989,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,508.92981119999996
1774,Turquoises,4.0,160.0915325,20336.669869999998,45_and_up,2911.0637070000002,No,669.9991239,Yes,Female,By_16:00,0.113683761,0.31008552300000003,3996.0,417.7723822,68.79835795,4646.490208,766.5716552,59.81385703,20.43948097,6.004,51671.545999999995,No,,5.913541657000001,381.09454439999996,98.24305229999999,53.36384415,60.0,Financial,9.0,145.0478205,0.0,Public_or_other,Public_Sector,No,1.0,511.789051
1778,Whites,1.0,,11815.43983,,1629.125359,Yes,,Yes,Male,After_16:00,0.90716627,0.311975726,8499.0,303.7180003,56.92812477,3580.5121990000002,366.2733401,63.85509775,17.427507000000002,1.501,41905.79088,No,88391.8208,9.665264564,297.30761980000005,72.544123,39.74146319,90.0,Environment,10.0,285.8519514,1.0,Motorcycle_or_truck,Hightech,No,1.0,545.8313617
1779,Greys,4.0,249.3860437,53021.7073,Below_30,7003.506326999999,No,711.2159982000001,No,Male,After_16:00,0.625005929,0.250466652,7493.0,446.030636,75.17915154,7270.330059999999,741.6008092000001,32.00475294,21.1194374,4.507,57841.77177000001,Maybe,406823.1273,5.543090345,637.8268787999999,95.86085607,83.12868125,40.0,Foreign_Affairs,6.0,148.2321061,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,492.01147589999994
1782,Turquoises,9.0,80.94931879,10725.931779999999,Below_30,765.0711299999999,No,646.4650917,Yes,Female,After_16:00,0.084451052,0.635504886,4343.0,445.13641359999997,11.12476033,4865.327319,187.9947421,97.50408819,21.09825617,5.657,51848.72735,No,158010.5821,9.315157549,397.5054492,13.88528636,26.98310626,80.0,Healthcare,11.0,145.6944581,3.0,Public_or_other,Services_or_Retail,No,0.0,412.183549
1785,Browns,10.0,591.4543679999999,72018.26963,30-45,39075.848060000004,Yes,604.3985649,Yes,Female,After_16:00,0.706771426,0.914576279,3674.0,458.45420889999997,42.72328457,4569.849719,402.52843239999993,72.06210061,21.41154382,12.325999999999999,50028.31366,Yes,133439.8015,8.899106756,365.2941301,75.92291043,197.151456,100.0,Education,12.0,236.1654478,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,310.5207278
1792,Browns,6.0,796.4698774,29398.267069999998,30-45,70760.40835,No,235.49069730000002,Yes,Male,By_16:00,0.06679338900000001,0.687615401,,172.6551483,66.33427381,1452.6315359999999,285.1556034,52.9213194,13.139830599999998,10.08,18870.13914,No,12261.60328,9.680902807,110.732124,51.46129283,265.4899591,60.0,Financial,12.0,624.2497941,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,138.0557029
1804,Turquoises,9.0,429.63216789999996,,,20662.5218,Yes,743.5529396000001,Yes,Male,By_16:00,0.535760931,0.82890466,6839.0,441.46804649999996,61.63023186,5773.454382,670.6489534,16.10881195,21.01114101,3.161,57308.3445,Maybe,239171.6914,8.775647671,489.0518289,85.05158774,143.2107226,60.0,Financial,9.0,111.82597220000001,0.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,594.6530297
1806,Reds,9.0,758.5500552999999,106803.7538,Below_30,64195.98184,Yes,738.7512216,Yes,Male,By_16:00,0.033179449,0.276486232,5869.0,478.953728,32.57558267,5181.903738,254.521993,76.43758606,21.88501149,6.131,57707.92548,Yes,178421.4459,5.165605939,422.39962819999994,16.28079477,252.85001839999998,50.0,Other,7.0,86.13902823,4.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,530.9058073
1816,Khakis,1.0,394.60569100000004,63720.98082999999,Below_30,17443.05205,No,694.4782902000001,Yes,Female,After_16:00,0.937825164,0.871132182,8184.0,453.541199,38.65395258,5751.486491,885.0125927000001,7.323231106000001,21.29650673,1.8159999999999998,55459.75271,Maybe,234682.5102,6.57838176,484.44040930000006,94.80601747,131.5352303,70.0,Social,6.0,54.69265164,1.0,Public_or_other,Student_or_Unemployed,Yes,1.0,475.6943404
1836,Turquoises,1.0,292.8893007,39161.66095,Below_30,9639.201152,No,619.8864732999999,Yes,Female,After_16:00,0.519758986,0.764864436,6332.0,405.4705277,3.299748362,4822.182933,380.682169,83.57256239,20.13629876,3.668,49139.88007,Yes,,6.806176901000001,401.1241878,11.13203065,97.6297669,60.0,Financial,8.0,153.7991366,2.0,Public_or_other,Public_Sector,Yes,3.0,429.70115899999996
1844,Khakis,5.0,402.5084001,45659.780210000004,45_and_up,18145.61526,Yes,582.6990982000001,Yes,Female,By_16:00,0.353879079,0.38263456100000004,3280.0,387.22375560000006,14.36491916,4177.58992,308.621855,71.60529301,19.67800182,6.72,45970.89207,No,115813.7826,8.357899694,340.3142409,39.93555687,134.16946670000002,100.0,Education,10.0,219.43476459999997,1.0,Car,Industry_or_other,Yes,1.0,400.3325883
1846,Browns,1.0,135.1720947,4031.8146659999998,45_and_up,2085.223497,No,150.2670985,Yes,Male,By_16:00,0.460844518,0.594478676,9463.0,132.4224873,39.99314969,1159.663097,791.2532152000001,66.72383698,11.507497,6.537000000000001,13133.369009999999,No,8006.994723000001,0.07386901400000001,89.48181225,63.73670527,45.057364899999996,70.0,Social,9.0,715.0675054,,Car,Public_Sector,Yes,0.0,44.27735749
1858,Blues,8.0,1447.356402,67147.20091,45_and_up,233252.5137,Yes,952.3031970000001,Yes,Male,After_16:00,0.110021386,0.741314172,4945.0,604.6546591,4.979260964,2601.099222,275.62672549999996,52.93308767,24.5897267,9.055,68871.43638,Yes,19370.79136,4.906820105,139.1789904,47.95271342,482.4521339,70.0,Social,12.0,473.6184807,3.0,Public_or_other,Hightech,No,1.0,788.3922097
1870,Greys,6.0,105.59735859999999,17179.74958,30-45,1284.177136,No,764.6799886,Yes,Female,After_16:00,0.9277626959999999,0.73715914,4774.0,559.8970982000001,32.91666636,6000.5269530000005,57.273641000000005,85.75589343,23.66214483,7.226,62839.416079999995,No,238215.5225,9.649540419,488.0732757,30.75040637,35.19911954,30.0,Military,8.0,97.55240162,2.0,Car,Student_or_Unemployed,No,0.0,423.93054529999995
1876,Greys,5.0,61.77359443,10943.85716,30-45,454.58863909999997,No,846.1555684,No,Female,After_16:00,0.17549273199999998,0.8490081620000001,4193.0,624.1622275000001,32.98649967,6563.147362,951.9520735,83.92575125,24.98323893,7.807,69606.19853,Yes,282473.4253,5.764636968,531.4822907,72.11922577,20.59119814,30.0,Military,9.0,133.46139409999998,1.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,462.52266910000003
1879,Purples,7.0,208.1473441,26358.9923,30-45,4893.306545,No,468.80766050000005,Yes,Female,By_16:00,0.562243805,0.472713249,8677.0,351.0781144,58.12650593,4501.242748,356.5159068,12.32877027,18.737078600000004,7.3229999999999995,39827.63488,Maybe,144330.5838,1.3822011980000002,379.9086519,73.62011774,69.38244805,90.0,Environment,11.0,331.1578813,2.0,,Hightech,Yes,1.0,229.69298480000003
1884,Turquoises,5.0,253.29310139999998,33561.16818,Below_30,7223.030504,Yes,626.2084284,Yes,Male,By_16:00,0.48103548799999996,0.6153301170000001,3382.0,390.9599308,38.93747807,4756.899992000001,217.0832716,91.88823311,19.77270671,6.617999999999999,48825.6164,No,158004.6704,2.6346492880000003,397.4980131,91.24433778,84.43103381,80.0,Healthcare,11.0,152.7929593,4.0,Motorcycle_or_truck,Public_Sector,No,0.0,469.18937860000005
1886,Reds,8.0,168.71332019999997,23423.56857,30-45,3228.924932,No,821.0941971,Yes,Female,By_16:00,0.247972308,0.6965280290000001,8371.0,515.1636444000001,12.57885718,5195.422588,443.10884689999995,10.45570343,22.69721667,3.6289999999999996,62820.36791,No,173480.1885,1.7817987519999998,416.50952989999996,78.26705743,56.23777341,50.0,Other,8.0,156.5791502,2.0,Motorcycle_or_truck,Hightech,Yes,2.0,631.5919281
1902,Browns,8.0,612.2438157,9425.582839,Below_30,41863.246810000004,Yes,66.27776643,Yes,Male,By_16:00,0.645929104,0.5416887539999999,3254.0,48.38659393,43.2305444,558.6275634,625.0023546,30.03022112,6.956047292,12.745999999999999,5489.199207,No,2133.094642,0.060946434,46.18543756,5.132083804,204.0812719,80.0,Healthcare,14.0,790.5642443,1.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,36.22257627
1905,Khakis,6.0,87.98982933,13748.075130000001,Below_30,899.5755059,No,676.1912641,Yes,Female,After_16:00,0.750051411,0.82126328,5987.0,449.849835,99.84642898,5587.085213,570.0327543999999,64.99894205,21.20966372,4.013,54281.35985,Yes,219715.8323,8.590724998999999,468.73855430000003,51.0512627,29.32994311,100.0,Education,9.0,78.12172797,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,448.90511430000004
1908,Greys,5.0,169.87865290000002,32096.6016,45_and_up,3273.154741,No,885.3483792999999,No,Male,By_16:00,,0.339418499,9755.0,653.0561535,97.19652541,6974.264434999999,270.6917562,78.48226656,25.55496338,2.245,72962.50161,Yes,321279.4855,7.69559972,566.8152127999999,72.33038365,56.62621763,40.0,Foreign_Affairs,10.0,167.989618,3.0,Public_or_other,Public_Sector,No,0.0,481.8326398
1914,Yellows,3.0,1119.321536,79780.5961,Below_30,139592.074,No,778.2066036,Yes,Female,,0.9701473159999999,0.8270915990000001,5653.0,517.3056922000001,85.69710415,3172.886943,925.8997126,80.48233544,22.74435517,8.347000000000001,58416.96517999999,No,45722.22364,,213.8275559,15.45468823,373.1071787,80.0,Healthcare,14.0,298.32865110000006,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,582.4974502
1915,Greys,3.0,124.3306936,19707.43153,Below_30,1769.0126050000001,No,631.9918607000001,Yes,Female,After_16:00,0.424088654,0.7716231090000001,5737.0,377.0756493,87.0482838,5509.3965960000005,601.2792597,44.00499165,19.41843581,6.263,49523.24982,Yes,226123.5784,8.205478727000001,475.5245297,36.25040413,41.44356453,30.0,Military,7.0,125.72434950000002,2.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,490.1426467
1923,Whites,10.0,217.8326741,33834.87287,Below_30,5354.952435,Yes,723.9329302,Yes,Female,After_16:00,0.5361319760000001,0.749118365,5967.0,462.6948136,80.15330061,,74.94085282,61.14902420000001,21.51034201,4.033,56939.02677999999,Maybe,217132.8645,6.165762697000001,,32.40853006,72.61089136,100.0,Education,11.0,55.00440905,2.0,Car,Student_or_Unemployed,No,1.0,521.8201609
1927,Khakis,8.0,120.51870749999999,12789.029120000001,Below_30,1664.034997,Yes,592.0428658,Yes,Female,By_16:00,0.75496502,0.29824380300000003,9724.0,392.2597922,90.93703579,3968.016003,356.147808,56.81001157,19.80554953,0.276,46322.73536,No,101346.4945,2.01549073,318.34964180000003,92.69163918,40.17290249,,Social,6.0,227.90576940000003,0.0,Motorcycle_or_truck,Public_Sector,No,0.0,414.3481774
1936,Browns,5.0,472.6693626,4390.873194,45_and_up,24991.59271,Yes,162.2127561,Yes,Male,By_16:00,0.414961501,0.349066444,6404.0,175.1938276,74.96245906,629.0733629,24.70110776,89.41091774,13.23608052,,14569.8388,No,776.6572368,9.763258244,27.86857077,39.86405109,157.5564542,100.0,Education,14.0,758.2324829,0.0,Public_or_other,Student_or_Unemployed,No,1.0,3.5029083460000003
1941,Purples,4.0,400.38050830000003,37824.52534,Below_30,17955.077,Yes,260.2243333,Yes,Female,,0.110320499,0.980095183,8273.0,166.8261949,12.92263356,3167.7957530000003,128.1824834,11.28435659,12.91612151,7.727,21924.148230000003,No,80323.686,6.3719327770000005,283.4143363,78.03069926,133.4601694,100.0,Education,16.0,520.7309806,2.0,Public_or_other,Services_or_Retail,Yes,0.0,163.47864850000002
1953,Purples,10.0,31.20485584,1891.729636,45_and_up,128.59528840000002,Yes,265.7460714,Yes,Female,By_16:00,0.719344185,0.926341427,5022.0,180.7177124,55.74912489,2180.123175,611.2151067000001,6.622411544,13.44312882,10.978,21455.19579,Maybe,33076.251339999995,2.383498929,181.868775,53.33866209,10.40161861,100.0,Education,16.0,558.715663,3.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,169.8265053
1963,Browns,8.0,399.4643912,20911.93645,45_and_up,17873.35478,No,234.08317140000003,Yes,Male,By_16:00,0.375133854,0.44465186799999995,9602.0,170.65629760000002,15.44676998,1911.81076,371.7529757,62.36409012,13.06354843,6.398,19302.5767,Maybe,24664.64486,1.8657722630000002,157.0498165,7.1691453460000005,133.1547971,70.0,Social,9.0,602.7410312999999,2.0,Motorcycle_or_truck,Public_Sector,No,2.0,129.5750439
1969,Greys,10.0,496.2433057,80124.02062000001,45_and_up,27537.34982,No,752.8384222,Yes,Female,By_16:00,0.883407685,0.829485282,6740.0,542.9656033,68.32824328,5929.766057,187.3111983,97.38453138,23.30162233,5.26,61595.394920000006,No,234627.3606,3.3601148239999996,484.3834851,78.18326850000001,165.41443519999999,30.0,Military,5.0,82.38548201,1.0,Public_or_other,Hightech,Yes,0.0,431.4620613
1985,Reds,6.0,683.6918372,133097.9581,30-45,52175.06709,No,779.7687851,No,Female,By_16:00,0.05928415099999999,0.256779725,5771.0,479.31094759999996,25.04832672,6798.882849,544.2244613,49.36559012,21.89317126,6.229,61612.690279999995,Maybe,341086.4801,5.9833540329999995,584.0260954,52.19778658,227.89727909999996,40.0,Foreign_Affairs,9.0,117.83058,4.0,Public_or_other,Industry_or_other,No,5.0,579.9726453
1999,Turquoises,4.0,804.1272472,115011.3419,30-45,72124.77905,No,759.0029068,Yes,Female,After_16:00,0.802161481,0.640252205,3936.0,481.28180589999994,23.50400067,5253.3525,488.18509000000006,34.07167697,21.93813588,6.064,58812.18964,Maybe,184108.6928,7.768045589,429.0788888,66.64623301,268.0424157,100.0,Education,12.0,,4.0,Car,Hightech,No,1.0,565.8827851
2004,Turquoises,8.0,369.6503394,54072.46614,30-45,15315.5916,No,658.5687418,Yes,Male,After_16:00,0.129082199,0.20255239,3769.0,395.01750130000005,68.37787048,5178.436179,450.21711830000004,97.06566774,19.875047199999997,6.231,50983.45513,No,192580.6489,0.476995269,438.8401177,95.83172279,123.2167798,60.0,Financial,12.0,122.8744763,2.0,Public_or_other,Industry_or_other,Yes,0.0,518.3379577
2005,Turquoises,6.0,360.0008992,53991.00591,45_and_up,14530.072240000001,No,652.2510736,Yes,Female,By_16:00,0.348442446,0.877816244,8692.0,402.6510251,39.86122748,5304.541304,151.00092769999998,0.957881915,20.06616618,1.308,51124.93563,Yes,,8.216673895,449.9239254,67.08864532,120.0002997,60.0,Financial,9.0,109.9526743,1.0,Car,Public_Sector,No,1.0,489.7455169
2008,Violets,4.0,426.02495139999996,20700.50841,30-45,20318.37045,No,399.2789409,Yes,Female,By_16:00,0.47286605,0.951918917,4825.0,237.62070690000002,8.105349191,1932.938317,563.6238367000001,66.68560111,15.41495076,11.175,29346.53473,Maybe,21248.80261,3.218920007,145.7696903,10.60391348,142.0083171,80.0,Healthcare,12.0,468.3856486,0.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,341.6866713
2012,Reds,8.0,285.4264032,41232.27611,30-45,9157.167873,No,720.7658932999999,Yes,Female,After_16:00,0.082338204,0.32477249,8929.0,422.2324826,12.66073885,5178.2206,101.14440069999999,42.15645157,20.54829634,3.071,54827.26191,No,187814.379,1.2710543509999999,433.3755635,1.560217491,95.1421344,50.0,Other,7.0,139.5739499,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,594.8382052000001
2015,Browns,6.0,231.1136964,113.0203152,Below_30,6021.875749,Yes,3.3050339889999996,Yes,Male,After_16:00,0.9823057940000001,0.087019489,8024.0,2.20527756,70.69311093,19.08129731,124.92985700000001,36.11477464,1.485017697,7.976,255.34699759999998,Maybe,2.152306763,1.64397761,1.4670742190000001,72.13779329,77.03789879,70.0,Social,12.0,862.5502995999999,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,2.347153525
2028,Whites,8.0,328.5066614,32676.279110000003,Below_30,12110.2385,Yes,588.7004972999999,Yes,Male,By_16:00,0.26322114399999996,0.807554366,7039.0,311.50248339999996,63.52040994,3607.0795340000004,371.4894168,84.00245423,,2.9610000000000003,,Maybe,89047.01024,7.454575328,298.40745669999995,4.066841397,109.5022205,100.0,Education,10.0,281.818348,1.0,Foot_or_bicycle,Public_Sector,Yes,0.0,557.0150331
2030,Reds,10.0,540.4643789,81436.14121,30-45,32645.90422,No,776.8756517999999,Yes,Female,By_16:00,0.67304613,0.152300928,5902.0,499.20432769999996,50.95402054,5518.751405,421.6946142,32.43175941,22.34288092,6.098,60610.79204,No,204334.9857,9.758148678,,37.20400794,180.15479299999998,40.0,Foreign_Affairs,6.0,80.60619942,1.0,Car,Public_Sector,Yes,1.0,564.7766587
2033,Reds,4.0,389.9175084,59288.13623,Below_30,17032.82399,Yes,713.7416946000001,Yes,Male,By_16:00,0.114091712,0.232761993,,433.1708793000001,15.86779486,5427.932476,749.9694477,41.81665874,20.81275761,6.17,55208.886379999996,Yes,208081.0987,5.50952699,456.1590717,87.31814821,129.9725028,40.0,Foreign_Affairs,8.0,97.90496107,4.0,Car,Public_Sector,No,2.0,556.5439921
2045,Turquoises,5.0,157.2625966,19056.6734,30-45,2810.36801,Yes,666.8859908,Yes,Male,After_16:00,0.502315573,0.312383497,5385.0,429.94722609999997,32.84050589,4495.21661,442.03454630000004,33.24067423,20.73516882,4.615,51780.517980000004,Yes,132155.6719,2.1391450869999997,363.53221569999994,60.75028339,52.42086554,80.0,Healthcare,11.0,153.9340743,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,487.1605313999999
2070,Whites,3.0,1017.289859,167030.8938,45_and_up,115335.614,Yes,676.5490933,Yes,Female,By_16:00,0.81144637,0.7626032490000001,6271.0,418.08647510000003,18.77923703,5761.934051,533.4013151,22.94918068,20.44716301,3.7289999999999996,53367.34,Yes,242631.2243,4.362645692,492.5761101,45.14188375,339.09661960000005,60.0,Financial,7.0,82.27423465,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,502.0273094
2079,Whites,2.0,165.99066259999998,28694.32075,30-45,3126.763564,No,613.7468184999999,No,Male,After_16:00,0.144772774,0.18021381,6486.0,377.7602188,41.40612166,,294.8916287,25.14705737,19.43605461,3.514,49244.55338,Maybe,268947.2385,3.481547092,518.6012327,20.91653743,55.33022088,80.0,Healthcare,9.0,135.81770269999998,2.0,Car,Public_Sector,No,0.0,443.8049967
2081,Turquoises,1.0,251.11492280000002,39313.34608,30-45,7100.227694,No,664.9149141,Yes,Female,By_16:00,0.24171616399999998,0.119656764,6367.0,436.33210039999994,21.6340492,5569.320094,252.9776872,46.85817342,20.88856387,3.633,53252.35843,No,220585.7658,5.999157177000001,469.66558939999993,5.5029068379999995,83.70497428,70.0,Social,13.0,86.16341379999999,1.0,Foot_or_bicycle,Public_Sector,Yes,1.0,450.4989297
2091,Khakis,8.0,332.7761016,35549.18967,45_and_up,12425.36245,Yes,546.3980501,Yes,Male,After_16:00,0.159165851,0.532213291,6098.0,356.5719804,73.95089022,3917.928454,220.3946216,54.84494856,18.88311363,3.9019999999999997,42871.921519999996,Maybe,102706.4365,6.42056867,320.4784493,22.98284385,110.9253672,90.0,Environment,9.0,,2.0,Car,Hightech,Yes,1.0,386.8708457
2092,Whites,9.0,633.6081557,62442.62505,Below_30,44827.79105,Yes,597.6129522000001,Yes,Male,By_16:00,0.9274569220000001,0.759852658,7411.0,315.0309591,84.06030375,3586.5875479999995,695.4256922000001,94.04783121,,2.589,43316.48261,Maybe,87410.43800000001,8.652939096,295.652563,2.173492219,211.20271859999997,60.0,Financial,7.0,284.14414750000003,2.0,Car,Services_or_Retail,No,0.0,569.0396655000001
2093,Turquoises,1.0,343.7060737,49764.88311,Below_30,13250.5537,Yes,569.1132712,Yes,Female,By_16:00,0.656994234,0.266076721,6395.0,351.1956752,34.11125827,,351.53038010000006,49.59213799,18.74021545,3.605,45121.51698,Yes,188674.8758,5.96617976,434.367213,32.84305341,114.5686912,100.0,Education,16.0,181.6009,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,419.20088439999995
2095,Browns,7.0,222.4595019,1487.140335,45_and_up,5582.845388000001,Yes,46.96480295,Yes,Female,After_16:00,0.406597909,0.449715662,9304.0,32.71314269,32.04570282,265.97609190000003,434.1702566000001,30.33082257,5.719540426,6.696000000000001,3671.790004,Yes,402.2022489,2.113461441,20.05498065,34.999855100000005,74.15316729999999,60.0,Financial,,817.6994827000001,1.0,Public_or_other,Services_or_Retail,No,1.0,
2099,Turquoises,10.0,558.388281,70800.26646,45_and_up,34840.29302,No,656.5729115,Yes,Female,After_16:00,0.994843591,0.087163351,5825.0,372.9114056,88.82618709,4549.641885,374.40968819999995,62.58634722,19.31091416,4.175,49313.46984,No,144690.3955,5.15274598,380.38190739999993,68.20683656,186.129427,70.0,,11.0,186.5300097,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,565.8289115
2101,Greys,3.0,973.835667,147305.7412,30-45,105707.4904,Yes,639.4347223,Yes,Male,By_16:00,0.433545271,0.088664348,6763.0,422.4915136,55.04237034,5382.886479,240.6028216,10.29099759,20.55459836,5.237,51349.169930000004,Yes,205925.6774,6.328506186,453.79034519999993,18.50987428,324.611889,40.0,Foreign_Affairs,10.0,115.67540490000002,3.0,Foot_or_bicycle,Services_or_Retail,No,0.0,427.6266511
2105,Browns,4.0,573.8951877999999,1517.930786,45_and_up,36796.37468,Yes,9.886271031,Yes,Female,After_16:00,0.040655414,0.608443704,3176.0,7.517536636,51.63199957,94.383924,623.6452069000001,31.03476814,2.741812655,12.824000000000002,843.3379564999999,No,62.96240112,6.768284319,7.934885072999999,32.69934068,191.2983959,90.0,Environment,12.0,854.4206895,2.0,Public_or_other,Services_or_Retail,No,0.0,4.653999102
2107,Browns,1.0,898.7788114,17083.7831,Below_30,90065.52092000001,Yes,547.6943852,Yes,Male,By_16:00,0.329149753,0.252921847,3212.0,483.18514410000006,30.43241894,1536.603461,108.6604202,45.20027582,21.98147275,12.788,44551.977419999996,No,3251.65871,2.7025449860000004,57.02331725,2.461653645,299.59293710000003,80.0,Healthcare,,527.4122286999999,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,214.25084750000002
2111,Blues,7.0,1234.9048380000002,122307.2401,45_and_up,169864.9638,Yes,516.9316643,Yes,Female,By_16:00,0.368009153,0.624753578,5078.0,371.23185950000004,80.7579526,3713.718742,113.2991565,10.36863935,19.26737812,8.922,41792.76256,Yes,88283.56409,5.210047939,297.1255023,60.14870391,411.6349462,90.0,Environment,14.0,308.6902052,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,306.2208809
2114,Whites,6.0,143.24584240000002,15526.87955,30-45,2337.6787649999997,No,569.2370089,Yes,Female,By_16:00,0.6911925459999999,0.418495806,8085.0,294.394967,65.60174371,3840.586837,244.17106969999998,33.18446963,17.15794181,1.915,41580.7763,Yes,105741.83099999999,0.45489451799999997,325.1796903,2.390253893,47.74861413,70.0,Social,8.0,273.3682171,4.0,Public_or_other,Student_or_Unemployed,Yes,3.0,543.5271392000001
2121,Khakis,5.0,565.3729758,62379.65889,30-45,,,611.9017544,Yes,Male,After_16:00,0.8251583990000001,0.551913419,8136.0,395.44617860000005,44.21997494,4100.901584,850.0212582,55.946470700000006,19.88582859,1.864,47516.11464,Yes,109561.6108,4.415939657,331.0009227,40.53158143,188.4576586,80.0,Healthcare,7.0,205.9849697,2.0,Car,Services_or_Retail,Yes,0.0,445.8002027
2124,Turquoises,6.0,541.334756,76939.01153999999,45_and_up,32750.813589999998,Yes,690.7153009,Yes,Male,By_16:00,0.480700245,0.258902923,8665.0,410.7028055,7.188300719,5085.255882,809.2515506,11.42819459,20.26580384,1.335,52913.20647,No,181804.1914,2.9541707269999997,426.38502710000006,52.72432235,180.4449187,90.0,Environment,12.0,128.9552632,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,556.8885465
2126,Turquoises,6.0,489.5432893,52440.0494,Below_30,26801.251330000003,No,723.1985341,Yes,Female,By_16:00,0.469892411,0.259768712,8209.0,477.18628600000005,86.52693059,4167.983128,427.22979069999997,60.54932605,21.84459398,,55671.4003,Maybe,103272.9281,6.535540997999999,321.36105560000004,98.28221514,163.1810964,90.0,Environment,13.0,181.57668590000003,2.0,Car,Student_or_Unemployed,Yes,0.0,523.1895422
2129,Browns,3.0,,10848.40741,30-45,5144.245094,Yes,438.12585599999994,Yes,Male,By_16:00,0.664351063,0.613111804,9658.0,430.8684678,98.03032361,2386.3448710000002,364.4407762,69.37642184,20.75737141,6.3420000000000005,38675.826069999996,Yes,23244.29356,4.336622062,152.4607935,79.60862897,71.15539124,90.0,Environment,12.0,557.0402853999999,3.0,Foot_or_bicycle,Hightech,No,0.0,70.19631138
2138,Browns,10.0,323.6967727,30899.23317,30-45,11760.07678,No,627.4216472,Yes,Female,By_16:00,0.297213584,0.044036695,6317.0,,13.507907999999999,,568.6501804999999,19.26217885,21.45713366,9.683,50184.18023,Maybe,82008.93532,0.652200326,286.37202260000004,30.37718765,107.89892420000001,80.0,Healthcare,14.0,253.78940120000001,1.0,Car,Hightech,Yes,,368.8334368
